run_id,test_id,seed,status,pass_fail,failure_type,error_code,error_id,first_error_time_ns,uvm_error_count,uvm_warning_count,uvm_fatal_count,assertion_failures,scoreboard_mismatches,execution_time_ms,throughput_mbps,sim_cycles,exit_code,verdict_source
RUN-000549,mixed_rw_test-000549,1694219878,PASS,pass,NONE,,,,0,1,0,0,0,29.71,68.97,17827289,0,uvm_report_server
RUN-000550,erase_suspend_test-000550,1632731903,PASS,pass,NONE,,,,0,0,0,0,0,1.25,414.74,1503250,0,uvm_report_server
RUN-000551,random_read_test-000551,1330302012,FAIL,fail,THERMAL_SHUTDOWN,E_THRM_0x80,THERMAL_SHUTDOWN,73400,3,0,0,1,0,77.4,37.45,46441713,1,uvm_report_server
RUN-000552,mixed_rw_test-000552,244345261,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,4,1,0,1,1,2.86,209.12,3431708,1,uvm_report_server
RUN-000553,random_read_test-000553,1573816984,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1964920,2,0,1,0,0,1968.92,0.03,1968924947,1,uvm_report_server
RUN-000554,read_disturb_test-000554,163239293,PASS,pass,NONE,,,,0,0,0,0,0,20.83,6.67,8333285,0,uvm_report_server
RUN-000555,back_to_back_program_test-000555,2053410187,PASS,pass,NONE,,,,0,1,0,0,0,4.58,14.57,1833235,0,uvm_report_server
RUN-000556,random_read_test-000556,424960569,PASS,pass,NONE,,,,0,0,0,0,0,21.68,49.05,21677203,0,uvm_report_server
RUN-000557,back_to_back_program_test-000557,932769567,PASS,pass,NONE,,,,0,0,0,0,0,23.18,22.16,18544997,0,uvm_report_server
RUN-000558,erase_suspend_test-000558,1918355186,PASS,pass,NONE,,,,0,0,0,0,0,1.76,36.46,1756255,0,uvm_report_server
RUN-000559,sequential_write_test-000559,546761063,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,67320,1,0,0,0,1,71.32,42.82,28528953,1,uvm_report_server
RUN-000560,sequential_write_test-000560,2100972423,PASS,pass,NONE,,,,0,1,0,0,0,12.59,172.67,5035902,0,uvm_report_server
RUN-000561,mixed_rw_test-000561,1215103134,PASS,pass,NONE,,,,0,1,0,0,0,19.05,12.74,19048641,0,uvm_report_server
RUN-000562,back_to_back_program_test-000562,685876840,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,37700,2,0,0,1,0,41.7,1.91,50044481,1,uvm_report_server
RUN-000563,garbage_collect_test-000563,1249391040,PASS,pass,NONE,,,,0,1,0,0,0,8.21,15.58,4923106,0,uvm_report_server
RUN-000564,sequential_write_test-000564,245077570,PASS,pass,NONE,,,,0,0,0,0,0,27.16,17.72,32594671,0,uvm_report_server
RUN-000565,garbage_collect_test-000565,1271835288,PASS,pass,NONE,,,,0,0,0,0,0,8.82,15.31,7052559,0,uvm_report_server
RUN-000566,read_disturb_test-000566,483793135,PASS,pass,NONE,,,,0,1,0,0,0,15.11,35.51,15112170,0,uvm_report_server
RUN-000567,sequential_write_test-000567,106753955,PASS,pass,NONE,,,,0,1,0,0,0,25.71,19.38,20569856,0,uvm_report_server
RUN-000568,read_disturb_test-000568,1937803454,PASS,pass,NONE,,,,0,0,0,0,0,18.79,14.69,22549077,0,uvm_report_server
RUN-000569,erase_suspend_test-000569,1205733170,PASS,pass,NONE,,,,0,0,0,0,0,12.84,20.67,12844844,0,uvm_report_server
RUN-000570,random_read_test-000570,193478511,PASS,pass,NONE,,,,0,0,0,0,0,28.39,78.25,28388414,0,uvm_report_server
RUN-000571,mixed_rw_test-000571,1786198363,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1991910,3,0,1,0,0,1995.91,0.18,1995906186,1,uvm_report_server
RUN-000572,mixed_rw_test-000572,1575795858,PASS,pass,NONE,,,,0,1,0,0,0,21.6,12.83,25921461,0,uvm_report_server
RUN-000573,erase_suspend_test-000573,1893175990,PASS,pass,NONE,,,,0,0,0,0,0,83.94,49.77,83942808,0,uvm_report_server
RUN-000574,random_read_test-000574,1846916820,PASS,pass,NONE,,,,0,0,0,0,0,6.86,5.08,4116330,0,uvm_report_server
RUN-000575,random_read_test-000575,702511898,PASS,pass,NONE,,,,0,0,0,0,0,48.75,10.65,38998361,0,uvm_report_server
RUN-000576,random_read_test-000576,1246438007,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1983380,1,0,1,0,0,1987.38,0.06,1987384535,1,uvm_report_server
RUN-000577,garbage_collect_test-000577,1450926516,PASS,pass,NONE,,,,0,1,0,0,0,1.48,82.15,1770120,0,uvm_report_server
RUN-000578,random_read_test-000578,740947650,PASS,pass,NONE,,,,0,1,0,0,0,20.8,25.29,12482361,0,uvm_report_server
RUN-000579,mixed_rw_test-000579,2079042791,PASS,pass,NONE,,,,0,0,0,0,0,253.76,2.07,152255590,0,uvm_report_server
RUN-000580,garbage_collect_test-000580,997174120,PASS,pass,NONE,,,,0,0,0,0,0,39.81,24.17,31850923,0,uvm_report_server
RUN-000581,back_to_back_program_test-000581,414623648,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,3600,3,1,0,1,0,7.6,6.06,4558410,1,uvm_report_server
RUN-000582,sequential_write_test-000582,120480502,PASS,pass,NONE,,,,0,0,0,0,0,46.02,46.3,55229892,0,uvm_report_server
RUN-000583,back_to_back_program_test-000583,1943226371,PASS,pass,NONE,,,,0,0,0,0,0,10.05,12.88,8042857,0,uvm_report_server
RUN-000584,sequential_write_test-000584,754952823,PASS,pass,NONE,,,,0,0,0,0,0,7.52,8.07,3007457,0,uvm_report_server
RUN-000585,sequential_write_test-000585,1753610633,PASS,pass,NONE,,,,0,0,0,0,0,106.03,73.59,63617750,0,uvm_report_server
RUN-000586,mixed_rw_test-000586,541957388,PASS,pass,NONE,,,,0,0,0,0,0,37.22,13.45,44665862,0,uvm_report_server
RUN-000587,read_disturb_test-000587,1595446829,PASS,pass,NONE,,,,0,0,0,0,0,265.1,3.84,159059413,0,uvm_report_server
RUN-000588,mixed_rw_test-000588,651677085,PASS,pass,NONE,,,,0,1,0,0,0,2.35,14.87,1876932,0,uvm_report_server
RUN-000589,garbage_collect_test-000589,1750402192,FAIL,fail,PROTOCOL_VIOLATION,E_PROT_0x52,PROTOCOL_VIOLATION,34720,3,1,1,1,0,38.72,78.47,30978644,1,uvm_report_server
RUN-000590,read_disturb_test-000590,455062687,PASS,pass,NONE,,,,0,0,0,0,0,90.29,2.67,90285363,0,uvm_report_server
RUN-000591,garbage_collect_test-000591,1380216814,PASS,pass,NONE,,,,0,1,0,0,0,6.74,73.82,4043629,0,uvm_report_server
RUN-000592,erase_suspend_test-000592,580809763,PASS,pass,NONE,,,,0,0,0,0,0,15.48,17.6,6193841,0,uvm_report_server
RUN-000593,sequential_write_test-000593,543396272,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1966010,3,0,1,1,0,1970.01,0.12,1970011979,1,uvm_report_server
RUN-000594,back_to_back_program_test-000594,1924530069,PASS,pass,NONE,,,,0,0,0,0,0,7.24,299.43,5793604,0,uvm_report_server
RUN-000595,mixed_rw_test-000595,2058411963,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1968470,1,1,1,0,0,1972.47,0.02,1972470978,1,uvm_report_server
RUN-000596,erase_suspend_test-000596,1751244034,PASS,pass,NONE,,,,0,0,0,0,0,543.73,1.8,434984293,0,uvm_report_server
RUN-000597,mixed_rw_test-000597,1532704207,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1966410,1,0,1,0,0,1970.41,0.06,1970413901,1,uvm_report_server
RUN-000598,erase_suspend_test-000598,811213146,PASS,pass,NONE,,,,0,1,0,0,0,202.18,4.91,80870270,0,uvm_report_server
RUN-000599,random_read_test-000599,1146273959,PASS,pass,NONE,,,,0,0,0,0,0,2.64,24.07,3173469,0,uvm_report_server
RUN-000600,erase_suspend_test-000600,16637111,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,3,1,0,0,1,5.97,67.19,3581633,1,uvm_report_server
RUN-000601,read_disturb_test-000601,538687877,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1985240,2,1,1,1,0,1989.24,0.31,1989244748,1,uvm_report_server
RUN-000602,back_to_back_program_test-000602,1936540228,PASS,pass,NONE,,,,0,0,0,0,0,58.28,2.24,34968602,0,uvm_report_server
RUN-000603,random_read_test-000603,963994102,PASS,pass,NONE,,,,0,0,0,0,0,107.09,20.96,42837666,0,uvm_report_server
RUN-000604,garbage_collect_test-000604,1277870873,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,4860,4,1,0,1,0,8.86,27.15,5314785,1,uvm_report_server
RUN-000605,random_read_test-000605,21620062,PASS,pass,NONE,,,,0,1,0,0,0,17.02,30.85,6807441,0,uvm_report_server
RUN-000606,sequential_write_test-000606,55322617,PASS,pass,NONE,,,,0,0,0,0,0,102.39,9.91,102385503,0,uvm_report_server
RUN-000607,sequential_write_test-000607,1051313177,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,91650,3,0,0,1,1,95.65,7.99,95652366,1,uvm_report_server
RUN-000608,sequential_write_test-000608,1869580350,PASS,pass,NONE,,,,0,1,0,0,0,10.84,12.06,13009424,0,uvm_report_server
RUN-000609,back_to_back_program_test-000609,869010455,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,2500,3,0,0,1,0,1.0,59.4,1000000,1,uvm_report_server
RUN-000610,back_to_back_program_test-000610,1456065263,PASS,pass,NONE,,,,0,1,0,0,0,12.46,43.7,7477134,0,uvm_report_server
RUN-000611,back_to_back_program_test-000611,986825342,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,37310,2,1,0,1,1,41.31,12.96,41311088,1,uvm_report_server
RUN-000612,garbage_collect_test-000612,640333104,PASS,pass,NONE,,,,0,0,0,0,0,16.98,7.47,6791863,0,uvm_report_server
RUN-000613,garbage_collect_test-000613,69471286,PASS,pass,NONE,,,,0,0,0,0,0,25.49,21.76,20394592,0,uvm_report_server
RUN-000614,mixed_rw_test-000614,1947367806,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1984790,3,1,1,0,0,1988.79,0.02,2386553349,1,uvm_report_server
RUN-000615,mixed_rw_test-000615,870138967,PASS,pass,NONE,,,,0,1,0,0,0,46.2,5.39,55441411,0,uvm_report_server
RUN-000616,mixed_rw_test-000616,1398804059,FAIL,fail,PROTOCOL_VIOLATION,E_PROT_0x52,PROTOCOL_VIOLATION,10250,2,0,1,0,0,14.25,11.03,8551449,1,uvm_report_server
RUN-000617,random_read_test-000617,308577722,PASS,pass,NONE,,,,0,0,0,0,0,9.24,109.86,9239080,0,uvm_report_server
RUN-000618,erase_suspend_test-000618,611289777,PASS,pass,NONE,,,,0,0,0,0,0,242.5,33.61,145500376,0,uvm_report_server
RUN-000619,read_disturb_test-000619,305929181,FAIL,fail,PROTOCOL_VIOLATION,E_PROT_0x52,PROTOCOL_VIOLATION,46500,2,0,1,0,0,50.5,34.52,30297474,1,uvm_report_server
RUN-000620,back_to_back_program_test-000620,1711001318,PASS,pass,NONE,,,,0,0,0,0,0,9.58,112.55,9578282,0,uvm_report_server
RUN-000621,erase_suspend_test-000621,614870794,PASS,pass,NONE,,,,0,0,0,0,0,44.6,90.42,44599007,0,uvm_report_server
RUN-000622,random_read_test-000622,595656745,PASS,pass,NONE,,,,0,0,0,0,0,127.59,7.71,51036530,0,uvm_report_server
RUN-000623,back_to_back_program_test-000623,2095004269,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,6910,2,0,0,0,0,10.91,70.62,10906777,1,uvm_report_server
RUN-000624,mixed_rw_test-000624,775425796,PASS,pass,NONE,,,,0,0,0,0,0,245.05,16.7,98020566,0,uvm_report_server
RUN-000625,sequential_write_test-000625,981465668,PASS,pass,NONE,,,,0,0,0,0,0,74.48,14.16,29791350,0,uvm_report_server
RUN-000626,random_read_test-000626,711076886,PASS,pass,NONE,,,,0,1,0,0,0,9.81,25.66,5885142,0,uvm_report_server
RUN-000627,random_read_test-000627,1138068682,PASS,pass,NONE,,,,0,0,0,0,0,55.62,4.91,44497511,0,uvm_report_server
RUN-000628,sequential_write_test-000628,956013571,PASS,pass,NONE,,,,0,1,0,0,0,22.13,10.99,22128708,0,uvm_report_server
RUN-000629,erase_suspend_test-000629,375633235,PASS,pass,NONE,,,,0,0,0,0,0,3.0,10.95,2398025,0,uvm_report_server
RUN-000630,sequential_write_test-000630,1787644370,PASS,pass,NONE,,,,0,1,0,0,0,4.75,28.8,4749188,0,uvm_report_server
RUN-000631,sequential_write_test-000631,599630214,PASS,pass,NONE,,,,0,0,0,0,0,19.45,6.66,15562858,0,uvm_report_server
RUN-000632,garbage_collect_test-000632,998059376,PASS,pass,NONE,,,,0,1,0,0,0,27.88,35.15,22300103,0,uvm_report_server
RUN-000633,mixed_rw_test-000633,1290100913,FAIL,fail,PROTOCOL_VIOLATION,E_PROT_0x52,PROTOCOL_VIOLATION,2500,3,1,1,1,0,2.54,55.09,1017774,1,uvm_report_server
RUN-000634,power_cycle_test-000634,866381895,PASS,pass,NONE,,,,0,1,0,0,0,21.83,12.34,13098243,0,uvm_report_server
RUN-000635,read_disturb_test-000635,773725339,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,13460,3,0,0,1,1,17.46,73.72,13971782,1,uvm_report_server
RUN-000636,power_cycle_test-000636,1269603492,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,2500,1,0,0,0,0,2.54,14.66,2540832,1,uvm_report_server
RUN-000637,mixed_rw_test-000637,1405145958,PASS,pass,NONE,,,,0,0,0,0,0,2.52,25.19,2520800,0,uvm_report_server
RUN-000638,power_cycle_test-000638,388395899,PASS,pass,NONE,,,,0,1,0,0,0,53.46,38.22,53455933,0,uvm_report_server
RUN-000639,garbage_collect_test-000639,2007274085,PASS,pass,NONE,,,,0,1,0,0,0,37.49,3.27,37491554,0,uvm_report_server
RUN-000640,erase_suspend_test-000640,684166269,PASS,pass,NONE,,,,0,0,0,0,0,115.1,9.39,46038862,0,uvm_report_server
RUN-000641,power_cycle_test-000641,799676966,PASS,pass,NONE,,,,0,1,0,0,0,203.98,41.0,203977217,0,uvm_report_server
RUN-000642,mixed_rw_test-000642,2040565019,PASS,pass,NONE,,,,0,1,0,0,0,95.52,2.88,57310299,0,uvm_report_server
RUN-000643,erase_suspend_test-000643,605495183,PASS,pass,NONE,,,,0,0,0,0,0,75.55,1.78,60436792,0,uvm_report_server
RUN-000644,random_read_test-000644,57254110,PASS,pass,NONE,,,,0,1,0,0,0,14.61,16.62,5843911,0,uvm_report_server
RUN-000645,read_disturb_test-000645,1855436025,PASS,pass,NONE,,,,0,0,0,0,0,16.52,16.15,6609544,0,uvm_report_server
RUN-000646,sequential_write_test-000646,1592240977,PASS,pass,NONE,,,,0,0,0,0,0,49.0,40.44,29397127,0,uvm_report_server
RUN-000647,sequential_write_test-000647,407602575,PASS,pass,NONE,,,,0,0,0,0,0,13.68,79.88,13682319,0,uvm_report_server
RUN-000648,random_read_test-000648,1220890256,PASS,pass,NONE,,,,0,0,0,0,0,132.89,3.79,79734685,0,uvm_report_server
RUN-000649,sequential_write_test-000649,702904229,FAIL,fail,PROTOCOL_VIOLATION,E_PROT_0x52,PROTOCOL_VIOLATION,7370,2,1,1,0,0,11.37,231.59,11373276,1,uvm_report_server
RUN-000650,erase_suspend_test-000650,1471248632,PASS,pass,NONE,,,,0,1,0,0,0,10.04,53.83,6023158,0,uvm_report_server
RUN-000651,read_disturb_test-000651,2131997037,PASS,pass,NONE,,,,0,0,0,0,0,2.48,48.39,2484286,0,uvm_report_server
RUN-000652,read_disturb_test-000652,1573656204,PASS,pass,NONE,,,,0,0,0,0,0,51.95,39.62,51948613,0,uvm_report_server
RUN-000653,sequential_write_test-000653,113496742,PASS,pass,NONE,,,,0,0,0,0,0,476.06,4.72,190423751,0,uvm_report_server
RUN-000654,random_read_test-000654,1281473684,PASS,pass,NONE,,,,0,0,0,0,0,2.66,91.12,3188991,0,uvm_report_server
RUN-000655,power_cycle_test-000655,675813813,PASS,pass,NONE,,,,0,1,0,0,0,2.53,53.01,1012069,0,uvm_report_server
RUN-000656,read_disturb_test-000656,911178252,PASS,pass,NONE,,,,0,0,0,0,0,6.59,41.45,5275866,0,uvm_report_server
RUN-000657,garbage_collect_test-000657,840582935,PASS,pass,NONE,,,,0,0,0,0,0,2.69,11.86,3227602,0,uvm_report_server
RUN-000658,erase_suspend_test-000658,2087701935,PASS,pass,NONE,,,,0,0,0,0,0,77.89,6.98,46732445,0,uvm_report_server
RUN-000659,back_to_back_program_test-000659,530689314,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,2500,1,0,0,0,0,1.6,28.21,1276788,1,uvm_report_server
RUN-000660,sequential_write_test-000660,426886200,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,65490,4,1,0,1,1,69.49,171.28,69494808,1,uvm_report_server
RUN-000661,power_cycle_test-000661,649344003,PASS,pass,NONE,,,,0,0,0,0,0,10.13,27.04,6075683,0,uvm_report_server
RUN-000662,random_read_test-000662,739777970,PASS,pass,NONE,,,,0,1,0,0,0,41.09,6.04,32869822,0,uvm_report_server
RUN-000663,sequential_write_test-000663,1528548204,PASS,pass,NONE,,,,0,0,0,0,0,48.06,10.1,48063583,0,uvm_report_server
RUN-000664,back_to_back_program_test-000664,1008835405,PASS,pass,NONE,,,,0,1,0,0,0,115.12,17.04,69074196,0,uvm_report_server
RUN-000665,power_cycle_test-000665,604263000,PASS,pass,NONE,,,,0,0,0,0,0,7.86,136.59,6287081,0,uvm_report_server
RUN-000666,random_read_test-000666,1848633993,PASS,pass,NONE,,,,0,0,0,0,0,3.54,145.69,3542096,0,uvm_report_server
RUN-000667,back_to_back_program_test-000667,581507416,PASS,pass,NONE,,,,0,0,0,0,0,138.49,7.82,110792055,0,uvm_report_server
RUN-000668,power_cycle_test-000668,588540235,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,28770,4,0,0,1,1,32.77,1.4,32774383,1,uvm_report_server
RUN-000669,back_to_back_program_test-000669,1979355837,PASS,pass,NONE,,,,0,0,0,0,0,41.66,11.74,24993373,0,uvm_report_server
RUN-000670,random_read_test-000670,265562637,PASS,pass,NONE,,,,0,0,0,0,0,9.93,100.07,5955826,0,uvm_report_server
RUN-000671,back_to_back_program_test-000671,1585046858,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,24080,4,0,0,1,0,28.08,2.53,22467125,1,uvm_report_server
RUN-000672,back_to_back_program_test-000672,35139672,PASS,pass,NONE,,,,0,0,0,0,0,97.67,4.96,39067488,0,uvm_report_server
RUN-000673,read_disturb_test-000673,335423961,PASS,pass,NONE,,,,0,0,0,0,0,15.16,32.33,15157554,0,uvm_report_server
RUN-000674,sequential_write_test-000674,1486659964,PASS,pass,NONE,,,,0,0,0,0,0,325.48,6.63,195289047,0,uvm_report_server
RUN-000675,random_read_test-000675,632769231,FAIL,fail,THERMAL_SHUTDOWN,E_THRM_0x80,THERMAL_SHUTDOWN,159050,2,0,0,0,0,163.05,0.52,97828610,1,uvm_report_server
RUN-000676,read_disturb_test-000676,1254036108,PASS,pass,NONE,,,,0,0,0,0,0,95.88,159.14,115055363,0,uvm_report_server
RUN-000677,random_read_test-000677,2101847297,PASS,pass,NONE,,,,0,0,0,0,0,1.71,9.41,1025234,0,uvm_report_server
RUN-000678,sequential_write_test-000678,1252377380,PASS,pass,NONE,,,,0,1,0,0,0,18.3,104.47,21962733,0,uvm_report_server
RUN-000679,back_to_back_program_test-000679,1645055506,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,37570,1,1,0,0,1,41.57,9.84,16628567,1,uvm_report_server
RUN-000680,erase_suspend_test-000680,229030423,PASS,pass,NONE,,,,0,0,0,0,0,65.08,7.91,26032293,0,uvm_report_server
RUN-000681,random_read_test-000681,567446165,PASS,pass,NONE,,,,0,1,0,0,0,11.78,42.43,11784178,0,uvm_report_server
RUN-000682,sequential_write_test-000682,1362146471,PASS,pass,NONE,,,,0,1,0,0,0,32.26,4.35,19358512,0,uvm_report_server
RUN-000683,read_disturb_test-000683,724007976,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,3,0,0,0,1,2.65,3.47,2118212,1,uvm_report_server
RUN-000684,power_cycle_test-000684,2046165672,PASS,pass,NONE,,,,0,0,0,0,0,50.95,5.34,40759745,0,uvm_report_server
RUN-000685,garbage_collect_test-000685,383709140,PASS,pass,NONE,,,,0,0,0,0,0,36.23,27.71,28984094,0,uvm_report_server
RUN-000686,back_to_back_program_test-000686,1598199498,PASS,pass,NONE,,,,0,1,0,0,0,3.08,10.13,2466770,0,uvm_report_server
RUN-000687,back_to_back_program_test-000687,1405105226,FAIL,fail,PROTOCOL_VIOLATION,E_PROT_0x52,PROTOCOL_VIOLATION,12810,3,0,1,1,0,16.81,131.53,10083510,1,uvm_report_server
RUN-000688,back_to_back_program_test-000688,2054728932,PASS,pass,NONE,,,,0,1,0,0,0,73.84,6.92,29536463,0,uvm_report_server
RUN-000689,garbage_collect_test-000689,691755939,PASS,pass,NONE,,,,0,1,0,0,0,196.1,2.63,156877592,0,uvm_report_server
RUN-000690,mixed_rw_test-000690,1722040363,PASS,pass,NONE,,,,0,1,0,0,0,8.01,30.84,6405920,0,uvm_report_server
RUN-000691,back_to_back_program_test-000691,632290856,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,63510,3,0,0,0,1,67.51,19.55,54005839,1,uvm_report_server
RUN-000692,garbage_collect_test-000692,2046772318,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1977650,3,0,1,1,0,1981.65,1.2,1981650238,1,uvm_report_server
RUN-000693,read_disturb_test-000693,211486054,PASS,pass,NONE,,,,0,1,0,0,0,144.64,7.45,57856269,0,uvm_report_server
RUN-000694,sequential_write_test-000694,2031124622,PASS,pass,NONE,,,,0,0,0,0,0,8.15,30.72,6523104,0,uvm_report_server
RUN-000695,erase_suspend_test-000695,1334845694,PASS,pass,NONE,,,,0,1,0,0,0,5.82,45.93,6979446,0,uvm_report_server
RUN-000696,back_to_back_program_test-000696,1268550907,PASS,pass,NONE,,,,0,1,0,0,0,48.7,43.95,48704689,0,uvm_report_server
RUN-000697,random_read_test-000697,1211084032,PASS,pass,NONE,,,,0,1,0,0,0,10.32,50.45,4127808,0,uvm_report_server
RUN-000698,mixed_rw_test-000698,1767839045,PASS,pass,NONE,,,,0,0,0,0,0,13.27,21.0,7962483,0,uvm_report_server
RUN-000699,mixed_rw_test-000699,177089290,PASS,pass,NONE,,,,0,0,0,0,0,4.21,117.73,2526427,0,uvm_report_server
RUN-000700,random_read_test-000700,1180610372,PASS,pass,NONE,,,,0,1,0,0,0,4.49,29.76,4489756,0,uvm_report_server
RUN-000701,power_cycle_test-000701,1874112088,PASS,pass,NONE,,,,0,0,0,0,0,1.0,266.72,1000000,0,uvm_report_server
RUN-000702,random_read_test-000702,546199852,PASS,pass,NONE,,,,0,0,0,0,0,10.47,6.16,6284153,0,uvm_report_server
RUN-000703,sequential_write_test-000703,321780256,PASS,pass,NONE,,,,0,0,0,0,0,1.84,9.34,1472461,0,uvm_report_server
RUN-000704,back_to_back_program_test-000704,2028594935,PASS,pass,NONE,,,,0,0,0,0,0,157.05,1.75,94232559,0,uvm_report_server
RUN-000705,garbage_collect_test-000705,287577832,PASS,pass,NONE,,,,0,0,0,0,0,39.83,26.54,15933173,0,uvm_report_server
RUN-000706,garbage_collect_test-000706,221712556,PASS,pass,NONE,,,,0,0,0,0,0,3.78,64.55,4540252,0,uvm_report_server
RUN-000707,mixed_rw_test-000707,2134393682,PASS,pass,NONE,,,,0,0,0,0,0,6.11,42.37,4886519,0,uvm_report_server
RUN-000708,power_cycle_test-000708,988422421,PASS,pass,NONE,,,,0,0,0,0,0,128.45,66.19,102756646,0,uvm_report_server
RUN-000709,erase_suspend_test-000709,331949038,PASS,pass,NONE,,,,0,0,0,0,0,484.84,2.03,193937198,0,uvm_report_server
RUN-000710,back_to_back_program_test-000710,186304963,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,146250,3,0,0,0,0,150.25,8.65,90150792,1,uvm_report_server
RUN-000711,back_to_back_program_test-000711,1383216448,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,129510,4,0,0,1,1,133.51,2.01,80106114,1,uvm_report_server
RUN-000712,read_disturb_test-000712,1921653383,PASS,pass,NONE,,,,0,1,0,0,0,24.28,2.66,14568460,0,uvm_report_server
RUN-000713,garbage_collect_test-000713,189386565,PASS,pass,NONE,,,,0,1,0,0,0,43.26,25.88,25954566,0,uvm_report_server
RUN-000714,garbage_collect_test-000714,686257065,PASS,pass,NONE,,,,0,0,0,0,0,1.0,238.64,800000,0,uvm_report_server
RUN-000715,sequential_write_test-000715,559081714,PASS,pass,NONE,,,,0,0,0,0,0,76.78,6.53,46069881,0,uvm_report_server
RUN-000716,mixed_rw_test-000716,877618717,PASS,pass,NONE,,,,0,1,0,0,0,7.2,2.39,5758515,0,uvm_report_server
RUN-000717,mixed_rw_test-000717,1915818753,PASS,pass,NONE,,,,0,0,0,0,0,16.6,16.95,13280077,0,uvm_report_server
RUN-000718,back_to_back_program_test-000718,1226766238,PASS,pass,NONE,,,,0,0,0,0,0,5.26,91.67,4207983,0,uvm_report_server
RUN-000719,back_to_back_program_test-000719,618247676,PASS,pass,NONE,,,,0,1,0,0,0,2.22,28.39,1774619,0,uvm_report_server
RUN-000720,garbage_collect_test-000720,1716847762,PASS,pass,NONE,,,,0,0,0,0,0,31.64,8.24,37967417,0,uvm_report_server
RUN-000721,garbage_collect_test-000721,2142098000,PASS,pass,NONE,,,,0,1,0,0,0,21.15,25.58,21146422,0,uvm_report_server
RUN-000722,power_cycle_test-000722,1042014429,FAIL,fail,PROTOCOL_VIOLATION,E_PROT_0x52,PROTOCOL_VIOLATION,2500,2,0,1,0,0,4.04,259.81,2426202,1,uvm_report_server
RUN-000723,random_read_test-000723,1009944592,PASS,pass,NONE,,,,0,0,0,0,0,377.98,0.33,151192111,0,uvm_report_server
RUN-000724,sequential_write_test-000724,918312487,PASS,pass,NONE,,,,0,0,0,0,0,37.04,103.15,29629609,0,uvm_report_server
RUN-000725,mixed_rw_test-000725,1481478175,PASS,pass,NONE,,,,0,1,0,0,0,65.49,8.55,65485599,0,uvm_report_server
RUN-000726,garbage_collect_test-000726,592532965,PASS,pass,NONE,,,,0,0,0,0,0,99.21,11.37,79365671,0,uvm_report_server
RUN-000727,garbage_collect_test-000727,2030949306,PASS,pass,NONE,,,,0,1,0,0,0,11.52,43.33,11518660,0,uvm_report_server
