run_id,access_time_ns,access_type,block,reg_name,reg_addr,reg_value,expected_value,field_name,field_value,status,mem_block_id
RUN-001732,6420,READ,csr,PERF_CNT0,0x0020,0xdbac49c1,0xdbac49c1,perf_cnt0_field0,2,OK,2
RUN-001732,8143,WRITE,csr,FIFO_LEVEL,0x0018,0xf4d0496b,0xf4d0496b,fifo_level_field2,5,OK,0
RUN-001733,107292,READ,csr,TIMEOUT_CFG,0x001c,0x63c660cf,0x63c660cf,timeout_cfg_field2,5,OK,1
RUN-001733,8914,WRITE,csr,TIMEOUT_CFG,0x001c,0x1cf53a6d,0x1cf53a6d,timeout_cfg_field0,0,OK,1
RUN-001733,130069,READ,csr,STATUS,0x0008,0xa9366263,0xa9366263,status_field1,11,OK,0
RUN-001733,47271,READ,csr,PERF_CNT1,0x0024,0x81fd20de,0x81fd20de,perf_cnt1_field3,11,OK,0
RUN-001734,369309,READ,csr,STATUS,0x0008,0x4d3c5d15,0x4d3c5d15,status_field2,13,OK,0
RUN-001734,224754,READ,csr,CTRL0,0x0000,0xf3d80b9b,0xf3d80b9b,ctrl0_field2,4,OK,1
RUN-001734,152594,READ,csr,INT_MASK,0x000c,0x22cd6b8e,0x22cd6b8e,int_mask_field3,9,OK,0
RUN-001734,8062,WRITE,csr,PERF_CNT0,0x0020,0xf4759496,0xf4759496,perf_cnt0_field3,4,OK,0
RUN-001735,1792,READ,csr,CTRL0,0x0000,0x19ee94c1,0x19ee94c1,ctrl0_field1,11,OK,2
RUN-001735,1943,WRITE,csr,INT_MASK,0x000c,0x7c9bb52d,0x7c9bb52d,int_mask_field3,12,OK,3
RUN-001735,2381,WRITE,csr,FIFO_LEVEL,0x0018,0xf03c6af1,0xf03c6af1,fifo_level_field1,5,OK,2
RUN-001735,3692,READ,csr,CTRL1,0x0004,0x56d61122,0x56d61122,ctrl1_field1,4,OK,2
RUN-001736,4482,WRITE,csr,INT_STATUS,0x0010,0xe4f5e962,0xe4f5e962,int_status_field2,9,OK,0
RUN-001736,6352,READ,csr,INT_MASK,0x000c,0xaf7003a1,0xaf7003a1,int_mask_field2,3,OK,0
RUN-001736,1773,WRITE,csr,CTRL1,0x0004,0x157e24e0,0x157e24e0,ctrl1_field2,0,OK,1
RUN-001736,5057,WRITE,csr,CTRL1,0x0004,0x2a3f4f45,0x2a3f4f44,ctrl1_field2,1,MISMATCH,0
RUN-001737,25951,READ,csr,PERF_CNT1,0x0024,0x5e7b0c40,0x5e7b0c40,perf_cnt1_field0,14,OK,3
RUN-001737,15506,READ,csr,CTRL0,0x0000,0x32510c9a,0x32510c9a,ctrl0_field1,4,OK,3
RUN-001737,1237,READ,csr,INT_MASK,0x000c,0x64ae2060,0x64ae2060,int_mask_field2,8,OK,1
RUN-001737,9592,READ,csr,CTRL1,0x0004,0xbbc5fe46,0xbbc5fe46,ctrl1_field2,7,OK,2
RUN-001738,5079,WRITE,csr,TIMEOUT_CFG,0x001c,0x3b4908e1,0x3b4908e1,timeout_cfg_field1,5,OK,1
RUN-001738,2896,WRITE,csr,STATUS,0x0008,0x0fd1ae21,0x0fd1ae21,status_field3,7,OK,1
RUN-001738,5938,READ,csr,PERF_CNT1,0x0024,0xbcd7fd2e,0xbcd7fd2e,perf_cnt1_field2,1,OK,0
RUN-001738,1688,READ,csr,INT_STATUS,0x0010,0x806f7eb5,0x806f7eb5,int_status_field1,10,OK,1
RUN-001739,2978,WRITE,csr,PERF_CNT0,0x0020,0x4d88925d,0x4d88925d,perf_cnt0_field0,14,OK,0
RUN-001739,3429,READ,csr,CTRL0,0x0000,0xc4bfa718,0xc4bfa718,ctrl0_field3,0,OK,1
RUN-001739,3503,READ,csr,PERF_CNT0,0x0020,0xcf7e9ae8,0xcf7e9ae8,perf_cnt0_field3,8,OK,1
RUN-001739,1459,READ,csr,CTRL0,0x0000,0x1f3fb37a,0x1f3fb37b,ctrl0_field1,8,MISMATCH,0
RUN-001740,16088,WRITE,csr,PERF_CNT1,0x0024,0xae4104e5,0xae4104e5,perf_cnt1_field1,3,OK,0
RUN-001740,10824,READ,csr,FIFO_LEVEL,0x0018,0x08429977,0x08429977,fifo_level_field0,4,OK,1
RUN-001740,60505,WRITE,csr,FIFO_LEVEL,0x0018,0xefc0afa6,0xefc0afa6,fifo_level_field3,12,OK,0
RUN-001740,13295,WRITE,csr,CTRL1,0x0004,0x5faac00f,0x5faac00f,ctrl1_field3,11,OK,1
RUN-001741,3715,READ,csr,TIMEOUT_CFG,0x001c,0x3d718a5d,0x3d718a5d,timeout_cfg_field3,1,OK,1
RUN-001741,9154,WRITE,csr,PERF_CNT0,0x0020,0x210c479c,0x210c479c,perf_cnt0_field0,3,OK,1
RUN-001741,9031,WRITE,csr,CTRL0,0x0000,0x6e415a03,0x6e415a03,ctrl0_field1,3,OK,1
RUN-001741,17337,READ,csr,CTRL1,0x0004,0x9b1d002c,0x9b1d002c,ctrl1_field2,4,OK,0
RUN-001742,27820,READ,csr,TIMEOUT_CFG,0x001c,0x1cf3f87e,0x1cf3f87e,timeout_cfg_field0,15,OK,0
RUN-001742,96421,WRITE,csr,CTRL1,0x0004,0x4149326b,0x4149326b,ctrl1_field1,6,OK,1
RUN-001742,47861,READ,csr,STATUS,0x0008,0x0afd693c,0x0afd693c,status_field3,3,OK,1
RUN-001742,172709,WRITE,csr,STATUS,0x0008,0x847ad709,0x847ad709,status_field2,12,OK,0
RUN-001743,245230,READ,csr,INT_STATUS,0x0010,0x29a1d422,0x29a1d422,int_status_field0,4,OK,1
RUN-001743,212997,WRITE,csr,PERF_CNT0,0x0020,0xec8c2cac,0xec8c2cac,perf_cnt0_field0,8,OK,0
RUN-001743,251911,READ,csr,TIMEOUT_CFG,0x001c,0x7e82c1f0,0x7e82c1f0,timeout_cfg_field1,1,OK,0
RUN-001743,177087,READ,csr,INT_MASK,0x000c,0x5a7bc508,0x5a7bc508,int_mask_field3,4,OK,0
RUN-001744,25186,WRITE,csr,CTRL0,0x0000,0xebfd5dcb,0xebfd5dcb,ctrl0_field1,4,OK,2
RUN-001744,3940,WRITE,csr,CTRL1,0x0004,0x8d411c94,0x8d411c94,ctrl1_field0,1,OK,3
RUN-001744,32236,READ,csr,INT_STATUS,0x0010,0x395566b0,0x395566b0,int_status_field3,12,OK,3
RUN-001744,17415,READ,csr,PERF_CNT1,0x0024,0x29941ade,0x29941ade,perf_cnt1_field1,2,OK,3
RUN-001745,5849,READ,csr,INT_STATUS,0x0010,0xadb1a062,0xadb1a062,int_status_field0,5,OK,0
RUN-001745,19002,READ,csr,TIMEOUT_CFG,0x001c,0x25df67d5,0x25df67d5,timeout_cfg_field3,7,OK,0
RUN-001745,16959,WRITE,csr,INT_MASK,0x000c,0xecffb9c9,0xecffb9c9,int_mask_field1,4,OK,0
RUN-001745,16899,WRITE,csr,PERF_CNT0,0x0020,0xb58c53e5,0xb58c53e5,perf_cnt0_field0,14,OK,1
RUN-001746,3840,READ,csr,CTRL0,0x0000,0x3ab6c405,0x3ab6c405,ctrl0_field3,15,OK,0
RUN-001746,3989,READ,csr,PERF_CNT0,0x0020,0xa3308195,0xa3308195,perf_cnt0_field3,4,OK,3
RUN-001746,2581,WRITE,csr,ECC_CFG,0x0014,0xb8689f85,0xb8689f85,ecc_cfg_field0,1,OK,0
RUN-001746,1868,READ,csr,TIMEOUT_CFG,0x001c,0x699325aa,0x699325aa,timeout_cfg_field0,4,OK,2
RUN-001747,13016,READ,csr,INT_MASK,0x000c,0x84e6bc31,0x84e6bc31,int_mask_field3,15,OK,0
RUN-001747,9568,WRITE,csr,FIFO_LEVEL,0x0018,0x25afb5bd,0x25afb5bd,fifo_level_field2,12,OK,0
RUN-001747,5350,WRITE,csr,PERF_CNT0,0x0020,0x557021f9,0x557021f9,perf_cnt0_field0,7,OK,0
RUN-001747,25852,WRITE,csr,INT_MASK,0x000c,0x97c1825e,0x97c1825e,int_mask_field3,0,OK,1
RUN-001748,18230,WRITE,csr,CTRL1,0x0004,0x7bee4779,0x7bee4779,ctrl1_field3,11,OK,1
RUN-001748,9046,WRITE,csr,FIFO_LEVEL,0x0018,0x6dd74764,0x6dd74764,fifo_level_field3,10,OK,0
RUN-001748,5498,READ,csr,STATUS,0x0008,0x7b92677a,0x7b92677a,status_field2,7,OK,0
RUN-001748,20636,READ,csr,CTRL0,0x0000,0x214d9bdb,0x214d9bdb,ctrl0_field1,6,OK,1
RUN-001749,6791,READ,csr,INT_MASK,0x000c,0x0b98613b,0x0b98613b,int_mask_field0,14,OK,2
RUN-001749,4535,WRITE,csr,FIFO_LEVEL,0x0018,0xc393e04a,0xc393e04a,fifo_level_field1,9,OK,3
RUN-001749,9180,WRITE,csr,PERF_CNT1,0x0024,0x1b2fbe43,0x1b2fbe43,perf_cnt1_field2,11,OK,3
RUN-001749,6937,READ,csr,INT_STATUS,0x0010,0x9ea0f802,0x9ea0f802,int_status_field2,0,OK,2
RUN-001750,5308,READ,csr,FIFO_LEVEL,0x0018,0xe22c80b5,0xe22c80b5,fifo_level_field0,0,OK,0
RUN-001750,8982,WRITE,csr,FIFO_LEVEL,0x0018,0xe82beb21,0xe82beb21,fifo_level_field0,4,OK,0
RUN-001750,13356,WRITE,csr,PERF_CNT0,0x0020,0x5dde62ff,0x5dde62ff,perf_cnt0_field2,5,OK,0
RUN-001750,16838,WRITE,csr,PERF_CNT1,0x0024,0x29fca1d1,0x29fca1d1,perf_cnt1_field1,9,OK,0
RUN-001751,9521,READ,csr,PERF_CNT1,0x0024,0x453f4f2f,0x453f4f2f,perf_cnt1_field3,10,OK,1
RUN-001751,24850,READ,csr,TIMEOUT_CFG,0x001c,0xdae700fd,0xdae700fd,timeout_cfg_field0,10,OK,1
RUN-001751,14402,WRITE,csr,CTRL0,0x0000,0xad0dbfc9,0xad0dbfc9,ctrl0_field0,5,OK,0
RUN-001751,11559,READ,csr,CTRL0,0x0000,0x957b9066,0x957b9066,ctrl0_field3,0,OK,0
RUN-001752,96587,READ,csr,FIFO_LEVEL,0x0018,0x711d4333,0x711d4333,fifo_level_field0,0,OK,0
RUN-001752,83835,WRITE,csr,PERF_CNT0,0x0020,0xe0ad83ae,0xe0ad83ae,perf_cnt0_field2,14,OK,0
RUN-001752,111673,READ,csr,INT_STATUS,0x0010,0x43340ca3,0x43340ca3,int_status_field2,11,OK,0
RUN-001752,122278,READ,csr,PERF_CNT1,0x0024,0x386e19df,0x386e19df,perf_cnt1_field3,14,OK,1
RUN-001753,51548,WRITE,csr,STATUS,0x0008,0xb49bb52c,0xb49bb52c,status_field2,15,OK,1
RUN-001753,2783,WRITE,csr,CTRL1,0x0004,0x3bde1656,0x3bde1656,ctrl1_field1,12,OK,1
RUN-001753,48000,WRITE,csr,ECC_CFG,0x0014,0xe915f34a,0xe915f34a,ecc_cfg_field0,15,OK,0
RUN-001753,22421,READ,csr,INT_MASK,0x000c,0xa99d8f9e,0xa99d8f9e,int_mask_field1,3,OK,0
RUN-001754,9333,WRITE,csr,INT_MASK,0x000c,0x1c131949,0x1c131949,int_mask_field3,4,OK,0
RUN-001754,3094,WRITE,csr,CTRL0,0x0000,0x8580dfe7,0x8580dfe7,ctrl0_field1,10,OK,0
RUN-001754,4696,WRITE,csr,PERF_CNT0,0x0020,0xd0e3cbec,0xd0e3cbec,perf_cnt0_field2,8,OK,1
RUN-001754,2512,WRITE,csr,ECC_CFG,0x0014,0x0a9ded07,0x0a9ded07,ecc_cfg_field2,7,OK,1
RUN-001755,2122,WRITE,csr,FIFO_LEVEL,0x0018,0xe907d228,0xe907d228,fifo_level_field3,9,OK,3
RUN-001755,6934,READ,csr,STATUS,0x0008,0xf990affc,0xf990affc,status_field1,2,OK,2
RUN-001755,4722,WRITE,csr,STATUS,0x0008,0x7ef1d79e,0x7ef1d79e,status_field1,5,OK,0
RUN-001755,3573,READ,csr,INT_STATUS,0x0010,0x0d8aca52,0x0d8aca52,int_status_field0,8,OK,1
RUN-001756,15667,WRITE,csr,INT_MASK,0x000c,0x498b42c7,0x498b42c7,int_mask_field2,5,OK,1
RUN-001756,2666,READ,csr,INT_MASK,0x000c,0x8c2e19dd,0x8c2e19dd,int_mask_field3,0,OK,0
RUN-001756,8074,READ,csr,TIMEOUT_CFG,0x001c,0x84c633db,0x84c633db,timeout_cfg_field2,1,OK,1
RUN-001756,4200,READ,csr,STATUS,0x0008,0x19fbe96f,0x19fbe96f,status_field3,1,OK,1
RUN-001757,1540,READ,csr,INT_MASK,0x000c,0xad2c12fe,0xad2c12fe,int_mask_field1,11,OK,1
RUN-001757,3744,READ,csr,ECC_CFG,0x0014,0x84a62399,0x84a62399,ecc_cfg_field1,13,OK,1
RUN-001757,2574,READ,csr,INT_STATUS,0x0010,0xf8495836,0xf8495836,int_status_field3,10,OK,0
RUN-001757,3425,READ,csr,CTRL1,0x0004,0xab03f220,0xab03f220,ctrl1_field1,0,OK,0
RUN-001758,31728,READ,csr,CTRL1,0x0004,0xd8df60c4,0xd8df60c4,ctrl1_field0,0,OK,0
RUN-001758,113060,READ,csr,ECC_CFG,0x0014,0xbb93c4f8,0xbb93c4f8,ecc_cfg_field1,13,OK,1
RUN-001758,24563,READ,csr,PERF_CNT0,0x0020,0x53ecbfa2,0x53ecbfa2,perf_cnt0_field2,7,OK,1
RUN-001758,88822,READ,csr,ECC_CFG,0x0014,0xe8c11c8e,0xe8c11c8e,ecc_cfg_field1,9,OK,0
RUN-001759,6441,READ,csr,STATUS,0x0008,0x57331b1b,0x57331b1b,status_field3,8,OK,1
RUN-001759,7104,READ,csr,TIMEOUT_CFG,0x001c,0xe579b84d,0xe579b84d,timeout_cfg_field0,13,OK,3
RUN-001759,6554,WRITE,csr,INT_STATUS,0x0010,0x2e4aa217,0x2e4aa217,int_status_field3,0,OK,1
RUN-001759,5029,WRITE,csr,TIMEOUT_CFG,0x001c,0x8c588135,0x8c588135,timeout_cfg_field1,3,OK,3
RUN-001760,4694,READ,csr,ECC_CFG,0x0014,0x9da7af5c,0x9da7af5c,ecc_cfg_field1,10,OK,0
RUN-001760,4777,WRITE,csr,TIMEOUT_CFG,0x001c,0xae146c20,0xae146c20,timeout_cfg_field1,10,OK,1
RUN-001760,1590,READ,csr,PERF_CNT0,0x0020,0xe8147399,0xe8147399,perf_cnt0_field3,8,OK,0
RUN-001760,1359,READ,csr,TIMEOUT_CFG,0x001c,0x415bd29a,0x415bd29a,timeout_cfg_field0,0,OK,0
RUN-001761,26243,READ,csr,CTRL0,0x0000,0x24835f2d,0x24835f2d,ctrl0_field2,6,OK,0
RUN-001761,32598,WRITE,csr,PERF_CNT0,0x0020,0xc01a6865,0xc01a6865,perf_cnt0_field0,5,OK,1
RUN-001761,30436,READ,csr,INT_STATUS,0x0010,0xf6ab548c,0xf6ab548c,int_status_field0,7,OK,2
RUN-001761,1047,READ,csr,INT_STATUS,0x0010,0x4cda7898,0x4cda7898,int_status_field3,12,OK,2
RUN-001762,2138,WRITE,csr,PERF_CNT0,0x0020,0x98af5ef9,0x98af5ef9,perf_cnt0_field1,0,OK,2
RUN-001762,1894,WRITE,csr,INT_STATUS,0x0010,0x21763035,0x21763035,int_status_field2,3,OK,3
RUN-001762,1368,READ,csr,PERF_CNT0,0x0020,0xf43f6fa3,0xf43f6fa3,perf_cnt0_field1,8,OK,3
RUN-001762,3709,READ,csr,ECC_CFG,0x0014,0xafa857f1,0xafa857f1,ecc_cfg_field2,4,OK,3
RUN-001763,5594,READ,csr,FIFO_LEVEL,0x0018,0xf49ace30,0xf49ace30,fifo_level_field0,13,OK,0
RUN-001763,3597,READ,csr,INT_MASK,0x000c,0xc52d1d90,0xc52d1d90,int_mask_field1,7,OK,1
RUN-001763,2925,READ,csr,CTRL1,0x0004,0x29387749,0x29387749,ctrl1_field3,12,OK,0
RUN-001763,2348,WRITE,csr,TIMEOUT_CFG,0x001c,0x209d1d83,0x209d1d83,timeout_cfg_field0,8,OK,1
RUN-001764,13532,WRITE,csr,PERF_CNT0,0x0020,0x6063b49f,0x6063b49f,perf_cnt0_field0,11,OK,1
RUN-001764,62428,WRITE,csr,CTRL0,0x0000,0x7acc52c6,0x7acc52c6,ctrl0_field1,12,OK,1
RUN-001764,25065,READ,csr,PERF_CNT0,0x0020,0xe4caccc1,0xe4caccc1,perf_cnt0_field1,8,OK,0
RUN-001764,44530,READ,csr,ECC_CFG,0x0014,0xf922f7e6,0xf922f7e6,ecc_cfg_field0,9,OK,1
RUN-001765,1252544,WRITE,csr,STATUS,0x0008,0xfaf509e5,0xfaf509e5,status_field3,15,OK,2
RUN-001765,685795,WRITE,csr,CTRL1,0x0004,0xf3dc40c1,0xf3dc40c1,ctrl1_field1,13,OK,0
RUN-001765,1342215,READ,csr,PERF_CNT1,0x0024,0xaf2da495,0xaf2da495,perf_cnt1_field0,0,OK,3
RUN-001765,55018,READ,csr,FIFO_LEVEL,0x0018,0x43b4298f,0x43b4298f,fifo_level_field3,2,OK,3
RUN-001766,2649,WRITE,csr,INT_STATUS,0x0010,0x8414e2d8,0x8414e2d8,int_status_field1,2,OK,1
RUN-001766,12146,READ,csr,STATUS,0x0008,0x27078e5b,0x27078e5b,status_field0,3,OK,0
RUN-001766,3424,WRITE,csr,STATUS,0x0008,0x0f203b34,0x0f203b34,status_field1,9,OK,0
RUN-001766,18703,READ,csr,FIFO_LEVEL,0x0018,0xdafb7f02,0xdafb7f02,fifo_level_field2,10,OK,0
RUN-001767,23361,READ,csr,FIFO_LEVEL,0x0018,0x2c6807a5,0x2c6807a5,fifo_level_field0,11,OK,3
RUN-001767,6283,READ,csr,PERF_CNT1,0x0024,0x9493edc6,0x9493edc6,perf_cnt1_field1,8,OK,0
RUN-001767,10433,WRITE,csr,FIFO_LEVEL,0x0018,0x6d523698,0x6d523698,fifo_level_field1,12,OK,1
RUN-001767,13831,WRITE,csr,INT_MASK,0x000c,0xba2f6c28,0xba2f6c28,int_mask_field0,2,OK,1
RUN-001768,2645,READ,csr,STATUS,0x0008,0xb0ee30fe,0xb0ee30fe,status_field1,1,OK,0
RUN-001768,1925,READ,csr,PERF_CNT1,0x0024,0xefa61947,0xefa61947,perf_cnt1_field0,3,OK,1
RUN-001768,2478,WRITE,csr,INT_STATUS,0x0010,0x1d3f53d3,0x1d3f53d3,int_status_field3,4,OK,0
RUN-001768,2042,READ,csr,CTRL0,0x0000,0x70179c25,0x70179c25,ctrl0_field2,7,OK,1
RUN-001769,3321,READ,csr,STATUS,0x0008,0xe5da5b8c,0xe5da5b8c,status_field2,12,OK,1
RUN-001769,3993,WRITE,csr,ECC_CFG,0x0014,0x1f40576c,0x1f40576c,ecc_cfg_field2,1,OK,1
RUN-001769,2432,READ,csr,PERF_CNT0,0x0020,0x61a2a56a,0x61a2a56a,perf_cnt0_field0,6,OK,0
RUN-001769,1450,WRITE,csr,PERF_CNT1,0x0024,0x00c8b4db,0x00c8b4db,perf_cnt1_field3,11,OK,1
RUN-001770,1097055,READ,csr,PERF_CNT1,0x0024,0x53f5afe9,0x53f5afe9,perf_cnt1_field2,8,OK,1
RUN-001770,776589,READ,csr,STATUS,0x0008,0x31b5b7c2,0x31b5b7c2,status_field2,0,OK,1
RUN-001770,757315,READ,csr,CTRL1,0x0004,0xdce5edaa,0xdce5edaa,ctrl1_field1,8,OK,0
RUN-001770,217387,WRITE,csr,INT_MASK,0x000c,0x4ee14851,0x4ee14851,int_mask_field3,7,OK,1
RUN-001771,3882,READ,csr,ECC_CFG,0x0014,0x135ec0e3,0x135ec0e3,ecc_cfg_field3,10,OK,1
RUN-001771,5774,WRITE,csr,TIMEOUT_CFG,0x001c,0x4ccc8542,0x4ccc8542,timeout_cfg_field2,2,OK,1
RUN-001771,5106,READ,csr,ECC_CFG,0x0014,0x87e9d1dd,0x87e9d1dd,ecc_cfg_field2,7,OK,1
RUN-001771,5996,READ,csr,TIMEOUT_CFG,0x001c,0xa12db363,0xa12db363,timeout_cfg_field0,4,OK,0
RUN-001772,9972,READ,csr,ECC_CFG,0x0014,0xe34b1f75,0xe34b1f75,ecc_cfg_field1,9,OK,1
RUN-001772,10787,READ,csr,CTRL0,0x0000,0x70f64802,0x70f64802,ctrl0_field2,1,OK,0
RUN-001772,39644,READ,csr,STATUS,0x0008,0xbf3c9303,0xbf3c9303,status_field2,4,OK,1
RUN-001772,54694,READ,csr,FIFO_LEVEL,0x0018,0x35a265d9,0x35a265d9,fifo_level_field2,2,OK,0
RUN-001773,43952,WRITE,csr,TIMEOUT_CFG,0x001c,0x62eef959,0x62eef959,timeout_cfg_field0,2,OK,0
RUN-001773,29053,READ,csr,ECC_CFG,0x0014,0xfa75eeb4,0xfa75eeb4,ecc_cfg_field0,1,OK,1
RUN-001773,3441,READ,csr,STATUS,0x0008,0x409476d4,0x409476d4,status_field3,12,OK,3
RUN-001773,10912,WRITE,csr,PERF_CNT1,0x0024,0x9ad4a3f5,0x9ad4a3f4,perf_cnt1_field3,4,MISMATCH,0
RUN-001774,2508,READ,csr,FIFO_LEVEL,0x0018,0xe49abd46,0xe49abd46,fifo_level_field2,0,OK,0
RUN-001774,2433,WRITE,csr,STATUS,0x0008,0x9aa4cd92,0x9aa4cd92,status_field3,2,OK,1
RUN-001774,1509,WRITE,csr,PERF_CNT1,0x0024,0x10b32a6f,0x10b32a6f,perf_cnt1_field3,12,OK,1
RUN-001774,1699,WRITE,csr,CTRL0,0x0000,0x616951d4,0x616951d4,ctrl0_field0,12,OK,1
RUN-001775,934874,WRITE,csr,CTRL0,0x0000,0xd37ed2d0,0xd37ed2d0,ctrl0_field1,3,OK,0
RUN-001775,215207,READ,csr,FIFO_LEVEL,0x0018,0xb99b3a63,0xb99b3a63,fifo_level_field2,4,OK,1
RUN-001775,727056,WRITE,csr,INT_STATUS,0x0010,0x28b7b3cb,0x28b7b3cb,int_status_field3,9,OK,1
RUN-001775,605394,WRITE,csr,FIFO_LEVEL,0x0018,0x6933d102,0x6933d102,fifo_level_field0,3,OK,1
RUN-001776,2412,WRITE,csr,INT_MASK,0x000c,0x5159f2db,0x5159f2db,int_mask_field1,12,OK,1
RUN-001776,2374,WRITE,csr,PERF_CNT0,0x0020,0xdf64a9b8,0xdf64a9b8,perf_cnt0_field2,14,OK,1
RUN-001776,2132,READ,csr,CTRL1,0x0004,0x1187bc5c,0x1187bc5c,ctrl1_field2,0,OK,0
RUN-001776,3935,READ,csr,CTRL1,0x0004,0xe5466956,0xe5466956,ctrl1_field3,15,OK,1
RUN-001777,2710,WRITE,csr,ECC_CFG,0x0014,0xd1a5d7cb,0xd1a5d7cb,ecc_cfg_field2,9,OK,2
RUN-001777,3523,READ,csr,STATUS,0x0008,0xb0112ea2,0xb0112ea2,status_field2,0,OK,2
RUN-001777,3907,READ,csr,TIMEOUT_CFG,0x001c,0x6184aae0,0x6184aae0,timeout_cfg_field3,9,OK,0
RUN-001777,1952,WRITE,csr,TIMEOUT_CFG,0x001c,0x7e3df83a,0x7e3df83a,timeout_cfg_field3,0,OK,0
RUN-001778,3248,WRITE,csr,PERF_CNT1,0x0024,0x854a8e0c,0x854a8e0c,perf_cnt1_field3,15,OK,1
RUN-001778,7699,READ,csr,PERF_CNT0,0x0020,0x73ee816d,0x73ee816d,perf_cnt0_field3,14,OK,1
RUN-001778,1887,WRITE,csr,INT_STATUS,0x0010,0x098f1ebd,0x098f1ebd,int_status_field3,2,OK,1
RUN-001778,2725,WRITE,csr,CTRL0,0x0000,0x8291eebe,0x8291eebe,ctrl0_field2,8,OK,0
RUN-001779,3710,WRITE,csr,STATUS,0x0008,0x286fe754,0x286fe754,status_field0,1,OK,1
RUN-001779,12383,WRITE,csr,INT_STATUS,0x0010,0x6e3de2d2,0x6e3de2d2,int_status_field3,2,OK,0
RUN-001779,1199,WRITE,csr,CTRL1,0x0004,0x96298fdf,0x96298fdf,ctrl1_field3,14,OK,0
RUN-001779,2008,WRITE,csr,PERF_CNT0,0x0020,0x50771043,0x50771043,perf_cnt0_field0,7,OK,0
RUN-001780,1823,WRITE,csr,TIMEOUT_CFG,0x001c,0xfeabf1c6,0xfeabf1c6,timeout_cfg_field1,1,OK,0
RUN-001780,1779,WRITE,csr,ECC_CFG,0x0014,0x649b3571,0x649b3571,ecc_cfg_field3,11,OK,1
RUN-001780,2274,WRITE,csr,ECC_CFG,0x0014,0x899e5e35,0x899e5e35,ecc_cfg_field0,14,OK,1
RUN-001780,3533,READ,csr,CTRL0,0x0000,0x9f1ac8a1,0x9f1ac8a1,ctrl0_field0,14,OK,0
RUN-001781,51602,READ,csr,CTRL0,0x0000,0x0d036a24,0x0d036a24,ctrl0_field0,15,OK,1
RUN-001781,21298,READ,csr,FIFO_LEVEL,0x0018,0xbf69a2c0,0xbf69a2c0,fifo_level_field2,3,OK,0
RUN-001781,88453,READ,csr,INT_STATUS,0x0010,0xfe8e41a5,0xfe8e41a5,int_status_field3,2,OK,1
RUN-001781,29025,READ,csr,PERF_CNT1,0x0024,0xcbe4114a,0xcbe4114a,perf_cnt1_field1,7,OK,0
RUN-001782,1397,WRITE,csr,STATUS,0x0008,0x84a04b74,0x84a04b74,status_field3,9,OK,1
RUN-001782,1760,READ,csr,INT_MASK,0x000c,0xa2828e9e,0xa2828e9e,int_mask_field1,4,OK,1
RUN-001782,1738,READ,csr,CTRL0,0x0000,0xef19ca6a,0xef19ca6a,ctrl0_field0,3,OK,1
RUN-001782,3875,WRITE,csr,INT_STATUS,0x0010,0x8cd5e659,0x8cd5e659,int_status_field2,7,OK,0
RUN-001783,53204,WRITE,csr,PERF_CNT1,0x0024,0xa0b29875,0xa0b29875,perf_cnt1_field2,2,OK,0
RUN-001783,49239,READ,csr,STATUS,0x0008,0x5a16a5a7,0x5a16a5a7,status_field3,13,OK,0
RUN-001783,22645,WRITE,csr,INT_MASK,0x000c,0x284bb0bd,0x284bb0bd,int_mask_field0,14,OK,1
RUN-001783,21183,READ,csr,CTRL0,0x0000,0xe8c96424,0xe8c96424,ctrl0_field1,2,OK,0
RUN-001784,1931,WRITE,csr,CTRL0,0x0000,0x0bd668c6,0x0bd668c6,ctrl0_field3,7,OK,0
RUN-001784,3695,WRITE,csr,PERF_CNT0,0x0020,0xca6b9a15,0xca6b9a15,perf_cnt0_field0,2,OK,1
RUN-001784,2487,WRITE,csr,CTRL1,0x0004,0x272b7068,0x272b7068,ctrl1_field0,0,OK,1
RUN-001784,2289,READ,csr,INT_STATUS,0x0010,0xb7feea9c,0xb7feea9c,int_status_field0,9,OK,1
RUN-001785,4583,WRITE,csr,INT_STATUS,0x0010,0x76a8ed21,0x76a8ed21,int_status_field2,0,OK,0
RUN-001785,9362,WRITE,csr,STATUS,0x0008,0xffd613e1,0xffd613e1,status_field0,1,OK,2
RUN-001785,7337,WRITE,csr,PERF_CNT0,0x0020,0x82459d05,0x82459d05,perf_cnt0_field3,0,OK,2
RUN-001785,1050,WRITE,csr,ECC_CFG,0x0014,0xa1503b3c,0xa1503b3c,ecc_cfg_field0,7,OK,3
RUN-001786,1219,READ,csr,CTRL0,0x0000,0x6d53020d,0x6d53020d,ctrl0_field3,5,OK,0
RUN-001786,2534,READ,csr,STATUS,0x0008,0x615c02f6,0x615c02f6,status_field1,15,OK,0
RUN-001786,1812,WRITE,csr,FIFO_LEVEL,0x0018,0x102c413e,0x102c413e,fifo_level_field0,4,OK,3
RUN-001786,3953,WRITE,csr,ECC_CFG,0x0014,0x6cf2a08d,0x6cf2a08d,ecc_cfg_field3,8,OK,0
RUN-001787,47274,READ,csr,PERF_CNT0,0x0020,0xbece745c,0xbece745c,perf_cnt0_field3,15,OK,0
RUN-001787,53268,WRITE,csr,INT_STATUS,0x0010,0xbb36139f,0xbb36139f,int_status_field0,14,OK,0
RUN-001787,157782,READ,csr,CTRL1,0x0004,0x052b02e3,0x052b02e3,ctrl1_field0,11,OK,0
