run_id,host,os_release,simulator,simulator_version,cpu_model,cpu_cores_allocated,cpu_util_avg_pct,cpu_util_peak_pct,mem_util_avg_pct,peak_mem_mb,disk_io_mb,wall_time_s,cpu_time_s,license_wait_s,sim_perf_cycles_per_sec,temperature_c,voltage_mv,power_mode,power_w,grid_queue
RUN-000760,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,63.2,93.0,50.6,1623.3,608.1,26.39,35.57,0.15,4695074.7,46.9,1223.1,turbo,6.3,long
RUN-000761,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,76.3,100.0,32.5,2213.4,418.7,26.41,24.24,6.91,371699.5,81.3,1194.1,nominal,3.01,long
RUN-000762,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,53.0,59.9,39.7,2402.9,391.0,20.28,24.36,6.17,442688.7,42.0,1189.2,low_power,3.15,normal
RUN-000763,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,89.3,100.0,35.0,5323.1,277.5,33.46,36.06,1.51,70848717.2,91.2,1159.4,low_power,3.61,long
RUN-000764,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,49.3,55.4,29.2,3085.4,206.0,26.36,29.85,14.7,1631969.5,82.0,1159.2,nominal,4.05,long
RUN-000765,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,46.8,63.3,33.7,3294.2,324.6,28.54,39.41,9.02,4199787.4,63.6,1145.9,nominal,4.6,long
RUN-000766,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,70.3,78.6,50.2,4351.1,497.8,7.44,6.88,2.01,12365151.5,42.2,1118.4,turbo,8.2,long
RUN-000767,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,1,62.9,82.9,52.8,3021.4,241.5,17.47,21.65,11.23,884118.0,58.3,1244.1,low_power,3.64,long
RUN-000768,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,1,89.3,94.1,46.6,1649.1,451.2,29.82,22.16,2.81,68379.6,66.4,1205.2,nominal,5.5,short
RUN-000769,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,42.3,69.0,17.3,1583.7,262.0,22.88,16.49,6.4,304682.9,54.7,1163.5,nominal,4.78,long
RUN-000770,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,64.8,88.0,36.7,2836.4,430.2,19.73,25.98,18.7,150921.3,65.7,1117.1,nominal,4.45,normal
RUN-000771,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,2,74.5,91.4,47.1,3267.8,308.4,22.93,32.64,13.2,338098.1,31.5,1175.9,nominal,4.54,normal
RUN-000772,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,41.3,58.2,49.8,3492.4,177.5,13.5,16.4,7.91,1183970.1,71.3,1247.5,turbo,8.14,short
RUN-000773,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,73.7,85.0,48.7,2865.7,5.0,15.81,16.48,2.64,291301.9,59.2,1188.3,low_power,5.02,long
RUN-000774,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,8,82.4,100.0,33.0,2231.6,354.2,31.71,44.47,10.92,75237406.8,48.3,1234.6,nominal,3.46,normal
RUN-000775,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,8,64.9,94.8,47.5,1934.0,249.5,27.43,30.02,9.45,86382.2,72.7,1143.1,nominal,3.56,long
RUN-000776,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,8,98.7,100.0,43.2,2883.7,253.9,2.69,3.15,6.04,4767014.5,41.8,1201.9,nominal,2.86,short
RUN-000777,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,2,51.4,71.8,17.5,2052.9,252.8,27.68,42.77,4.02,1491103.6,69.5,1126.7,nominal,3.19,long
RUN-000778,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,64.7,76.0,40.8,1888.6,5.0,27.18,29.69,8.83,1514878.6,54.2,1244.3,low_power,9.22,long
RUN-000779,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,8,56.7,80.5,24.0,2851.9,84.3,17.69,13.47,42.79,5489770.4,46.9,1234.1,turbo,6.34,short
RUN-000780,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,4,60.0,76.9,37.7,2589.2,281.1,26.18,27.07,3.09,122345.1,55.6,1118.9,nominal,2.61,long
RUN-000781,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,71.3,81.4,25.1,448.7,211.0,12.41,16.77,1.51,419892.5,63.7,1212.9,low_power,5.75,long
RUN-000782,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,79.7,95.4,43.5,400.0,174.9,22.81,19.84,15.23,217975.1,71.6,1161.7,low_power,6.45,normal
RUN-000783,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,77.1,91.7,38.9,2451.5,45.8,11.49,11.06,4.66,11230213.8,53.3,1208.1,low_power,3.08,short
RUN-000784,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,49.9,62.3,45.7,3113.3,329.6,22.13,19.59,4.71,597141.2,67.4,1093.3,nominal,5.21,long
RUN-000785,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,43.3,59.3,35.0,2684.3,383.9,3.63,2.62,8.7,699382.9,63.3,1176.2,turbo,7.2,normal
RUN-000786,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,41.7,50.4,32.5,1001.5,431.2,24.04,21.42,6.45,148484.7,95.0,1132.2,nominal,4.59,normal
RUN-000787,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,1,45.2,54.4,26.2,4324.6,119.9,24.63,18.25,3.01,221502.0,68.5,1133.5,low_power,4.96,normal
RUN-000788,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,63.0,82.5,33.3,3054.7,5.0,28.76,31.18,9.04,1703290.1,44.9,1115.4,nominal,5.88,normal
RUN-000789,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,67.5,84.0,35.0,4488.9,96.6,27.31,39.77,3.05,36555.5,87.9,1157.8,nominal,5.37,short
RUN-000790,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,4,65.0,73.8,50.0,2383.1,271.3,21.21,17.9,0.45,5481050.5,65.3,1223.5,turbo,6.57,short
RUN-000791,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,4,81.1,99.3,49.9,2909.1,235.5,14.63,10.99,1.92,1209484.4,66.6,1082.3,nominal,5.46,long
RUN-000792,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,4,83.2,93.3,58.7,2875.7,228.1,23.55,26.14,14.07,259858.6,58.7,1210.8,turbo,8.25,normal
RUN-000793,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,8,66.8,92.1,47.4,3631.9,211.5,2.72,3.88,29.7,4078063.6,61.5,1224.2,turbo,6.92,long
RUN-000794,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,60.2,77.9,46.1,3061.2,518.9,29.03,40.34,0.27,381161.0,47.0,1250.0,nominal,6.6,long
RUN-000795,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,8,98.2,100.0,55.1,2692.5,207.0,26.44,36.5,6.21,7907694.5,53.5,1196.6,nominal,3.73,normal
RUN-000796,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,79.6,100.0,65.6,4224.2,425.5,12.8,15.56,15.08,8900285.1,70.2,1194.4,turbo,8.39,short
RUN-000797,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,50.9,63.7,39.0,1576.8,256.8,22.76,28.91,3.76,437145.5,58.4,1151.4,turbo,6.16,normal
RUN-000798,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,43.4,53.8,28.6,3579.1,152.7,19.58,31.06,4.73,914941.0,56.1,1149.3,nominal,5.33,short
RUN-000799,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,48.1,72.3,24.3,2678.9,511.0,13.75,17.73,6.17,149130.3,60.8,1154.0,turbo,4.88,normal
RUN-000800,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,58.6,68.5,26.1,3670.8,175.3,23.54,30.1,7.51,1205340.7,46.9,1244.3,nominal,3.74,long
RUN-000801,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,81.4,100.0,71.4,541.8,409.9,16.93,14.05,6.77,158689.1,76.7,1217.4,turbo,7.62,long
RUN-000802,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,49.7,55.7,29.5,2958.0,65.5,26.91,21.89,15.84,2418122.4,41.2,1065.3,nominal,5.73,normal
RUN-000803,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,67.8,79.4,46.4,2592.0,382.0,4.26,3.59,10.46,5577713.6,48.2,1165.0,nominal,4.18,short
RUN-000804,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,59.4,82.2,43.7,1863.9,425.2,15.1,22.64,8.27,4832555.8,69.4,1234.5,turbo,6.04,short
RUN-000805,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,8,53.7,69.2,59.0,1622.1,443.3,11.89,18.51,1.86,671257.1,48.8,1050.0,turbo,4.33,short
RUN-000806,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,56.9,66.6,40.6,1922.3,89.8,4.51,5.85,7.09,23692258.1,60.7,1083.0,turbo,6.81,normal
RUN-000807,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,62.9,83.8,20.6,2638.2,382.4,28.57,27.41,7.45,3550462.1,82.4,1144.2,nominal,5.15,long
RUN-000808,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,8,82.9,100.0,35.6,1859.3,460.1,8.46,11.68,5.23,227852.5,50.9,1183.1,turbo,8.38,normal
RUN-000809,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,54.7,70.3,18.4,2161.1,304.6,29.99,31.55,0.93,90233.3,78.9,1148.8,nominal,2.75,long
RUN-000810,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,57.1,80.0,56.4,3582.5,188.6,11.65,13.56,19.74,1256666.2,95.0,1057.2,nominal,5.41,long
RUN-000811,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,52.7,62.5,43.3,3062.1,189.1,21.87,33.81,5.54,186302.8,67.0,1230.1,nominal,4.16,normal
RUN-000812,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,60.8,74.2,24.7,1835.2,197.3,13.66,12.12,3.18,4655221.7,44.8,1097.6,low_power,6.7,long
RUN-000813,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,45.2,67.5,63.8,1816.6,262.2,8.44,7.72,4.8,1031533.1,73.2,1109.5,low_power,4.33,normal
RUN-000814,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,2,45.1,49.8,59.6,4078.3,390.4,42.48,41.66,2.43,55519558.4,37.6,1132.9,nominal,3.39,normal
RUN-000815,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,73.8,100.0,76.0,3393.8,232.8,15.34,13.1,9.12,1736336.9,61.3,1138.7,low_power,4.98,normal
RUN-000816,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,52.8,79.3,68.2,2832.4,331.2,28.52,32.49,1.61,83454983.9,93.6,1188.3,turbo,7.19,short
RUN-000817,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,80.7,90.8,70.8,1512.4,241.4,27.72,34.81,7.57,4924013.1,63.7,1179.6,turbo,5.74,short
RUN-000818,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,2,56.5,72.0,53.4,4877.7,5.0,21.13,17.61,5.23,1066264.6,54.6,1171.5,low_power,4.5,short
RUN-000819,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,72.4,100.0,68.3,4467.6,452.2,8.74,11.74,6.44,745222.0,49.4,1149.0,turbo,5.83,normal
RUN-000820,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,76.9,96.5,23.8,3104.2,478.6,9.68,11.62,2.86,10784474.7,55.7,1182.5,turbo,6.88,normal
RUN-000821,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,54.2,59.5,30.1,2104.5,325.5,5.67,8.52,0.08,15348417.8,57.9,1074.6,turbo,5.97,short
RUN-000822,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,92.6,100.0,56.4,2109.4,132.9,16.93,26.1,7.69,95284.6,31.2,1172.3,nominal,4.16,short
RUN-000823,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,72.5,82.3,35.9,3115.0,118.7,23.43,33.16,2.11,210538.4,51.0,1188.7,turbo,6.76,short
RUN-000824,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,49.5,75.5,22.8,616.1,323.5,22.34,33.14,0.7,194990.0,73.0,1130.1,turbo,5.69,normal
RUN-000825,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,34.7,57.6,40.0,1125.2,478.7,10.16,10.84,11.02,157034.7,49.2,1206.7,nominal,4.46,long
RUN-000826,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,71.7,78.6,70.3,3337.1,236.0,27.84,35.06,8.82,85669775.5,74.5,1164.3,turbo,5.91,short
RUN-000827,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,68.0,96.0,48.8,1947.9,349.6,20.16,26.69,17.47,2851128.0,67.0,1092.9,turbo,8.75,normal
RUN-000828,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,2,57.9,74.1,47.8,3430.5,149.7,8.41,8.55,0.01,15867512.8,69.5,1194.3,nominal,5.15,long
RUN-000829,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,55.2,61.3,35.1,3070.1,351.1,5.18,4.1,0.76,1982530.3,71.6,1141.8,turbo,4.67,normal
RUN-000830,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,35.6,63.8,13.1,2251.6,298.8,10.47,16.42,5.83,417789.4,58.5,1071.1,nominal,3.61,long
RUN-000831,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,4,45.0,52.7,35.2,3582.5,138.5,15.33,18.69,0.27,553067.2,84.2,1151.7,nominal,3.62,long
RUN-000832,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,8,78.9,91.1,40.6,3494.2,309.1,28.54,44.83,5.2,766944.4,56.5,1163.2,low_power,5.76,short
RUN-000833,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,71.6,85.1,48.4,2077.1,405.2,21.83,31.66,13.78,1722007.8,56.1,1215.2,low_power,3.58,long
RUN-000834,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,4,44.1,53.0,39.4,3626.6,276.2,27.23,21.51,6.66,63760.2,62.9,1156.3,nominal,7.1,normal
RUN-000835,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,4,62.9,72.9,31.2,2800.4,294.1,21.67,33.32,34.53,740520.5,64.0,1203.6,nominal,2.92,short
RUN-000836,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,79.8,96.6,22.3,3181.9,333.3,13.43,9.55,7.28,2104770.6,95.0,1154.9,low_power,4.01,long
RUN-000837,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,57.5,85.2,46.8,1838.4,239.6,21.28,15.2,0.19,801868.6,59.8,1250.0,nominal,2.92,normal
RUN-000838,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,69.1,93.3,45.8,5003.8,54.4,12.08,14.56,20.3,318117.9,71.1,1120.6,turbo,8.05,normal
RUN-000839,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,68.9,73.3,22.3,1920.2,417.5,29.39,24.84,4.68,559649.0,73.2,1060.7,nominal,5.48,long
RUN-000840,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,57.3,79.9,37.3,4183.6,675.7,21.57,31.64,7.21,267927.0,72.4,1078.2,nominal,3.01,long
RUN-000841,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,55.1,82.1,39.0,3397.0,441.7,17.44,17.06,11.53,346168.1,49.1,1146.4,turbo,5.85,long
RUN-000842,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,2,77.5,100.0,24.3,2643.3,211.2,11.89,13.36,5.87,541320.1,75.0,1140.0,turbo,5.62,short
RUN-000843,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,68.8,94.9,45.7,4006.2,300.7,41.7,38.18,19.29,57144064.6,57.1,1199.4,nominal,4.84,normal
RUN-000844,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,74.1,92.5,63.4,1155.7,283.5,18.67,23.68,10.34,312752.2,64.2,1157.6,low_power,3.92,normal
RUN-000845,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,65.5,90.4,33.0,3711.4,18.8,13.19,10.83,1.95,2021020.9,57.1,1177.7,low_power,4.53,short
RUN-000846,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,8,45.9,56.9,50.9,3440.9,96.5,48.53,39.06,6.58,49406797.2,78.1,1109.8,turbo,6.38,normal
RUN-000847,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,8,89.2,100.0,49.1,2751.5,301.9,28.1,25.59,1.22,151543.3,74.1,1123.4,nominal,3.13,normal
RUN-000848,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,80.7,83.8,32.9,4252.6,360.7,19.28,24.36,3.93,197050.5,44.3,1185.3,nominal,4.59,long
RUN-000849,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,71.2,84.8,27.1,3429.1,251.7,10.54,14.52,18.93,2792852.3,91.4,1179.2,turbo,7.71,long
RUN-000850,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,8,43.6,63.5,46.3,1206.9,148.0,9.06,10.32,2.82,4800988.4,70.7,1236.5,nominal,2.37,short
RUN-000851,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,49.9,74.1,48.6,2696.0,231.2,5.62,5.16,0.0,132560.7,75.4,1158.7,turbo,4.79,normal
RUN-000852,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,58.1,83.7,58.3,3021.4,273.4,9.93,13.85,13.76,3231759.0,42.5,1228.9,nominal,5.08,normal
RUN-000853,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,56.9,84.6,50.2,2252.1,230.1,26.64,21.3,2.51,1356322.1,79.8,1248.2,nominal,1.37,long
RUN-000854,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,66.2,73.2,52.5,3107.5,310.3,30.66,40.09,14.23,2014958.3,46.0,1231.1,low_power,2.89,normal
RUN-000855,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,1,65.5,77.3,55.9,2994.6,113.6,13.71,15.52,11.46,43763.7,69.4,1219.4,nominal,4.66,short
RUN-000856,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,67.8,79.5,29.8,2951.4,306.9,18.94,25.15,25.76,4109357.1,53.2,1091.5,turbo,4.7,short
RUN-000857,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,43.8,52.4,39.2,3112.9,391.3,29.16,33.77,0.55,451191.6,61.4,1130.5,turbo,8.23,normal
RUN-000858,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,4,53.4,68.2,29.3,3631.1,5.0,16.38,22.18,15.94,679747.0,49.6,1097.1,nominal,5.53,normal
RUN-000859,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,64.0,86.8,61.8,5410.6,304.4,10.44,14.72,0.63,1637689.2,87.2,1141.1,low_power,5.51,normal
RUN-000860,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,65.7,85.0,69.1,2095.8,181.5,27.94,30.17,4.31,280069.9,63.8,1219.8,nominal,4.54,short
RUN-000861,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,62.8,68.9,37.6,1563.3,162.0,21.78,24.42,4.07,476493.4,62.7,1121.1,nominal,4.68,normal
RUN-000862,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,75.3,84.8,59.2,2404.6,212.3,20.72,18.01,7.04,280622.7,60.5,1192.0,nominal,4.34,short
RUN-000863,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,85.1,94.6,46.9,4078.9,339.6,19.6,26.99,4.39,448265.8,72.4,1250.0,nominal,6.1,short
RUN-000864,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,70.3,99.5,38.0,3981.5,258.6,33.71,52.56,2.67,16201028.3,92.8,1204.6,nominal,4.83,long
RUN-000865,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,61.7,88.9,57.1,2392.5,448.6,27.48,30.28,8.41,33141.3,41.7,1174.6,low_power,3.15,long
RUN-000866,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,1,39.8,44.6,55.4,2938.9,135.5,30.61,48.25,25.84,3034208.5,89.2,1203.8,turbo,8.27,short
RUN-000867,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,69.5,93.8,44.6,2795.4,205.9,11.81,13.18,5.9,1116236.3,51.9,1250.0,nominal,3.15,short
RUN-000868,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,64.5,87.5,64.7,2976.0,248.7,19.28,25.87,14.14,31120.3,76.2,1163.9,low_power,4.06,short
RUN-000869,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,8,99.0,100.0,40.8,1733.8,489.9,27.91,26.41,21.44,889998.1,58.5,1220.1,low_power,1.85,short
RUN-000870,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,8,86.7,100.0,51.8,2356.8,159.2,15.36,17.96,3.27,343566.3,88.6,1051.2,turbo,5.9,normal
RUN-000871,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,57.3,71.1,20.0,3868.4,130.1,10.7,14.41,0.72,6054595.1,53.6,1168.5,nominal,3.67,short
RUN-000872,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,8,68.0,73.9,59.7,3827.7,345.1,27.08,23.34,2.48,17952415.7,40.1,1211.9,turbo,5.52,normal
RUN-000873,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,8,68.1,90.2,53.1,2278.6,264.2,6.34,9.13,0.35,384019.6,70.5,1187.3,nominal,6.1,normal
RUN-000874,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,84.2,87.2,48.3,2273.5,348.9,8.72,10.89,5.33,37163367.2,71.5,1120.1,low_power,4.48,long
RUN-000875,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,1,60.1,75.7,52.2,3129.3,194.2,27.01,31.15,9.33,265698.8,62.8,1147.3,turbo,5.68,normal
RUN-000876,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,52.2,61.8,45.1,1378.2,294.4,19.94,18.15,23.43,82636.7,95.0,1120.9,turbo,7.91,long
RUN-000877,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,77.4,84.3,52.7,3968.5,242.8,6.04,6.03,8.22,10819654.3,54.5,1098.0,turbo,7.79,short
RUN-000878,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,69.2,75.7,34.3,2233.0,412.8,4.85,4.61,3.01,10154654.0,53.7,1173.4,turbo,5.59,normal
RUN-000879,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,63.8,80.2,36.3,2914.7,289.1,16.01,15.0,1.78,545240.6,55.6,1120.4,nominal,4.21,short
RUN-000880,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,72.5,82.3,61.1,2204.3,249.6,23.44,26.8,1.96,125007.3,25.0,1159.0,nominal,3.79,long
RUN-000881,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,45.8,66.8,22.9,2621.8,543.9,26.67,40.08,28.38,810954.0,71.1,1184.2,nominal,2.25,short
RUN-000882,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,65.5,75.7,65.0,2161.4,330.5,28.86,32.29,13.65,4724417.2,51.2,1124.9,low_power,3.83,short
RUN-000883,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,60.3,73.1,49.3,2206.3,5.0,26.91,41.85,10.91,479587.1,90.5,1147.1,low_power,3.42,long
RUN-000884,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,4,41.7,46.9,53.2,4724.1,546.7,13.77,13.89,4.86,389941.4,57.8,1118.5,low_power,3.25,long
RUN-000885,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,52.3,74.2,56.0,2743.4,320.0,9.98,9.39,24.08,464213.1,75.3,1092.2,low_power,2.51,long
RUN-000886,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,2,93.3,100.0,61.4,4804.8,427.4,31.0,28.88,4.15,64488679.5,61.1,1150.4,turbo,8.07,long
RUN-000887,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,1,83.0,100.0,51.5,3065.7,361.8,24.89,19.03,2.61,223402.4,60.5,1180.5,nominal,2.86,long
RUN-000888,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,54.4,62.3,49.1,3333.7,246.0,44.89,65.78,4.17,53130576.3,86.2,1169.1,turbo,5.28,long
RUN-000889,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,80.0,100.0,60.0,2520.7,232.0,4.76,3.57,3.04,1097871.8,68.9,1223.1,nominal,4.44,normal
RUN-000890,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,43.9,65.0,51.5,3632.2,218.8,21.72,21.7,16.03,41154.1,46.0,1250.0,nominal,3.49,short
RUN-000891,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,49.8,64.5,47.3,2662.8,373.6,8.21,6.78,4.64,4684217.1,66.3,1105.5,turbo,8.39,long
RUN-000892,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,56.0,72.9,35.8,3974.3,357.7,31.13,23.34,2.42,3399303.8,50.9,1169.4,nominal,2.28,short
RUN-000893,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,8,73.1,96.9,30.6,1717.3,274.3,13.6,19.86,4.97,278192.9,48.8,1159.2,nominal,5.42,long
RUN-000894,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,2,59.2,86.3,27.3,3040.3,413.9,11.0,7.82,10.48,243245.3,61.0,1139.0,low_power,3.83,short
