run_id,host,os_release,simulator,simulator_version,cpu_model,cpu_cores_allocated,cpu_util_avg_pct,cpu_util_peak_pct,mem_util_avg_pct,peak_mem_mb,disk_io_mb,wall_time_s,cpu_time_s,license_wait_s,sim_perf_cycles_per_sec,temperature_c,voltage_mv,power_mode,power_w,grid_queue
RUN-001628,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,57.5,71.4,39.3,2623.9,355.8,6.53,8.81,23.11,2370044.0,54.5,1164.7,nominal,3.46,long
RUN-001629,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,74.5,87.3,68.5,1807.9,403.5,22.4,30.24,0.86,6505586.5,61.5,1204.8,low_power,0.73,short
RUN-001630,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,66.8,96.4,51.3,1328.0,336.5,4.13,3.82,12.06,2828751.6,73.0,1153.4,nominal,5.96,short
RUN-001631,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,98.4,100.0,47.1,3207.0,359.0,3.68,4.47,7.33,3132994.8,73.9,1203.7,turbo,5.17,normal
RUN-001632,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,61.8,90.9,38.2,2340.4,430.7,22.3,32.87,3.14,6932908.1,62.9,1139.2,low_power,4.91,long
RUN-001633,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,43.3,54.0,34.3,3052.3,469.2,30.25,45.58,7.19,941455.5,50.9,1094.5,nominal,4.08,normal
RUN-001634,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,65.4,73.6,37.7,3762.4,147.8,7.2,7.69,5.91,3508132.2,56.6,1201.8,nominal,4.68,long
RUN-001635,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,78.6,98.7,31.8,2087.5,336.0,12.76,14.4,42.37,279301.1,75.4,1180.8,low_power,5.39,short
RUN-001636,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,40.4,57.2,47.9,3249.2,301.1,22.58,32.95,26.57,12207818.7,58.0,1132.7,nominal,4.64,normal
RUN-001637,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,99.0,100.0,31.2,3150.6,245.0,28.94,23.52,1.23,524941.7,45.6,1187.8,nominal,4.72,long
RUN-001638,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,30.5,43.8,45.4,1543.7,595.1,26.93,25.98,16.35,488391.5,56.1,1147.2,turbo,6.14,short
RUN-001639,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,54.8,74.8,32.5,1009.7,233.7,6.05,8.74,0.73,3256215.0,97.7,1155.0,turbo,7.37,short
RUN-001640,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,70.6,84.0,54.6,2128.8,319.4,4.58,5.03,1.23,909949.8,52.9,1114.7,low_power,3.31,short
RUN-001641,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,75.3,91.6,61.5,2518.0,290.5,15.12,11.15,0.34,1744908.5,81.5,1129.1,nominal,3.41,long
RUN-001642,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,8,61.3,88.3,44.8,1667.9,427.9,6.22,6.32,2.16,1862382.2,81.1,1213.1,nominal,5.86,long
RUN-001643,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,55.6,63.4,39.2,3435.9,200.2,6.78,10.81,1.64,1400555.0,30.5,1196.8,nominal,5.54,long
RUN-001644,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,72.9,77.5,51.2,1328.3,302.2,12.22,12.08,18.66,5161322.3,59.0,1190.3,nominal,3.91,short
RUN-001645,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,76.5,91.0,43.4,4279.2,405.2,3.93,6.1,14.48,4562927.2,69.4,1090.3,turbo,5.36,long
RUN-001646,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,81.5,100.0,46.8,2030.2,5.0,15.6,13.3,9.41,887858.4,73.2,1166.8,low_power,5.01,long
RUN-001647,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,4,82.3,100.0,61.4,3248.5,101.4,15.79,16.85,12.16,103912.3,76.7,1174.9,nominal,4.48,long
RUN-001648,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,1,55.2,78.0,54.1,1773.2,347.8,17.61,20.03,8.19,851772.0,93.8,1082.7,turbo,4.78,normal
RUN-001649,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,2,49.6,72.9,46.6,1024.0,448.6,24.4,19.0,7.74,1359362.9,33.3,1109.4,turbo,5.52,long
RUN-001650,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,8,78.9,100.0,35.4,2315.3,395.8,7.66,10.49,0.38,758309.4,50.4,1209.5,turbo,6.85,normal
RUN-001651,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,4,73.8,79.3,40.6,2209.0,385.0,19.76,16.94,18.2,1045158.4,73.6,1128.3,nominal,4.66,short
RUN-001652,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,2,56.0,61.7,38.2,1151.8,293.8,27.16,35.67,4.09,1103778.4,54.5,1157.0,nominal,2.38,long
RUN-001653,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,83.3,96.5,54.5,3375.9,423.5,14.54,18.69,8.45,61690.6,78.0,1169.7,nominal,5.24,normal
RUN-001654,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,8,68.4,93.9,36.5,2797.6,123.5,7.88,8.54,14.13,711156.6,98.0,1155.7,turbo,5.59,long
RUN-001655,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,4,57.3,69.4,33.7,2942.4,410.8,25.45,22.18,9.12,4329617.7,73.8,1243.5,turbo,7.55,short
RUN-001656,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,60.7,65.7,45.2,859.3,90.9,19.44,22.16,4.16,2385552.6,65.0,1173.2,nominal,5.8,long
RUN-001657,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,8,74.5,77.7,28.1,3529.3,317.4,25.58,37.0,18.81,226010.4,66.9,1204.3,low_power,4.88,short
RUN-001658,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,48.4,65.8,49.2,2087.8,256.0,29.74,32.41,12.78,62741.0,66.9,1129.5,nominal,4.18,normal
RUN-001659,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,4,60.0,63.5,26.3,1090.3,297.4,14.5,12.86,28.25,4877785.3,54.4,1192.2,nominal,6.59,short
RUN-001660,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,78.2,100.0,50.3,3823.3,434.4,9.07,8.36,59.09,6106060.3,60.6,1093.6,nominal,6.67,short
RUN-001661,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,47.6,67.6,47.5,2304.7,242.6,5.57,8.53,2.78,13142030.7,82.8,1177.9,low_power,4.54,normal
RUN-001662,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,77.4,85.1,70.7,2756.4,97.9,16.73,13.81,2.9,997998.3,59.5,1156.7,low_power,2.84,short
RUN-001663,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,67.0,81.3,42.8,3509.2,109.5,16.51,23.28,5.92,223038.8,51.4,1124.6,nominal,4.51,normal
RUN-001664,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,95.3,100.0,50.4,4546.6,423.3,8.23,11.04,8.51,849834.0,67.8,1111.8,nominal,3.29,short
RUN-001665,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,60.7,85.3,37.5,3492.3,168.8,12.86,18.27,6.45,1880771.2,59.8,1130.8,turbo,6.86,long
RUN-001666,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,1,54.8,74.2,63.5,1674.3,436.1,21.46,16.11,0.47,2961629.1,85.4,1225.2,nominal,4.41,normal
RUN-001667,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,4,51.2,61.0,26.7,3642.9,356.8,6.74,8.83,6.52,174837.7,46.6,1179.5,nominal,4.46,normal
RUN-001668,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,48.2,58.6,47.8,2684.4,294.3,5.48,5.32,3.16,1500575.4,74.7,1179.2,nominal,3.27,long
RUN-001669,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,58.6,75.7,49.4,3695.8,233.4,39.44,33.47,5.3,50042753.2,54.2,1163.9,low_power,5.54,normal
RUN-001670,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,71.6,83.5,35.3,3202.6,319.6,16.24,24.02,3.75,4117690.8,73.5,1147.5,low_power,3.65,short
RUN-001671,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,74.9,86.6,39.2,3109.4,293.4,24.05,37.16,10.19,10017035.6,25.0,1195.1,low_power,5.47,long
RUN-001672,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,41.3,52.0,76.6,4408.6,252.1,27.82,40.44,3.19,8468566.6,88.3,1250.0,turbo,7.91,long
RUN-001673,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,72.4,87.6,52.9,1891.5,347.1,9.21,11.79,19.6,2583032.1,77.8,1155.0,turbo,9.12,long
RUN-001674,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,75.4,81.3,50.3,2580.8,62.4,22.71,16.87,3.97,1127846.1,59.3,1182.6,nominal,6.29,normal
RUN-001675,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,57.0,66.8,56.3,3925.7,178.2,18.96,22.75,21.07,2259146.8,50.0,1184.8,turbo,7.04,short
RUN-001676,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,90.8,100.0,43.3,2514.4,250.9,25.55,35.4,0.22,959981.5,50.6,1185.6,nominal,2.5,normal
RUN-001677,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,64.3,89.8,34.7,2882.9,232.0,2.6,3.15,8.46,1280991.5,85.0,1213.5,low_power,4.08,normal
RUN-001678,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,70.6,97.9,23.0,2378.9,357.2,29.1,45.99,0.06,1267662.9,50.3,1134.2,turbo,6.87,short
RUN-001679,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,70.1,83.0,64.3,2310.0,370.1,29.77,38.24,10.03,313585.0,63.8,1167.3,nominal,2.93,short
RUN-001680,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,1,56.2,72.6,47.0,2187.8,272.0,2.69,3.94,6.23,16854553.2,89.4,1137.6,turbo,6.52,normal
RUN-001681,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,8,63.1,90.7,57.9,3563.3,489.8,6.88,7.5,3.7,11690281.8,90.1,1206.2,turbo,5.47,short
RUN-001682,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,86.2,100.0,49.6,2889.8,161.6,19.67,17.48,4.23,2254138.7,98.0,1070.3,nominal,0.6,normal
RUN-001683,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,64.2,90.9,52.7,1753.0,592.1,17.24,14.42,11.44,97205.4,41.3,1216.9,nominal,5.61,long
RUN-001684,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,1,80.8,100.0,45.0,2085.4,77.3,16.46,22.92,2.58,136994.3,55.0,1191.8,turbo,4.87,normal
RUN-001685,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,51.1,65.9,44.1,2906.7,33.9,13.18,19.83,7.85,1056703.7,73.9,1172.0,turbo,5.01,long
RUN-001686,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,72.7,90.3,48.5,2452.2,327.8,12.34,14.78,4.06,2370924.4,66.0,1100.9,nominal,5.77,short
RUN-001687,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,8,97.3,100.0,55.9,3060.0,429.1,8.18,9.76,36.5,97799.5,47.8,1150.7,nominal,3.5,short
RUN-001688,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,70.8,95.7,41.6,2803.6,264.9,5.53,4.19,0.12,40549041.8,89.3,1111.1,nominal,3.16,long
RUN-001689,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,4,86.5,100.0,33.0,5061.5,178.4,26.88,20.63,7.33,88034696.1,77.0,1152.3,nominal,5.74,short
RUN-001690,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,8,74.7,79.2,45.9,2204.8,498.8,21.17,27.21,4.27,575770.6,71.9,1116.4,nominal,2.47,long
RUN-001691,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,65.8,81.2,57.0,4369.0,116.6,42.3,61.92,12.43,55646086.9,50.3,1152.9,low_power,5.23,long
RUN-001692,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,70.0,97.8,59.6,2224.6,5.0,19.82,15.65,2.1,2146953.8,74.1,1154.4,nominal,2.96,long
RUN-001693,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,68.9,91.8,36.6,2751.2,314.4,7.37,10.33,0.07,849189.6,46.5,1197.9,turbo,8.11,long
RUN-001694,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,69.0,78.7,44.6,3564.0,229.5,26.7,41.35,4.21,230238.4,82.3,1215.4,turbo,6.98,normal
RUN-001695,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,45.7,61.2,46.2,2419.6,217.0,16.08,21.71,1.88,192785.4,47.0,1156.6,turbo,5.63,short
RUN-001696,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,4,73.9,86.2,57.4,2012.0,370.3,26.32,40.72,20.78,1586472.6,81.9,1172.5,turbo,6.98,short
RUN-001697,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,79.5,83.0,42.8,2278.7,441.1,26.12,38.94,2.53,175734.3,63.2,1111.5,turbo,7.19,long
RUN-001698,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,8,89.9,100.0,44.3,2282.3,334.5,11.38,15.32,6.4,701156.3,67.6,1152.9,low_power,4.35,short
RUN-001699,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,63.7,72.9,27.9,2476.1,148.5,25.55,18.8,1.86,1046911.8,66.4,1115.6,nominal,3.07,normal
RUN-001700,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,8,79.7,100.0,49.0,1830.5,27.2,28.22,20.46,5.6,2470826.6,66.2,1115.4,nominal,5.4,short
RUN-001701,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,4,56.0,71.6,37.7,1938.2,424.7,15.24,15.81,10.52,321532.9,64.0,1243.8,low_power,2.52,long
RUN-001702,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,54.2,82.1,42.7,3341.5,371.2,13.61,11.85,1.02,776160.8,48.8,1183.8,nominal,6.01,long
RUN-001703,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,8,78.4,100.0,37.2,2933.6,277.1,23.8,31.51,7.35,320051.7,77.8,1139.5,nominal,3.7,short
RUN-001704,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,80.0,100.0,35.7,3086.6,272.9,25.68,22.32,3.26,15938.6,25.0,1086.9,nominal,4.93,short
RUN-001705,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,48.6,75.7,54.8,4574.6,126.3,16.32,16.67,12.73,119360.3,66.9,1250.0,nominal,4.35,short
RUN-001706,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,62.7,74.0,38.0,2118.4,364.5,8.66,10.5,4.09,747930.0,50.4,1184.4,low_power,4.72,short
RUN-001707,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,38.6,68.3,63.6,1642.6,313.6,20.69,22.57,5.94,435916.7,64.5,1126.4,turbo,6.56,long
RUN-001708,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,8,74.2,86.9,38.4,2308.8,423.9,26.26,40.17,5.2,93591.7,66.8,1085.1,nominal,5.57,short
RUN-001709,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,67.6,72.9,49.9,4528.1,222.9,7.74,6.44,2.43,3068011.2,27.6,1211.8,nominal,4.56,short
RUN-001710,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,2,69.6,99.1,48.8,2478.8,458.6,18.41,22.55,0.72,206978.2,80.5,1206.7,nominal,4.92,short
RUN-001711,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,8,83.9,97.0,60.2,2917.0,273.4,30.54,33.29,3.94,1500671.0,66.7,1174.6,turbo,6.44,short
RUN-001712,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,32.1,36.3,53.0,1753.7,226.4,15.74,23.52,1.64,1707928.3,84.7,1078.2,nominal,3.92,short
RUN-001713,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,63.7,73.2,44.2,2327.9,627.2,23.29,20.27,19.49,331650.2,53.3,1218.4,nominal,4.1,short
RUN-001714,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,64.1,82.8,59.5,2332.8,219.2,12.32,16.63,9.51,27736720.0,69.4,1202.9,low_power,5.16,long
RUN-001715,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,72.9,100.0,36.9,1531.8,368.5,24.58,26.36,3.68,290306.8,53.5,1158.1,turbo,5.57,short
RUN-001716,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,2,40.4,54.3,53.3,1656.4,452.6,11.53,15.78,3.7,437790.8,54.4,1146.7,turbo,8.19,normal
RUN-001717,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,1,67.3,87.5,43.5,3423.6,425.0,2.98,2.65,29.93,641931.9,45.9,1172.7,nominal,3.48,short
RUN-001718,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,55.6,84.3,39.3,2648.8,304.0,20.98,32.9,10.33,245115.7,71.4,1188.0,turbo,7.17,long
RUN-001719,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,73.0,84.2,33.6,2558.0,302.9,10.04,7.46,4.54,2769971.2,45.4,1188.2,turbo,8.02,long
RUN-001720,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,4,61.1,68.9,50.6,3307.3,403.8,28.19,37.11,4.96,5064011.3,70.6,1213.4,nominal,4.07,long
RUN-001721,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,56.2,69.5,61.7,2058.4,323.2,6.91,8.87,2.52,540152.1,71.0,1107.4,nominal,3.07,normal
RUN-001722,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,8,66.9,81.9,41.6,1925.3,380.0,16.03,15.32,14.13,8092497.9,72.2,1160.6,nominal,4.06,short
RUN-001723,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,50.8,78.3,29.5,4259.5,521.0,6.28,5.39,24.59,95541.4,83.1,1178.3,nominal,4.55,short
RUN-001724,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,61.5,69.7,51.4,1562.8,38.6,10.68,10.21,28.63,3416962.0,72.8,1111.6,turbo,7.67,short
RUN-001725,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,51.2,59.0,62.0,1443.1,337.6,14.11,11.71,3.58,324430.5,44.4,1132.9,nominal,4.91,short
RUN-001726,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,61.7,69.3,29.5,3024.7,137.1,27.18,40.18,1.82,2707833.7,41.2,1134.8,turbo,6.94,long
RUN-001727,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,2,77.8,100.0,44.5,3560.5,321.4,6.44,10.09,1.31,14403774.8,68.0,1114.8,turbo,6.86,normal
RUN-001728,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,70.4,98.6,49.0,3553.1,301.9,43.13,57.38,8.62,45629446.8,66.0,1216.2,turbo,6.6,short
RUN-001729,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,2,50.9,58.0,48.7,3786.0,394.5,17.48,18.86,4.63,136101239.6,35.6,1162.1,nominal,3.2,short
RUN-001730,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,47.7,55.5,35.1,3475.4,60.7,24.66,19.57,1.44,21503.4,62.8,1126.9,nominal,5.58,short
RUN-001731,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,64.4,93.8,44.7,2905.8,444.4,20.78,23.53,8.47,57747.8,49.8,1152.8,nominal,4.92,short
RUN-001732,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,61.5,85.4,55.3,2414.1,448.9,27.15,36.29,1.96,190805.1,68.2,1159.5,nominal,1.47,short
RUN-001733,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,91.1,100.0,30.0,3972.5,352.9,22.85,24.71,0.39,6114876.5,79.4,1126.2,nominal,3.41,short
RUN-001734,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,67.1,87.3,52.5,3023.2,112.4,30.57,40.94,2.07,2065661.9,58.8,1170.2,low_power,3.7,long
RUN-001735,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,29.8,49.4,60.0,3773.8,460.5,34.62,25.33,1.84,57309850.1,50.8,1150.6,low_power,3.48,short
RUN-001736,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,68.5,86.8,39.5,3468.1,242.3,29.19,20.86,3.65,206812.1,71.4,1250.0,turbo,7.31,long
RUN-001737,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,77.0,97.8,38.1,2889.7,236.4,6.7,9.73,0.14,2314562.4,63.7,1222.1,nominal,1.69,normal
RUN-001738,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,86.4,100.0,51.2,3319.0,413.5,12.77,10.24,1.53,736232.4,73.2,1198.0,nominal,5.94,long
RUN-001739,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,53.0,77.5,59.2,1323.1,225.5,10.79,14.83,6.29,100158.7,82.8,1159.8,low_power,3.1,normal
RUN-001740,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,90.0,100.0,37.3,2339.8,296.2,7.52,11.19,9.1,4492662.4,46.1,1117.5,nominal,2.84,normal
RUN-001741,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,60.4,78.8,57.9,4348.2,364.3,3.24,2.48,0.95,3321948.8,56.6,1156.2,nominal,4.53,short
RUN-001742,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,4,63.8,79.5,30.2,4924.9,311.9,36.0,52.25,8.22,14892044.7,98.0,1101.3,turbo,6.22,long
RUN-001743,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,78.2,84.5,47.3,2479.2,274.4,8.14,8.22,20.09,13694650.1,98.0,1250.0,turbo,8.73,normal
RUN-001744,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,8,64.9,89.4,37.4,2562.8,529.3,23.33,31.74,1.13,5141860.1,61.1,1177.1,nominal,4.71,short
RUN-001745,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,77.6,91.0,89.1,3062.4,303.7,22.59,19.92,7.97,530043.6,45.8,1150.8,nominal,5.34,normal
RUN-001746,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,4,66.0,80.4,36.2,1824.8,338.6,12.15,11.69,4.26,65843.6,46.3,1140.8,low_power,3.6,short
RUN-001747,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,4,44.9,72.3,43.8,2324.4,171.5,23.28,22.77,10.11,1834417.8,41.6,1132.8,low_power,3.5,normal
RUN-001748,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,55.4,67.2,30.8,3857.5,230.3,23.08,35.27,0.64,1051937.7,28.2,1140.9,nominal,3.37,normal
RUN-001749,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,39.7,68.5,48.5,2409.3,220.6,9.43,13.64,15.1,829008.7,60.9,1172.3,low_power,4.97,long
RUN-001750,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,79.8,100.0,25.7,2240.2,226.7,29.7,29.49,8.46,669965.1,50.0,1124.0,nominal,2.74,long
RUN-001751,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,87.1,100.0,50.9,3593.0,367.9,6.58,5.73,0.68,3566381.3,66.5,1207.1,low_power,5.01,long
RUN-001752,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,84.4,92.3,44.3,3258.1,386.2,13.71,21.79,12.04,2012384.0,73.5,1227.3,low_power,5.48,long
RUN-001753,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,63.7,78.6,13.5,3351.1,173.8,10.81,15.84,6.18,2630488.5,79.6,1138.5,turbo,5.46,long
RUN-001754,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,74.3,79.9,43.7,3372.7,263.9,28.9,21.52,17.96,157626.4,74.6,1221.9,turbo,5.87,normal
RUN-001755,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,77.9,92.5,46.8,2845.0,271.9,3.32,4.23,6.27,5919529.5,77.9,1250.0,nominal,3.56,long
RUN-001756,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,86.4,100.0,57.6,2744.0,310.0,21.42,26.47,30.75,522579.2,66.9,1207.6,nominal,3.99,normal
RUN-001757,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,46.2,75.5,25.9,866.2,353.1,18.88,23.24,1.59,78648.4,47.6,1143.4,nominal,3.46,long
RUN-001758,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,66.9,72.9,59.7,692.7,385.6,20.28,26.31,5.04,2844882.5,60.8,1152.4,turbo,6.49,long
RUN-001759,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,4,59.3,74.3,35.6,410.9,462.4,14.06,12.02,16.45,247261.0,70.4,1148.6,nominal,4.71,long
RUN-001760,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,1,36.7,53.2,16.9,2652.5,381.9,20.19,24.26,16.73,166556.1,61.4,1189.8,nominal,5.32,short
RUN-001761,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,45.5,64.3,56.7,2043.2,529.4,15.54,20.44,0.99,3596196.3,38.4,1188.3,nominal,3.1,long
RUN-001762,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,51.8,75.9,43.2,2332.5,253.4,4.69,4.69,0.43,235423.7,65.1,1174.7,turbo,5.11,long
RUN-001763,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,80.2,84.8,32.6,3125.3,189.9,27.71,44.16,8.14,262820.0,68.3,1196.4,nominal,4.25,short
