run_id,test_id,seed,status,pass_fail,failure_type,error_code,error_id,first_error_time_ns,uvm_error_count,uvm_warning_count,uvm_fatal_count,assertion_failures,scoreboard_mismatches,execution_time_ms,throughput_mbps,sim_cycles,exit_code,verdict_source
RUN-000755,mixed_rw_test-000755,1062180346,PASS,pass,NONE,,,,0,0,0,0,0,1550.41,1.31,930244099,0,uvm_report_server
RUN-000756,sequential_write_test-000756,53811352,PASS,pass,NONE,,,,0,1,0,0,0,2.88,11.81,2300840,0,uvm_report_server
RUN-000757,random_read_test-000757,213554445,PASS,pass,NONE,,,,0,1,0,0,0,5.9,21.98,2361557,0,uvm_report_server
RUN-000758,back_to_back_program_test-000758,1520372807,PASS,pass,NONE,,,,0,0,0,0,0,124.13,8.63,99301455,0,uvm_report_server
RUN-000759,random_read_test-000759,1307972943,PASS,pass,NONE,,,,0,0,0,0,0,450.29,4.69,180114756,0,uvm_report_server
RUN-000760,power_cycle_test-000760,1819470771,PASS,pass,NONE,,,,0,1,0,0,0,103.25,41.69,123903022,0,uvm_report_server
RUN-000761,random_read_test-000761,1724271708,PASS,pass,NONE,,,,0,0,0,0,0,12.27,89.84,9816585,0,uvm_report_server
RUN-000762,mixed_rw_test-000762,1618174013,PASS,pass,NONE,,,,0,0,0,0,0,8.98,30.94,8977727,0,uvm_report_server
RUN-000763,sequential_write_test-000763,1307727854,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1971500,1,1,1,0,0,1975.5,0.09,2370598078,1,uvm_report_server
RUN-000764,sequential_write_test-000764,365687137,PASS,pass,NONE,,,,0,1,0,0,0,71.7,3.45,43018717,0,uvm_report_server
RUN-000765,back_to_back_program_test-000765,1698436330,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,145830,3,0,0,0,0,149.83,4.2,119861933,1,uvm_report_server
RUN-000766,back_to_back_program_test-000766,493496607,PASS,pass,NONE,,,,0,0,0,0,0,229.99,4.49,91996727,0,uvm_report_server
RUN-000767,mixed_rw_test-000767,278833052,PASS,pass,NONE,,,,0,0,0,0,0,15.45,0.5,15445542,0,uvm_report_server
RUN-000768,back_to_back_program_test-000768,1693122977,PASS,pass,NONE,,,,0,1,0,0,0,2.55,25.43,2039079,0,uvm_report_server
RUN-000769,back_to_back_program_test-000769,1603469513,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,2500,4,0,0,1,0,5.81,6.67,6971144,1,uvm_report_server
RUN-000770,erase_suspend_test-000770,1118741269,PASS,pass,NONE,,,,0,0,0,0,0,3.72,4.36,2977677,0,uvm_report_server
RUN-000771,random_read_test-000771,1648162968,PASS,pass,NONE,,,,0,1,0,0,0,12.92,21.64,7752590,0,uvm_report_server
RUN-000772,garbage_collect_test-000772,1122005080,PASS,pass,NONE,,,,0,0,0,0,0,13.32,40.45,15983597,0,uvm_report_server
RUN-000773,erase_suspend_test-000773,2117859337,PASS,pass,NONE,,,,0,0,0,0,0,5.76,12.0,4605483,0,uvm_report_server
RUN-000774,sequential_write_test-000774,999585254,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1984150,3,0,1,0,0,1988.15,0.03,2385778170,1,uvm_report_server
RUN-000775,back_to_back_program_test-000775,1607722027,PASS,pass,NONE,,,,0,0,0,0,0,1.97,134.21,2369463,0,uvm_report_server
RUN-000776,random_read_test-000776,435613550,PASS,pass,NONE,,,,0,0,0,0,0,21.37,195.43,12823269,0,uvm_report_server
RUN-000777,mixed_rw_test-000777,981382054,PASS,pass,NONE,,,,0,0,0,0,0,41.27,12.92,41273749,0,uvm_report_server
RUN-000778,power_cycle_test-000778,613060578,PASS,pass,NONE,,,,0,0,0,0,0,102.94,1.34,41174400,0,uvm_report_server
RUN-000779,random_read_test-000779,489408606,PASS,pass,NONE,,,,0,1,0,0,0,121.39,0.99,97114039,0,uvm_report_server
RUN-000780,mixed_rw_test-000780,916927650,PASS,pass,NONE,,,,0,0,0,0,0,5.34,101.32,3202995,0,uvm_report_server
RUN-000781,sequential_write_test-000781,1372408909,PASS,pass,NONE,,,,0,0,0,0,0,6.51,41.06,5210866,0,uvm_report_server
RUN-000782,random_read_test-000782,992791951,PASS,pass,NONE,,,,0,0,0,0,0,6.22,85.62,4972012,0,uvm_report_server
RUN-000783,back_to_back_program_test-000783,547226938,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,318590,2,0,0,0,0,322.59,1.0,129035156,1,uvm_report_server
RUN-000784,back_to_back_program_test-000784,1919590880,PASS,pass,NONE,,,,0,0,0,0,0,22.02,0.76,13214735,0,uvm_report_server
RUN-000785,read_disturb_test-000785,11563715,PASS,pass,NONE,,,,0,0,0,0,0,6.35,22.24,2538760,0,uvm_report_server
RUN-000786,sequential_write_test-000786,1193812452,PASS,pass,NONE,,,,0,0,0,0,0,3.57,18.68,3569571,0,uvm_report_server
RUN-000787,random_read_test-000787,1212581033,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,5090,1,0,0,0,1,9.09,6.87,5455595,1,uvm_report_server
RUN-000788,garbage_collect_test-000788,936803629,PASS,pass,NONE,,,,0,1,0,0,0,48.99,41.06,48986624,0,uvm_report_server
RUN-000789,back_to_back_program_test-000789,1987529937,PASS,pass,NONE,,,,0,0,0,0,0,2.5,48.56,998331,0,uvm_report_server
RUN-000790,sequential_write_test-000790,1004800627,PASS,pass,NONE,,,,0,0,0,0,0,96.88,1.29,116253082,0,uvm_report_server
RUN-000791,random_read_test-000791,65192622,PASS,pass,NONE,,,,0,1,0,0,0,22.12,187.93,17694757,0,uvm_report_server
RUN-000792,mixed_rw_test-000792,2089476229,PASS,pass,NONE,,,,0,0,0,0,0,10.2,24.23,6119671,0,uvm_report_server
RUN-000793,back_to_back_program_test-000793,1057312994,PASS,pass,NONE,,,,0,1,0,0,0,18.49,114.57,11092333,0,uvm_report_server
RUN-000794,garbage_collect_test-000794,1542465266,PASS,pass,NONE,,,,0,0,0,0,0,27.66,8.89,11065103,0,uvm_report_server
RUN-000795,sequential_write_test-000795,1146119529,PASS,pass,NONE,,,,0,0,0,0,0,522.7,7.73,209079442,0,uvm_report_server
RUN-000796,back_to_back_program_test-000796,886980475,PASS,pass,NONE,,,,0,1,0,0,0,284.81,1.86,113923649,0,uvm_report_server
RUN-000797,back_to_back_program_test-000797,2116555295,PASS,pass,NONE,,,,0,1,0,0,0,24.87,20.63,9949432,0,uvm_report_server
RUN-000798,read_disturb_test-000798,2005517078,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,18390,1,0,0,0,0,22.39,3.61,17914545,1,uvm_report_server
RUN-000799,erase_suspend_test-000799,635715171,PASS,pass,NONE,,,,0,1,0,0,0,3.42,20.65,2050541,0,uvm_report_server
RUN-000800,back_to_back_program_test-000800,816555595,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,43290,1,1,0,0,0,47.29,12.11,28373720,1,uvm_report_server
RUN-000801,power_cycle_test-000801,1977900483,PASS,pass,NONE,,,,0,0,0,0,0,4.48,29.07,2686607,0,uvm_report_server
RUN-000802,back_to_back_program_test-000802,1711604152,PASS,pass,NONE,,,,0,0,0,0,0,162.68,27.62,65071675,0,uvm_report_server
RUN-000803,back_to_back_program_test-000803,1625228563,PASS,pass,NONE,,,,0,1,0,0,0,29.7,135.47,23761060,0,uvm_report_server
RUN-000804,erase_suspend_test-000804,2088776905,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,117620,2,0,0,1,1,121.62,109.07,72971592,1,uvm_report_server
RUN-000805,garbage_collect_test-000805,329397865,PASS,pass,NONE,,,,0,1,0,0,0,9.98,6.48,7981247,0,uvm_report_server
RUN-000806,random_read_test-000806,557194248,PASS,pass,NONE,,,,0,0,0,0,0,106.85,40.08,106852084,0,uvm_report_server
RUN-000807,back_to_back_program_test-000807,1124882598,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,165060,2,1,0,0,0,169.06,0.78,101436702,1,uvm_report_server
RUN-000808,random_read_test-000808,1418361812,PASS,pass,NONE,,,,0,0,0,0,0,3.21,10.75,1927632,0,uvm_report_server
RUN-000809,back_to_back_program_test-000809,1884949458,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,2500,2,0,0,0,0,2.71,137.32,2706097,1,uvm_report_server
RUN-000810,random_read_test-000810,1116394945,FAIL,fail,RETENTION_FAIL,E_RET_0x71,RETENTION_FAIL,14300,2,1,0,1,1,18.3,8.76,14640161,1,uvm_report_server
RUN-000811,back_to_back_program_test-000811,444040841,PASS,pass,NONE,,,,0,1,0,0,0,5.09,13.03,4074442,0,uvm_report_server
RUN-000812,back_to_back_program_test-000812,1287291063,PASS,pass,NONE,,,,0,0,0,0,0,105.98,10.44,63590329,0,uvm_report_server
RUN-000813,sequential_write_test-000813,102569631,PASS,pass,NONE,,,,0,0,0,0,0,14.51,273.43,8706139,0,uvm_report_server
RUN-000814,random_read_test-000814,445724611,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1961390,2,0,1,0,0,1965.39,0.08,2358470841,1,uvm_report_server
RUN-000815,erase_suspend_test-000815,1590901358,PASS,pass,NONE,,,,0,0,0,0,0,33.29,33.87,26635408,0,uvm_report_server
RUN-000816,back_to_back_program_test-000816,1070576767,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1979450,3,0,1,0,0,1983.45,0.01,2380136142,1,uvm_report_server
RUN-000817,random_read_test-000817,793601259,PASS,pass,NONE,,,,0,0,0,0,0,227.49,4.93,136493644,0,uvm_report_server
RUN-000818,random_read_test-000818,22868030,PASS,pass,NONE,,,,0,1,0,0,0,56.33,4.96,22530171,0,uvm_report_server
RUN-000819,back_to_back_program_test-000819,241404180,PASS,pass,NONE,,,,0,0,0,0,0,8.14,126.59,6513240,0,uvm_report_server
RUN-000820,power_cycle_test-000820,1194547061,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,82990,4,0,0,1,1,86.99,6.06,104393715,1,uvm_report_server
RUN-000821,sequential_write_test-000821,104015190,PASS,pass,NONE,,,,0,0,0,0,0,72.52,60.64,87025529,0,uvm_report_server
RUN-000822,power_cycle_test-000822,1645272404,FAIL,fail,PROTOCOL_VIOLATION,E_PROT_0x52,PROTOCOL_VIOLATION,2500,2,0,1,0,0,1.61,403.05,1613168,1,uvm_report_server
RUN-000823,power_cycle_test-000823,72726447,PASS,pass,NONE,,,,0,0,0,0,0,6.17,22.49,4932915,0,uvm_report_server
RUN-000824,sequential_write_test-000824,1239669625,FAIL,fail,PROTOCOL_VIOLATION,E_PROT_0x52,PROTOCOL_VIOLATION,2500,2,1,1,0,0,5.45,362.15,4356076,1,uvm_report_server
RUN-000825,power_cycle_test-000825,2077781557,FAIL,fail,PROTOCOL_VIOLATION,E_PROT_0x52,PROTOCOL_VIOLATION,2500,3,0,1,1,0,2.66,110.28,1595473,1,uvm_report_server
RUN-000826,power_cycle_test-000826,122169941,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1983540,1,0,1,0,0,1987.54,0.01,2385046550,1,uvm_report_server
RUN-000827,random_read_test-000827,1170251987,PASS,pass,NONE,,,,0,0,0,0,0,47.9,21.63,57478740,0,uvm_report_server
RUN-000828,erase_suspend_test-000828,301811657,PASS,pass,NONE,,,,0,1,0,0,0,133.45,1.98,133445783,0,uvm_report_server
RUN-000829,back_to_back_program_test-000829,295707683,PASS,pass,NONE,,,,0,0,0,0,0,12.84,19.79,10269507,0,uvm_report_server
RUN-000830,mixed_rw_test-000830,849964700,PASS,pass,NONE,,,,0,1,0,0,0,5.47,50.8,4374255,0,uvm_report_server
RUN-000831,read_disturb_test-000831,1871717063,PASS,pass,NONE,,,,0,0,0,0,0,14.13,4.39,8478520,0,uvm_report_server
RUN-000832,erase_suspend_test-000832,976548832,PASS,pass,NONE,,,,0,0,0,0,0,36.48,59.3,21888593,0,uvm_report_server
RUN-000833,power_cycle_test-000833,1175364569,PASS,pass,NONE,,,,0,1,0,0,0,31.33,133.3,37591431,0,uvm_report_server
RUN-000834,random_read_test-000834,111778554,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,3,0,0,0,1,4.34,69.08,1736189,1,uvm_report_server
RUN-000835,sequential_write_test-000835,437551284,PASS,pass,NONE,,,,0,0,0,0,0,20.06,188.37,16047080,0,uvm_report_server
RUN-000836,sequential_write_test-000836,665689800,PASS,pass,NONE,,,,0,0,0,0,0,23.56,161.2,28267069,0,uvm_report_server
RUN-000837,mixed_rw_test-000837,1994267824,FAIL,fail,PROTOCOL_VIOLATION,E_PROT_0x52,PROTOCOL_VIOLATION,13060,2,0,1,0,0,17.06,19.66,17063763,1,uvm_report_server
RUN-000838,back_to_back_program_test-000838,725874991,PASS,pass,NONE,,,,0,1,0,0,0,6.4,43.28,3842864,0,uvm_report_server
RUN-000839,mixed_rw_test-000839,1087849758,PASS,pass,NONE,,,,0,0,0,0,0,20.56,0.81,16448083,0,uvm_report_server
RUN-000840,garbage_collect_test-000840,632543437,PASS,pass,NONE,,,,0,0,0,0,0,7.22,33.53,5779186,0,uvm_report_server
RUN-000841,sequential_write_test-000841,1974359320,PASS,pass,NONE,,,,0,0,0,0,0,7.55,252.91,6037172,0,uvm_report_server
RUN-000842,sequential_write_test-000842,816096563,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,4050,3,0,0,1,0,8.05,19.24,6436296,1,uvm_report_server
RUN-000843,mixed_rw_test-000843,2144265672,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1981760,3,1,1,1,0,1985.76,0.17,2382907492,1,uvm_report_server
RUN-000844,power_cycle_test-000844,1199144798,PASS,pass,NONE,,,,0,0,0,0,0,5.84,44.86,5839083,0,uvm_report_server
RUN-000845,garbage_collect_test-000845,420833223,PASS,pass,NONE,,,,0,1,0,0,0,44.43,197.08,26657266,0,uvm_report_server
RUN-000846,random_read_test-000846,606992849,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1994090,2,1,1,0,0,1998.09,0.61,2397711866,1,uvm_report_server
RUN-000847,power_cycle_test-000847,1696383009,PASS,pass,NONE,,,,0,1,0,0,0,3.55,70.42,4258366,0,uvm_report_server
RUN-000848,erase_suspend_test-000848,1143432661,PASS,pass,NONE,,,,0,1,0,0,0,9.5,13.72,3799134,0,uvm_report_server
RUN-000849,power_cycle_test-000849,247667441,PASS,pass,NONE,,,,0,0,0,0,0,29.44,36.14,29436663,0,uvm_report_server
RUN-000850,sequential_write_test-000850,1917389152,PASS,pass,NONE,,,,0,0,0,0,0,43.5,6.34,43496955,0,uvm_report_server
RUN-000851,mixed_rw_test-000851,281592710,FAIL,fail,THERMAL_SHUTDOWN,E_THRM_0x80,THERMAL_SHUTDOWN,2500,3,1,0,0,0,1.24,11.61,744991,1,uvm_report_server
RUN-000852,read_disturb_test-000852,659851895,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,49490,1,0,0,0,1,53.49,5.19,32091367,1,uvm_report_server
RUN-000853,power_cycle_test-000853,439558017,PASS,pass,NONE,,,,0,1,0,0,0,45.17,2.83,36132422,0,uvm_report_server
RUN-000854,read_disturb_test-000854,1086736246,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,98960,2,0,0,0,0,102.96,7.01,61778621,1,uvm_report_server
RUN-000855,sequential_write_test-000855,429110389,PASS,pass,NONE,,,,0,0,0,0,0,1.0,128.35,600000,0,uvm_report_server
RUN-000856,back_to_back_program_test-000856,17527896,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,60860,1,0,0,0,0,64.86,4.3,77831224,1,uvm_report_server
RUN-000857,mixed_rw_test-000857,2004176969,PASS,pass,NONE,,,,0,0,0,0,0,13.16,10.5,13156748,0,uvm_report_server
RUN-000858,erase_suspend_test-000858,102275373,PASS,pass,NONE,,,,0,0,0,0,0,13.92,17.77,11134256,0,uvm_report_server
RUN-000859,random_read_test-000859,1886858019,PASS,pass,NONE,,,,0,1,0,0,0,28.5,34.98,17097475,0,uvm_report_server
RUN-000860,sequential_write_test-000860,691335063,PASS,pass,NONE,,,,0,0,0,0,0,7.83,4.06,7825154,0,uvm_report_server
RUN-000861,mixed_rw_test-000861,1196674537,PASS,pass,NONE,,,,0,0,0,0,0,17.3,249.31,10378027,0,uvm_report_server
RUN-000862,back_to_back_program_test-000862,869717933,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,3270,3,1,0,1,0,7.27,23.69,5814502,1,uvm_report_server
RUN-000863,power_cycle_test-000863,1033423726,PASS,pass,NONE,,,,0,1,0,0,0,10.98,23.17,8786009,0,uvm_report_server
RUN-000864,random_read_test-000864,1162299,PASS,pass,NONE,,,,0,0,0,0,0,1365.34,3.05,546136664,0,uvm_report_server
RUN-000865,power_cycle_test-000865,2122452207,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,2,1,0,1,1,1.14,104.68,910724,1,uvm_report_server
RUN-000866,back_to_back_program_test-000866,1921379918,PASS,pass,NONE,,,,0,1,0,0,0,92.88,23.29,92877121,0,uvm_report_server
RUN-000867,sequential_write_test-000867,1179908188,PASS,pass,NONE,,,,0,0,0,0,0,32.96,34.1,13182751,0,uvm_report_server
RUN-000868,random_read_test-000868,991311367,PASS,pass,NONE,,,,0,0,0,0,0,1.0,8.33,600000,0,uvm_report_server
RUN-000869,back_to_back_program_test-000869,804663736,PASS,pass,NONE,,,,0,0,0,0,0,24.84,2.72,24839848,0,uvm_report_server
RUN-000870,erase_suspend_test-000870,1751345532,PASS,pass,NONE,,,,0,0,0,0,0,8.8,60.86,5277178,0,uvm_report_server
RUN-000871,read_disturb_test-000871,32767563,PASS,pass,NONE,,,,0,0,0,0,0,80.98,24.58,64784168,0,uvm_report_server
RUN-000872,power_cycle_test-000872,2084200685,PASS,pass,NONE,,,,0,0,0,0,0,486.15,4.05,486151417,0,uvm_report_server
RUN-000873,garbage_collect_test-000873,400621537,PASS,pass,NONE,,,,0,0,0,0,0,4.06,31.85,2434684,0,uvm_report_server
RUN-000874,sequential_write_test-000874,795893081,PASS,pass,NONE,,,,0,0,0,0,0,324.06,13.53,324064562,0,uvm_report_server
RUN-000875,sequential_write_test-000875,1596737873,PASS,pass,NONE,,,,0,0,0,0,0,17.94,14.13,7176525,0,uvm_report_server
RUN-000876,back_to_back_program_test-000876,1146165071,PASS,pass,NONE,,,,0,1,0,0,0,4.12,3.96,1647775,0,uvm_report_server
RUN-000877,random_read_test-000877,1661637527,PASS,pass,NONE,,,,0,0,0,0,0,65.35,1.0,65350712,0,uvm_report_server
RUN-000878,mixed_rw_test-000878,885032572,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,37040,3,0,0,0,1,41.04,28.72,49250072,1,uvm_report_server
RUN-000879,erase_suspend_test-000879,1284727097,PASS,pass,NONE,,,,0,1,0,0,0,10.91,94.58,8729302,0,uvm_report_server
RUN-000880,random_read_test-000880,1708934865,PASS,pass,NONE,,,,0,1,0,0,0,7.33,2.33,2930171,0,uvm_report_server
RUN-000881,garbage_collect_test-000881,1363391450,PASS,pass,NONE,,,,0,0,0,0,0,21.63,11.44,21628143,0,uvm_report_server
RUN-000882,random_read_test-000882,99247779,PASS,pass,NONE,,,,0,1,0,0,0,136.35,3.54,136346679,0,uvm_report_server
RUN-000883,erase_suspend_test-000883,1036089612,PASS,pass,NONE,,,,0,0,0,0,0,10.75,50.3,12905690,0,uvm_report_server
RUN-000884,random_read_test-000884,1642604446,PASS,pass,NONE,,,,0,1,0,0,0,5.37,48.03,5369493,0,uvm_report_server
RUN-000885,mixed_rw_test-000885,1589642754,PASS,pass,NONE,,,,0,1,0,0,0,7.72,16.11,4632847,0,uvm_report_server
RUN-000886,mixed_rw_test-000886,1478068723,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1995150,3,0,1,0,0,1999.15,0.19,1999149063,1,uvm_report_server
RUN-000887,sequential_write_test-000887,762103099,PASS,pass,NONE,,,,0,0,0,0,0,9.27,26.74,5560485,0,uvm_report_server
RUN-000888,garbage_collect_test-000888,2133801211,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1983530,2,0,1,1,0,1987.53,0.16,2385031568,1,uvm_report_server
RUN-000889,random_read_test-000889,1587751979,PASS,pass,NONE,,,,0,0,0,0,0,4.35,32.34,5225870,0,uvm_report_server
RUN-000890,garbage_collect_test-000890,1440432677,PASS,pass,NONE,,,,0,0,0,0,0,1.12,224.1,893868,0,uvm_report_server
RUN-000891,random_read_test-000891,46753684,PASS,pass,NONE,,,,0,1,0,0,0,48.07,10.82,38457422,0,uvm_report_server
RUN-000892,random_read_test-000892,1747532937,PASS,pass,NONE,,,,0,0,0,0,0,105.82,19.59,105820328,0,uvm_report_server
RUN-000893,random_read_test-000893,85454375,PASS,pass,NONE,,,,0,0,0,0,0,9.46,13.79,3783423,0,uvm_report_server
RUN-000894,mixed_rw_test-000894,851833628,PASS,pass,NONE,,,,0,1,0,0,0,2.23,13.95,2675698,0,uvm_report_server
RUN-000895,mixed_rw_test-000895,1006436716,PASS,pass,NONE,,,,0,0,0,0,0,130.0,4.25,104002417,0,uvm_report_server
RUN-000896,random_read_test-000896,147568015,PASS,pass,NONE,,,,0,0,0,0,0,34.12,2.04,13649895,0,uvm_report_server
RUN-000897,sequential_write_test-000897,1550301690,PASS,pass,NONE,,,,0,0,0,0,0,751.89,10.62,300755230,0,uvm_report_server
RUN-000898,random_read_test-000898,339000160,PASS,pass,NONE,,,,0,0,0,0,0,276.35,30.44,221076303,0,uvm_report_server
RUN-000899,power_cycle_test-000899,533864068,PASS,pass,NONE,,,,0,0,0,0,0,4.63,58.23,3702805,0,uvm_report_server
RUN-000900,mixed_rw_test-000900,1423667746,PASS,pass,NONE,,,,0,0,0,0,0,2.46,50.61,1969247,0,uvm_report_server
RUN-000901,garbage_collect_test-000901,1667895704,PASS,pass,NONE,,,,0,0,0,0,0,22.85,12.09,22848144,0,uvm_report_server
RUN-000902,mixed_rw_test-000902,666279346,PASS,pass,NONE,,,,0,1,0,0,0,5.72,168.88,5723929,0,uvm_report_server
RUN-000903,read_disturb_test-000903,2128303736,PASS,pass,NONE,,,,0,1,0,0,0,43.28,2.79,25968919,0,uvm_report_server
RUN-000904,mixed_rw_test-000904,1649733843,PASS,pass,NONE,,,,0,1,0,0,0,633.03,12.61,253210413,0,uvm_report_server
RUN-000905,mixed_rw_test-000905,1106017944,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1968320,2,0,1,0,0,1972.32,0.05,1972322904,1,uvm_report_server
RUN-000906,sequential_write_test-000906,2087075348,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,266980,2,0,0,1,1,270.98,15.49,108391013,1,uvm_report_server
RUN-000907,back_to_back_program_test-000907,1919729148,FAIL,fail,PROTOCOL_VIOLATION,E_PROT_0x52,PROTOCOL_VIOLATION,2500,3,0,1,1,0,1.53,209.42,1220213,1,uvm_report_server
RUN-000908,random_read_test-000908,1466299568,PASS,pass,NONE,,,,0,0,0,0,0,4.46,56.87,2678717,0,uvm_report_server
RUN-000909,random_read_test-000909,1796396197,PASS,pass,NONE,,,,0,0,0,0,0,8.28,7.61,8280138,0,uvm_report_server
RUN-000910,back_to_back_program_test-000910,267197509,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,102890,2,0,0,0,0,106.89,3.03,42755588,1,uvm_report_server
RUN-000911,mixed_rw_test-000911,1247553692,PASS,pass,NONE,,,,0,1,0,0,0,18.67,55.03,7469263,0,uvm_report_server
RUN-000912,mixed_rw_test-000912,837826502,PASS,pass,NONE,,,,0,0,0,0,0,203.34,9.83,162669543,0,uvm_report_server
RUN-000913,sequential_write_test-000913,270382517,PASS,pass,NONE,,,,0,0,0,0,0,23.68,2.81,14210617,0,uvm_report_server
RUN-000914,sequential_write_test-000914,199045755,PASS,pass,NONE,,,,0,1,0,0,0,22.1,49.63,26520482,0,uvm_report_server
RUN-000915,power_cycle_test-000915,1777038203,PASS,pass,NONE,,,,0,0,0,0,0,3.93,17.82,3143490,0,uvm_report_server
RUN-000916,random_read_test-000916,1286806908,PASS,pass,NONE,,,,0,0,0,0,0,340.93,6.2,272744906,0,uvm_report_server
RUN-000917,sequential_write_test-000917,1708326028,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,2500,2,0,0,0,0,1.01,4.4,1010460,1,uvm_report_server
RUN-000918,power_cycle_test-000918,201451006,PASS,pass,NONE,,,,0,0,0,0,0,10.13,53.06,10128064,0,uvm_report_server
RUN-000919,mixed_rw_test-000919,667654545,PASS,pass,NONE,,,,0,1,0,0,0,6.11,40.48,4889633,0,uvm_report_server
RUN-000920,mixed_rw_test-000920,921561918,PASS,pass,NONE,,,,0,1,0,0,0,2.71,46.66,2167426,0,uvm_report_server
RUN-000921,power_cycle_test-000921,759518358,PASS,pass,NONE,,,,0,0,0,0,0,16.23,17.16,16230836,0,uvm_report_server
RUN-000922,power_cycle_test-000922,441991279,PASS,pass,NONE,,,,0,0,0,0,0,3.96,8.6,3170333,0,uvm_report_server
RUN-000923,sequential_write_test-000923,163793574,PASS,pass,NONE,,,,0,0,0,0,0,25.7,5.11,25703713,0,uvm_report_server
RUN-000924,back_to_back_program_test-000924,1143062983,PASS,pass,NONE,,,,0,0,0,0,0,12.13,20.09,7275006,0,uvm_report_server
RUN-000925,random_read_test-000925,830805393,PASS,pass,NONE,,,,0,0,0,0,0,82.94,24.89,66354774,0,uvm_report_server
RUN-000926,erase_suspend_test-000926,2049639563,PASS,pass,NONE,,,,0,0,0,0,0,5.78,11.83,6934923,0,uvm_report_server
RUN-000927,back_to_back_program_test-000927,1002022720,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,2500,3,1,0,1,0,1.46,5.38,878752,1,uvm_report_server
RUN-000928,mixed_rw_test-000928,898441865,PASS,pass,NONE,,,,0,0,0,0,0,56.09,4.37,44874686,0,uvm_report_server
RUN-000929,random_read_test-000929,1263830173,PASS,pass,NONE,,,,0,0,0,0,0,3.41,18.29,2047972,0,uvm_report_server
RUN-000930,read_disturb_test-000930,402432930,PASS,pass,NONE,,,,0,0,0,0,0,80.72,3.13,80719928,0,uvm_report_server
RUN-000931,sequential_write_test-000931,2115307203,PASS,pass,NONE,,,,0,1,0,0,0,88.31,10.99,88311870,0,uvm_report_server
RUN-000932,erase_suspend_test-000932,1753906617,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1989070,2,0,1,0,0,1993.07,0.41,2391683554,1,uvm_report_server
RUN-000933,random_read_test-000933,490199784,PASS,pass,NONE,,,,0,1,0,0,0,13.54,4.95,13540196,0,uvm_report_server
RUN-000934,back_to_back_program_test-000934,810070025,PASS,pass,NONE,,,,0,0,0,0,0,9.65,7.27,5791506,0,uvm_report_server
