simulation_id,host,os_release,simulator,simulator_version,cpu_model,cpu_cores_allocated,cpu_util_avg_pct,cpu_util_peak_pct,mem_util_avg_pct,peak_mem_mb,disk_io_mb,wall_time_s,cpu_time_s,license_wait_s,sim_perf_cycles_per_sec,temperature_c,voltage_mv,power_mode,power_w,grid_queue
RUN-000740,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,2,62.5,72.3,24.2,3035.6,423.6,13.56,16.57,14.33,676988.3,35.8,1106.5,nominal,3.81,normal
RUN-000741,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,1,54.6,80.4,46.0,2405.3,368.2,15.04,21.93,2.48,235538.6,54.3,1195.5,nominal,2.95,normal
RUN-000742,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,53.8,67.4,39.2,4067.1,288.3,9.85,8.23,0.1,2263382.2,70.7,1126.8,low_power,4.2,normal
RUN-000743,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,1,79.0,87.6,37.4,1752.4,157.9,28.59,43.49,7.42,564872.9,42.9,1149.9,low_power,3.55,normal
RUN-000744,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,70.6,76.2,41.7,3577.4,206.6,13.67,21.12,10.22,2924675.3,79.1,1064.4,nominal,4.17,short
RUN-000745,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,3,49.6,65.3,58.5,1474.6,144.4,16.48,25.14,18.13,72194.5,55.0,1078.3,nominal,4.96,normal
RUN-000746,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,44.2,48.5,65.2,2959.1,345.8,5.86,4.22,5.62,1442699.8,65.6,1124.5,nominal,2.7,normal
RUN-000747,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,3,47.3,54.2,55.9,3084.1,329.1,11.59,16.48,10.28,1574441.2,32.5,1118.7,low_power,4.75,normal
RUN-000748,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,3,73.1,90.6,48.3,3024.5,297.5,28.51,44.23,12.0,222677.1,57.9,1179.2,nominal,5.28,normal
RUN-000749,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,38.6,58.2,55.1,2755.7,412.3,7.55,11.51,4.59,505181.3,85.6,1078.8,nominal,6.04,short
RUN-000750,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,64.3,89.8,34.7,1316.2,360.1,17.2,15.77,9.96,228997.1,73.6,1174.7,turbo,5.78,long
RUN-000751,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,49.0,58.7,44.9,1280.0,142.5,9.52,9.53,18.24,1465911.7,61.8,1095.2,nominal,4.23,short
RUN-000752,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,48.1,73.2,64.3,2707.5,529.6,31.21,35.12,2.87,342046.7,83.6,1076.6,turbo,8.88,normal
RUN-000753,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,65.9,89.3,39.6,3770.0,185.7,7.86,12.37,20.28,1103465.3,28.1,1093.8,nominal,0.65,short
RUN-000754,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,63.2,70.2,51.2,2457.6,206.6,23.43,17.65,7.43,630065.1,51.6,1151.8,low_power,6.15,long
RUN-000755,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,41.8,51.6,52.6,2528.7,307.5,4.95,3.83,9.39,683641.2,39.5,1060.5,low_power,4.71,long
RUN-000756,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,47.9,62.2,49.6,3360.8,84.5,14.6,21.85,16.33,667476.1,44.0,1133.1,low_power,5.06,short
RUN-000757,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,72.5,100.0,50.3,2489.9,559.7,8.68,7.01,15.45,1344151.0,71.0,1154.4,nominal,5.92,short
RUN-000758,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,74.7,92.9,57.6,2204.6,381.5,7.7,8.13,0.68,474213.4,54.0,1084.2,nominal,4.43,long
RUN-000759,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,41.4,48.2,41.7,4021.1,380.5,14.9,23.25,3.69,1008412.3,64.1,1125.0,nominal,4.91,normal
RUN-000760,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,1,58.3,72.9,45.2,3255.6,517.8,3.39,4.19,7.61,755966.4,54.5,1155.8,nominal,5.72,normal
RUN-000761,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,85.1,100.0,61.7,688.3,472.0,6.82,7.95,3.93,1292908.4,68.1,1154.2,nominal,6.31,short
RUN-000762,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,4,50.0,73.1,30.3,2870.5,537.4,17.71,19.29,9.81,210926.9,41.2,1102.5,nominal,5.58,normal
RUN-000763,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,49.9,67.5,46.5,3178.2,627.8,12.29,12.86,1.52,1308123.2,77.0,1119.8,nominal,4.92,long
RUN-000764,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,60.5,63.7,56.0,3483.1,29.3,35.4,48.7,8.4,3953026.6,83.4,1155.8,nominal,5.67,short
RUN-000765,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,2,72.0,98.8,20.8,2335.9,289.4,13.02,9.25,2.57,740513.7,74.2,1110.7,turbo,5.33,short
RUN-000766,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,78.7,97.9,44.0,2915.4,393.7,9.57,15.06,42.91,1664818.1,47.0,1115.8,nominal,4.83,normal
RUN-000767,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,42.1,53.6,46.6,3518.4,608.7,5.31,7.41,2.32,139769.1,50.4,1118.8,nominal,5.5,normal
RUN-000768,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,1,80.2,100.0,39.0,5508.0,150.8,16.49,11.87,15.77,2313215.8,61.4,1048.8,nominal,3.89,long
RUN-000769,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,17.2,35.9,50.9,749.9,170.0,29.14,28.67,3.17,1739045.7,72.7,1236.9,low_power,3.92,long
RUN-000770,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,56.6,64.7,47.3,1666.8,562.7,14.83,11.05,5.89,934980.8,42.0,1148.9,low_power,4.93,normal
RUN-000771,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,44.3,60.9,60.3,3314.3,317.4,25.89,37.75,5.14,1673458.7,55.2,1058.4,nominal,5.55,normal
RUN-000772,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,4,31.1,40.6,71.2,3880.3,355.4,6.99,9.5,17.61,2136729.0,56.0,1076.1,nominal,5.34,long
RUN-000773,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,62.2,69.3,80.0,2442.1,164.2,19.89,29.92,7.11,707532.9,64.8,1143.0,low_power,5.45,long
RUN-000774,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,2,46.8,55.3,59.5,4707.6,271.8,34.27,40.07,5.02,1457979.7,66.7,1115.2,turbo,6.49,long
RUN-000775,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,71.5,100.0,46.2,983.2,420.5,27.79,43.81,4.84,310838.4,36.3,1000.0,low_power,3.54,short
RUN-000776,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,42.8,60.9,67.0,5451.2,392.5,16.93,16.36,15.23,1136317.1,66.7,1115.0,low_power,3.18,long
RUN-000777,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,3,49.5,69.3,59.8,2219.3,319.3,30.06,26.47,0.46,164847.7,50.0,1166.9,nominal,3.48,short
RUN-000778,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,60.5,84.5,33.8,3543.8,656.1,22.93,19.21,0.94,207787.0,80.6,1175.2,nominal,4.55,short
RUN-000779,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,1,88.6,100.0,60.0,2491.0,129.9,10.31,16.24,4.5,112824.5,57.4,1125.6,turbo,5.99,long
RUN-000780,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,41.8,46.5,42.9,3473.2,305.5,6.37,7.44,16.63,3496661.5,52.7,1169.2,nominal,2.87,normal
RUN-000781,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,58.9,66.9,50.5,3283.7,136.7,14.19,16.88,14.45,268669.3,35.5,1167.2,low_power,2.49,long
RUN-000782,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,68.7,93.8,43.7,2992.8,497.4,14.34,12.02,23.34,1394700.0,65.1,1123.4,nominal,4.12,short
RUN-000783,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,73.6,95.8,38.1,2057.4,391.8,14.79,11.37,8.65,320452.2,35.4,1092.6,low_power,3.12,long
RUN-000784,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,71.8,100.0,38.8,2653.5,518.5,16.5,13.49,2.78,803083.3,40.2,1116.0,nominal,3.87,long
RUN-000785,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,62.5,65.5,35.5,1868.4,135.8,13.81,18.88,8.83,933760.4,39.5,1146.0,nominal,2.76,normal
RUN-000786,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,32.6,55.2,56.8,3603.6,245.5,33.56,46.27,0.67,467868.1,61.0,1118.4,low_power,4.03,long
RUN-000787,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,3,54.7,79.8,41.6,2609.6,5.0,26.15,27.12,7.24,366678.5,49.0,1128.3,low_power,3.53,short
RUN-000788,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,2,54.4,74.7,34.3,1807.3,455.0,26.73,35.69,20.65,748026.2,71.3,1145.0,nominal,3.96,normal
RUN-000789,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,34.5,52.8,44.0,2459.5,460.3,13.4,21.16,27.48,3537861.1,31.3,1155.1,nominal,4.99,normal
RUN-000790,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,3,70.7,91.7,47.1,3262.4,249.6,28.16,27.98,5.56,482431.7,31.5,1107.0,nominal,3.9,long
RUN-000791,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,59.5,87.8,53.2,3085.5,355.9,13.29,18.55,16.76,283060.7,65.1,1135.1,nominal,3.23,long
RUN-000792,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,67.2,90.8,37.9,716.1,441.4,13.54,17.26,6.31,784442.5,55.0,1118.1,low_power,2.96,normal
RUN-000793,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,53.9,57.6,67.0,1604.4,394.2,5.63,8.5,9.01,152577.4,51.6,1069.1,low_power,3.06,normal
RUN-000794,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,4,72.7,80.2,64.8,2969.9,117.3,9.32,10.09,0.36,3164224.5,62.3,1158.8,low_power,3.44,long
RUN-000795,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,66.4,87.0,46.0,2243.0,5.0,22.57,30.53,9.3,1724812.1,41.0,1123.9,nominal,5.14,short
RUN-000796,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,57.7,85.6,47.3,2209.2,296.4,28.21,28.9,6.11,666732.8,55.2,1157.7,turbo,5.55,long
RUN-000797,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,57.4,85.7,32.6,2513.0,359.0,6.65,6.4,2.2,1375760.6,90.3,1048.0,nominal,3.91,long
RUN-000798,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,2,41.0,70.5,51.2,2935.6,266.6,36.54,44.24,0.65,676998.7,59.8,1131.4,nominal,5.74,normal
RUN-000799,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,55.7,78.2,16.6,3631.5,334.8,18.33,22.9,1.12,37234.2,64.8,1114.5,nominal,4.4,normal
RUN-000800,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,51.3,73.3,12.5,2155.8,481.5,12.36,15.69,0.44,159254.9,40.2,1108.6,nominal,5.31,short
RUN-000801,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,50.0,74.8,26.0,2394.7,501.3,12.64,14.94,1.17,757594.3,28.1,1146.3,nominal,4.11,long
RUN-000802,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,55.1,69.3,40.1,2211.3,364.3,27.19,26.5,1.49,23203.1,55.3,1152.4,nominal,4.69,normal
RUN-000803,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,2,51.5,74.1,55.0,1676.7,152.4,24.69,27.05,20.91,625939.0,60.1,1033.9,nominal,6.18,short
RUN-000804,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,84.7,100.0,62.5,3147.5,210.0,22.82,36.27,2.57,81778.5,53.2,1113.9,nominal,5.45,normal
RUN-000805,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,45.4,64.8,36.8,2806.4,355.2,10.96,17.03,7.94,198742.0,65.9,1081.8,turbo,4.59,long
RUN-000806,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,36.3,50.2,43.1,2627.8,150.1,27.84,21.83,4.58,702718.1,72.2,1146.4,turbo,6.25,normal
RUN-000807,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,58.3,65.3,28.2,2613.7,178.4,22.05,28.39,9.29,2845013.1,35.0,1079.7,low_power,3.88,short
RUN-000808,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,58.8,81.9,20.8,2278.6,245.2,5.23,6.98,4.14,1568122.0,44.2,1129.8,nominal,3.67,normal
RUN-000809,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,1,75.7,83.4,36.0,2030.7,257.5,33.7,47.62,2.34,551216.0,43.0,1113.6,nominal,3.76,normal
RUN-000810,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,75.6,97.7,17.6,2615.4,510.5,25.26,35.06,38.87,374032.9,78.3,1144.6,nominal,4.32,normal
RUN-000811,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,66.0,96.0,55.1,2677.3,201.3,29.49,27.95,0.39,150140.6,68.5,1067.3,nominal,3.67,long
RUN-000812,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,49.4,74.9,60.5,2224.1,291.9,13.85,15.3,28.84,612624.3,34.3,1137.2,nominal,4.29,long
RUN-000813,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,45.5,61.9,41.8,2451.6,392.5,23.85,21.99,8.66,61131.4,40.4,1141.2,low_power,5.76,short
RUN-000814,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,3,69.1,94.1,41.6,2547.0,333.6,6.59,6.31,2.83,1689980.1,65.0,1166.9,nominal,6.13,long
RUN-000815,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,51.6,79.5,51.7,2914.9,124.6,25.04,35.93,2.23,43545.8,58.1,1137.2,nominal,2.49,long
RUN-000816,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,4,34.8,44.7,43.9,2766.3,232.1,28.0,35.56,2.56,253697.0,36.0,1142.8,nominal,3.49,normal
RUN-000817,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,49.3,71.8,48.9,3646.0,188.1,19.23,17.17,2.21,207598.8,42.6,1166.4,nominal,5.04,long
RUN-000818,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,64.5,80.9,37.2,3318.2,307.3,20.74,32.6,6.49,1557039.3,54.3,1067.7,nominal,3.08,long
RUN-000819,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,61.2,84.9,36.5,1877.1,59.2,6.08,5.32,13.56,132415.0,58.0,1147.7,low_power,4.54,long
RUN-000820,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,2,74.3,78.0,41.7,4275.4,521.4,12.63,20.03,2.57,1348112.6,64.3,1094.5,nominal,3.66,normal
RUN-000821,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,53.2,67.4,49.6,2791.2,337.3,6.09,8.62,11.33,1251738.3,49.7,1070.3,nominal,4.04,long
RUN-000822,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,57.4,85.8,49.4,1743.0,289.5,25.51,22.74,11.11,2670440.4,57.5,1109.3,nominal,6.22,long
RUN-000823,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,69.8,76.6,50.6,2801.9,633.6,28.92,40.89,7.07,386638.2,58.0,1063.2,low_power,4.22,long
RUN-000824,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,46.6,62.0,45.9,3150.2,505.8,30.05,44.08,51.32,421233.1,67.9,1173.3,nominal,2.94,normal
RUN-000825,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,3,23.6,36.1,31.0,2135.5,279.8,18.98,15.4,0.86,141564.6,48.1,1156.5,low_power,5.3,long
RUN-000826,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,57.9,64.4,50.4,1508.6,326.2,21.01,26.81,3.06,84153.6,54.5,1077.9,low_power,2.61,long
RUN-000827,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,3,54.9,69.0,42.4,2511.4,283.4,19.88,17.5,0.21,2430129.1,27.2,1122.8,nominal,5.37,long
RUN-000828,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,52.8,58.7,45.4,1066.0,251.1,29.12,30.42,0.92,20507.2,46.8,1139.6,low_power,4.32,short
RUN-000829,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,82.4,98.3,54.5,2802.5,320.4,27.15,32.53,7.47,338258.5,64.7,1081.3,nominal,2.05,long
RUN-000830,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,2,62.2,91.2,44.0,2489.8,355.2,14.28,19.73,15.56,926627.6,39.2,1150.3,low_power,2.18,short
RUN-000831,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,53.3,70.7,20.7,2850.8,130.2,5.05,5.84,5.31,998663.6,50.4,1165.3,low_power,2.17,long
RUN-000832,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,53.4,62.6,44.3,2065.0,282.7,15.39,11.18,3.15,713512.6,33.2,1051.9,nominal,5.25,short
RUN-000833,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,53.6,71.9,48.9,3164.2,351.7,15.68,23.19,17.37,3654044.5,61.0,1081.3,low_power,5.29,short
RUN-000834,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,73.1,100.0,32.4,1884.6,147.4,17.72,28.29,16.56,44603.8,59.0,1189.5,nominal,5.08,long
RUN-000835,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,2,47.2,70.6,63.1,704.7,411.9,17.35,23.56,1.85,543438.7,44.6,1107.3,nominal,4.48,normal
RUN-000836,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,67.4,72.7,47.8,4237.5,408.9,35.22,36.22,3.94,476260.3,76.2,1153.1,nominal,4.59,short
RUN-000837,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,49.8,54.4,37.3,2783.0,543.8,16.71,18.64,7.82,699389.5,95.0,1158.0,turbo,6.56,normal
RUN-000838,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,4,38.1,55.4,57.9,2727.1,353.7,5.69,5.86,11.08,2475460.3,50.0,1115.7,turbo,5.29,normal
RUN-000839,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,49.3,73.0,53.8,3155.3,177.9,9.71,12.02,12.32,215177.2,62.7,1071.2,nominal,1.7,short
RUN-000840,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,77.6,85.2,47.6,2998.9,363.5,15.83,13.17,0.32,376424.2,38.4,1189.8,low_power,1.57,short
RUN-000841,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,65.0,81.0,49.3,2817.3,419.4,8.71,7.32,14.54,2473112.3,46.3,1036.4,low_power,3.99,long
RUN-000842,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,59.7,72.8,47.9,2472.6,512.9,18.86,25.95,10.26,79062.3,37.1,1122.0,low_power,4.12,long
RUN-000843,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,77.0,99.9,49.4,4081.0,286.6,17.07,25.89,15.51,642995.5,51.4,1137.3,nominal,2.72,normal
RUN-000844,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,65.7,79.6,27.7,3734.8,157.1,7.05,7.02,0.92,1544201.6,61.6,1137.0,low_power,1.59,short
RUN-000845,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,1,62.3,86.7,49.8,3273.4,303.6,27.26,38.49,12.95,217995.3,71.1,1107.8,nominal,6.01,long
RUN-000846,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,71.0,92.6,53.4,3234.5,466.3,27.8,25.5,12.21,650441.8,58.4,1149.3,nominal,2.95,long
RUN-000847,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,1,47.0,72.7,67.2,3812.3,192.9,28.1,44.67,2.16,102352.3,22.0,1093.9,nominal,5.5,normal
RUN-000848,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,57.7,63.5,52.9,2331.8,538.6,18.59,24.16,4.88,421269.6,41.6,1105.6,nominal,4.9,normal
RUN-000849,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,69.2,93.8,31.1,2709.0,341.9,12.71,18.6,12.69,543563.7,62.9,1104.2,nominal,4.41,long
RUN-000850,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,32.1,37.1,54.7,3611.5,255.8,23.78,27.44,10.69,171730.1,59.7,1136.0,nominal,3.53,short
RUN-000851,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,53.8,72.2,50.2,2597.2,211.5,4.16,5.9,2.5,237236.8,66.6,1097.5,nominal,3.74,long
RUN-000852,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,60.1,67.1,41.4,2698.2,285.9,4.99,4.47,12.6,1499929.5,61.6,1176.0,nominal,4.97,normal
RUN-000853,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,79.8,98.3,26.0,2717.3,434.5,18.52,14.21,4.61,153020.7,57.0,1124.8,low_power,5.57,long
RUN-000854,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,57.6,82.0,59.4,2505.3,83.9,25.95,25.08,0.12,1534147.6,57.6,1120.9,nominal,4.43,normal
RUN-000855,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,53.7,60.0,76.8,1688.8,583.8,16.47,24.91,20.63,223417.4,48.7,1058.2,nominal,4.95,long
RUN-000856,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,61.7,91.5,47.4,3691.8,371.7,26.48,25.38,3.37,587632.6,64.6,1085.0,nominal,3.62,long
RUN-000857,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,79.4,93.1,50.5,2439.7,368.6,23.41,33.42,0.34,259703.1,64.8,1145.3,nominal,4.37,short
RUN-000858,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,80.9,92.1,53.1,2166.3,532.5,29.21,37.06,18.93,347954.4,32.2,1092.1,nominal,3.69,normal
RUN-000859,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,56.9,64.6,46.4,2748.4,423.1,15.14,22.25,8.85,1092486.2,37.7,1048.2,nominal,5.73,short
RUN-000860,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,3,53.9,62.7,55.7,1609.2,383.9,18.18,13.11,5.23,455819.6,55.8,1162.7,low_power,3.34,normal
RUN-000861,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,70.5,98.0,31.1,1406.6,244.5,16.55,23.38,2.84,338475.2,43.3,1067.6,nominal,5.79,short
RUN-000862,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,69.7,83.1,44.4,3428.1,209.6,4.7,5.66,12.16,2154636.2,36.8,1158.9,nominal,5.27,short
RUN-000863,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,64.8,78.1,42.7,2687.9,351.9,28.49,36.69,9.21,86587.0,72.5,1096.8,nominal,3.93,short
RUN-000864,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,61.8,67.6,49.3,2932.5,484.7,25.88,35.66,8.78,459141.5,42.2,1159.4,low_power,1.46,short
RUN-000865,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,61.1,67.7,54.6,2011.9,195.7,26.33,24.98,31.75,126497.2,70.7,1136.9,nominal,4.66,short
RUN-000866,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,52.6,63.2,33.0,4165.3,375.5,14.33,21.91,1.61,306687.6,70.0,1079.7,nominal,4.69,short
RUN-000867,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,56.3,64.8,45.6,4290.0,382.1,7.12,8.33,5.48,1614663.1,53.9,1066.8,low_power,3.73,long
RUN-000868,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,71.5,78.2,13.4,2089.4,518.7,24.33,33.37,11.12,74259.1,31.3,1081.1,nominal,5.8,short
RUN-000869,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,63.8,78.7,50.3,1695.5,464.7,5.34,7.68,1.25,439490.6,51.2,1176.9,nominal,4.99,normal
RUN-000870,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,76.5,100.0,28.5,2533.9,361.5,27.6,26.02,3.3,386572.1,35.1,1125.7,low_power,3.62,normal
RUN-000871,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,57.2,71.9,25.1,3091.4,363.7,22.19,16.46,17.19,40338.9,28.8,1099.7,nominal,3.71,normal
RUN-000872,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,67.8,77.1,37.3,3298.0,248.1,14.15,20.47,6.33,182281.4,39.5,1081.3,nominal,3.38,short
RUN-000873,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,51.1,71.9,45.3,1755.0,308.3,20.66,28.53,3.49,65230.3,63.8,1111.2,low_power,5.5,normal
RUN-000874,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,54.5,77.4,17.5,3885.8,341.6,22.56,35.71,15.65,47541.3,56.3,1137.5,turbo,5.31,short
RUN-000875,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,2,50.2,58.0,35.2,2497.4,341.3,31.04,22.42,2.17,620642.4,43.2,1150.2,nominal,4.43,long
