simulation_id,host,os_release,simulator,simulator_version,cpu_model,cpu_cores_allocated,cpu_util_avg_pct,cpu_util_peak_pct,mem_util_avg_pct,peak_mem_mb,disk_io_mb,wall_time_s,cpu_time_s,license_wait_s,sim_perf_cycles_per_sec,temperature_c,voltage_mv,power_mode,power_w,grid_queue
RUN-000648,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,4,64.9,93.9,64.1,2317.7,221.3,12.02,14.64,3.49,1185.6,57.6,1131.8,nominal,1.66,normal
RUN-000649,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,37.2,42.8,35.4,3287.8,253.0,4.34,6.59,25.74,981.1,28.2,1198.6,nominal,4.25,long
RUN-000650,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,2,58.3,65.7,60.4,1883.7,244.4,20.63,21.47,2.76,478.6,51.0,1111.0,nominal,3.01,short
RUN-000651,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,3,32.6,41.5,51.6,2892.9,210.4,10.17,14.51,12.65,3847.7,42.4,1077.5,low_power,4.61,short
RUN-000652,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,60.5,71.1,62.4,906.5,340.7,18.66,29.44,5.1,407.2,57.1,1095.6,nominal,3.95,normal
RUN-000653,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,79.0,100.0,62.6,3963.4,204.4,16.18,19.01,22.73,453.6,43.5,1150.3,nominal,3.96,normal
RUN-000654,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,76.3,85.4,32.7,2346.5,121.7,9.89,13.56,3.08,1340.5,51.3,1103.1,nominal,4.68,long
RUN-000655,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,40.0,55.1,42.5,3780.4,87.1,10.52,13.6,12.53,1772.2,58.6,1053.0,nominal,4.49,normal
RUN-000656,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,77.2,86.4,69.3,2735.9,461.8,2.45,2.68,10.96,1626.9,67.3,1100.8,nominal,3.0,long
RUN-000657,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,81.4,90.0,33.3,2081.9,382.7,12.65,11.5,20.72,1142.1,64.5,1125.4,nominal,3.86,short
RUN-000658,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,2,55.3,72.0,34.0,2683.3,189.0,22.38,31.6,7.26,255.8,64.3,1092.7,low_power,4.77,long
RUN-000659,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,39.8,64.4,40.1,3270.9,247.6,20.5,26.31,3.57,675.6,46.9,1097.8,low_power,5.3,long
RUN-000660,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,66.9,70.0,47.6,2574.7,325.7,10.82,9.61,0.09,250.2,74.5,1089.4,nominal,4.01,short
RUN-000661,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,52.0,74.9,47.2,3744.7,350.1,17.0,16.05,1.96,2371.2,62.0,1097.2,nominal,3.94,short
RUN-000662,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,50.4,65.4,36.4,2959.7,322.3,6.35,8.5,5.34,3983.3,59.2,1019.9,nominal,3.04,short
RUN-000663,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,58.6,72.9,57.8,2608.7,228.6,29.78,38.31,6.43,95.8,57.4,1144.4,turbo,5.14,normal
RUN-000664,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,4,37.0,60.3,37.0,2003.0,402.1,12.29,14.14,5.7,597.5,42.5,1155.7,low_power,4.56,long
RUN-000665,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,39.5,65.2,37.0,1990.4,271.3,28.71,31.32,21.76,648.1,49.7,1127.2,nominal,0.83,normal
RUN-000666,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,37.4,55.5,64.0,3411.1,353.8,5.17,5.11,1.2,1021.9,40.8,1049.8,nominal,3.75,long
RUN-000667,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,54.0,79.3,43.3,2446.6,400.5,24.38,32.67,1.99,2361.8,64.9,1128.5,turbo,7.94,normal
RUN-000668,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,62.8,80.0,13.0,3154.5,507.8,11.18,16.52,16.25,479.3,52.7,1100.0,nominal,5.08,normal
RUN-000669,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,77.7,85.1,54.5,1982.1,114.9,22.58,20.77,21.55,609.5,53.3,1076.1,nominal,4.5,short
RUN-000670,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,3,77.1,97.0,38.0,2550.9,278.5,20.99,18.44,0.26,195.9,57.8,1153.6,turbo,6.33,normal
RUN-000671,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,53.8,59.7,30.7,1424.5,302.9,18.97,23.9,1.14,1201.7,53.5,1126.7,nominal,3.41,short
RUN-000672,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,72.4,85.9,59.1,1958.7,344.8,3.64,2.91,20.09,6557.7,65.4,1130.1,turbo,6.83,long
RUN-000673,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,60.9,75.9,43.0,2176.6,501.5,13.85,18.18,5.82,1674.5,61.9,1073.0,low_power,3.75,short
RUN-000674,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,67.9,96.0,38.7,400.0,386.0,29.98,31.05,2.38,1549.9,40.6,1124.4,turbo,5.27,normal
RUN-000675,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,57.2,68.4,66.0,3339.1,316.2,21.54,28.25,4.01,134.0,58.4,1101.7,low_power,4.6,normal
RUN-000676,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,54.8,66.9,31.7,1538.6,76.9,19.33,24.71,2.46,276.6,36.6,1102.4,low_power,4.9,normal
RUN-000677,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,56.7,85.5,45.8,2147.2,379.1,21.55,29.02,8.51,420.1,38.7,1097.9,low_power,3.55,short
RUN-000678,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,90.7,96.0,12.9,3317.5,286.4,29.42,40.7,4.58,183.4,59.5,1065.6,nominal,5.56,short
RUN-000679,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,42.6,69.8,45.6,4249.6,188.1,17.29,24.54,1.06,1236.5,50.8,1085.4,nominal,4.58,short
RUN-000680,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,2,66.5,78.1,46.5,4196.6,400.8,14.84,17.98,1.02,1050.1,52.1,1061.6,nominal,2.83,long
RUN-000681,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,48.5,52.9,43.3,2361.2,340.1,19.92,17.46,6.82,316.3,75.0,1150.8,low_power,3.01,long
RUN-000682,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,48.6,53.1,21.7,3045.4,190.1,22.52,26.66,7.67,445.2,35.1,1135.0,nominal,5.51,short
RUN-000683,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,47.4,62.4,51.8,3065.3,332.9,25.83,38.15,7.43,144.5,39.3,1109.8,low_power,4.3,short
RUN-000684,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,3,60.3,69.2,50.7,2698.7,229.1,17.64,20.31,4.67,5465.6,61.3,1041.9,nominal,3.36,long
RUN-000685,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,64.9,69.9,37.3,2233.9,376.7,12.31,9.95,12.55,2808.0,49.7,1130.5,nominal,6.11,long
RUN-000686,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,65.0,88.8,44.3,2252.6,153.6,11.77,16.17,13.48,1374.1,35.3,1145.0,nominal,3.53,long
RUN-000687,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,2,30.2,38.2,59.2,2595.9,571.4,7.64,9.45,0.93,1242.9,42.2,1186.8,nominal,2.96,short
RUN-000688,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,54.1,62.3,51.5,1944.7,129.4,27.11,33.27,9.86,133.8,54.2,1109.1,low_power,6.62,long
RUN-000689,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,47.4,69.9,81.2,3509.4,262.9,29.92,39.65,19.67,376.0,46.5,1138.8,nominal,5.25,normal
RUN-000690,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,47.5,53.9,17.7,3762.3,133.2,24.6,24.16,16.07,296.2,55.3,1094.0,nominal,4.28,long
RUN-000691,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,3,52.8,56.0,42.3,1712.9,354.0,26.34,41.2,12.83,258.6,65.1,1175.4,nominal,5.99,long
RUN-000692,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,66.5,89.0,52.6,3543.5,418.5,28.44,29.51,16.48,423.8,42.0,1138.0,low_power,3.89,short
RUN-000693,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,3,65.7,71.9,49.2,3603.4,545.8,24.09,27.74,3.8,421.8,73.1,1100.5,turbo,7.77,long
RUN-000694,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,84.2,92.8,52.8,2736.2,595.7,3.48,3.7,21.09,1137.9,31.8,1029.0,low_power,4.18,long
RUN-000695,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,1,67.3,77.0,57.9,3183.5,175.2,14.05,16.33,0.07,3420.4,59.4,1106.5,turbo,6.98,long
RUN-000696,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,72.3,76.5,55.0,2526.1,376.8,11.34,12.81,4.23,497.6,79.9,1092.1,turbo,5.27,short
RUN-000697,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,51.9,67.2,46.5,1740.4,371.7,11.37,13.22,6.07,341.3,44.8,1162.7,nominal,3.16,short
RUN-000698,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,44.4,62.6,41.6,2257.5,61.9,15.09,19.13,0.95,1059.2,65.1,1227.0,nominal,4.32,long
RUN-000699,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,76.5,83.6,51.0,911.4,260.0,7.58,12.04,0.59,698.2,50.5,1176.8,nominal,4.82,short
RUN-000700,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,79.4,91.8,23.7,3177.1,305.6,28.95,38.88,3.18,459.2,47.5,1102.2,low_power,3.54,short
RUN-000701,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,3,44.7,71.4,45.4,2444.7,259.0,21.71,32.52,3.89,253.9,51.1,1174.6,turbo,5.23,normal
RUN-000702,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,60.8,88.7,57.9,2255.1,455.2,24.42,22.38,19.44,874.5,28.4,1108.1,nominal,5.86,normal
RUN-000703,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,86.5,100.0,49.9,1883.0,452.1,18.03,20.57,6.74,572.3,56.2,1096.0,nominal,3.51,long
RUN-000704,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,1,61.8,91.4,49.4,990.1,174.8,20.48,31.95,6.5,158.2,66.1,1155.7,turbo,7.28,short
RUN-000705,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,4,64.7,75.5,39.4,2938.8,453.4,6.57,7.85,4.46,4101.7,67.5,1054.8,nominal,3.85,short
RUN-000706,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,70.4,89.2,19.2,1455.9,315.6,10.78,15.46,4.73,478.1,50.2,1043.4,nominal,4.49,normal
RUN-000707,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,55.8,69.5,55.1,2404.1,314.8,9.16,6.54,11.39,594.0,58.7,1186.9,turbo,6.92,long
RUN-000708,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,2,68.3,74.2,40.1,3816.7,5.8,10.28,13.12,1.09,2231.4,40.6,1190.1,nominal,4.49,short
RUN-000709,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,43.4,54.2,39.7,859.7,132.2,16.24,21.71,0.4,3771.1,71.1,1240.0,nominal,3.22,normal
RUN-000710,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,4,72.6,81.4,73.2,2657.6,296.4,2.58,3.9,1.83,10070.2,60.4,1137.0,nominal,4.51,short
RUN-000711,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,74.3,78.0,47.4,3956.6,125.8,16.79,16.44,1.88,2997.7,38.0,1158.8,turbo,5.93,long
RUN-000712,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,2,50.9,55.8,42.2,2487.1,332.7,6.81,5.76,9.58,712.6,52.2,1123.5,low_power,3.48,short
RUN-000713,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,63.0,68.9,53.9,2342.9,115.3,25.16,31.89,28.93,2259.8,52.4,1116.8,nominal,2.02,long
RUN-000714,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,4,75.0,84.9,25.4,1298.3,207.8,19.23,21.46,4.22,2483.4,24.5,1132.8,low_power,5.02,normal
RUN-000715,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,74.1,80.9,45.6,3566.3,196.2,14.43,20.28,3.64,420.2,70.2,1122.2,low_power,3.75,short
RUN-000716,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,50.7,71.1,49.8,2254.9,253.4,23.2,31.65,5.48,492.7,62.9,1119.9,nominal,3.3,short
RUN-000717,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,4,58.5,83.9,53.8,949.2,327.7,17.5,14.8,27.37,1561.9,35.6,1128.4,low_power,3.73,long
RUN-000718,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,93.1,100.0,37.7,2221.0,686.7,17.54,13.93,0.33,231.1,59.9,1165.1,low_power,4.05,long
RUN-000719,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,42.4,65.7,26.0,3326.1,110.3,28.52,26.55,19.84,3842.8,53.6,1082.1,nominal,3.5,short
RUN-000720,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,60.9,64.5,32.0,2606.4,236.4,10.87,17.25,10.1,2837.4,72.8,1112.6,nominal,4.99,long
RUN-000721,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,37.5,55.3,42.3,3494.7,328.6,24.92,21.21,9.65,1521.5,62.4,1133.5,low_power,4.21,normal
RUN-000722,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,63.0,86.8,25.6,2950.7,317.9,15.22,21.06,4.97,272.0,53.0,1114.1,nominal,4.02,long
RUN-000723,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,75.9,83.4,54.0,998.2,404.5,8.32,6.73,4.25,730.4,70.8,1140.5,nominal,6.76,normal
RUN-000724,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,41.3,65.0,32.2,2531.2,523.2,9.44,8.76,1.51,935.6,33.4,1108.0,nominal,4.7,long
RUN-000725,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,45.4,50.6,41.0,2360.3,510.6,9.48,13.71,16.2,613.7,36.7,1100.8,nominal,5.61,short
RUN-000726,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,1,64.0,78.3,32.3,1514.4,302.1,17.13,26.89,6.63,417.7,40.1,1148.8,low_power,1.35,normal
RUN-000727,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,67.0,72.3,10.4,1335.3,269.1,6.74,8.53,7.51,1529.5,38.6,1164.0,nominal,4.09,normal
RUN-000728,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,2,46.6,63.9,40.6,3176.8,118.7,20.04,26.95,5.73,382.1,36.3,1153.1,nominal,4.45,long
RUN-000729,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,41.4,62.8,20.7,1426.9,249.3,13.06,17.31,6.02,574.5,62.6,1036.8,nominal,5.59,long
RUN-000730,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,82.9,93.8,47.3,3339.5,377.7,18.49,28.38,4.31,1436.2,95.0,1126.5,turbo,7.65,short
RUN-000731,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,47.6,74.0,59.9,2467.9,134.2,18.37,25.08,8.69,337.9,62.1,1091.5,low_power,1.56,short
RUN-000732,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,56.9,70.6,39.0,3818.8,471.6,13.3,12.96,0.23,2004.1,46.8,1089.7,low_power,3.63,normal
RUN-000733,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,63.9,77.5,62.0,2536.2,363.2,2.51,2.36,3.66,5033.5,48.8,1164.8,low_power,3.71,normal
RUN-000734,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,45.9,61.1,45.8,3013.0,155.4,24.67,29.88,19.05,203.5,70.3,1098.4,turbo,7.25,short
RUN-000735,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,1,36.6,40.8,61.7,2562.0,320.0,10.94,10.65,23.49,993.4,39.8,1086.3,low_power,3.6,short
RUN-000736,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,59.0,66.1,28.9,3618.3,485.4,2.83,3.85,13.06,4387.6,27.1,1131.7,low_power,2.88,normal
RUN-000737,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,48.7,73.4,37.4,639.4,407.4,17.92,28.53,4.06,300.9,53.2,1131.9,turbo,8.79,normal
RUN-000738,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,85.3,100.0,47.8,3160.3,100.3,28.42,40.4,10.6,594.5,73.4,1105.6,nominal,4.86,normal
RUN-000739,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,48.2,58.7,58.5,1682.0,632.6,27.93,38.85,15.04,311.9,59.6,1116.2,nominal,5.76,long
RUN-000740,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,51.3,55.2,53.4,3096.3,331.8,27.99,32.22,13.93,163.8,35.8,1106.5,nominal,3.68,normal
RUN-000741,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,2,39.9,66.1,56.5,872.7,482.1,26.81,32.56,4.22,208.7,54.3,1195.5,nominal,4.02,short
RUN-000742,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,43.1,46.5,60.7,2421.9,415.5,13.99,12.58,2.96,1589.3,70.7,1126.8,low_power,4.13,short
RUN-000743,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,63.8,67.9,65.6,3687.6,444.9,27.08,39.39,18.44,1439.0,42.9,1149.9,low_power,2.45,long
RUN-000744,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,4,47.1,65.1,52.8,3762.2,265.4,6.56,4.7,7.22,2091.5,79.1,1064.4,nominal,4.48,normal
RUN-000745,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,78.8,95.9,50.3,1894.8,580.4,10.4,16.21,2.91,326.1,55.0,1078.3,nominal,5.26,normal
RUN-000746,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,70.1,87.1,45.9,2134.6,334.0,26.09,35.0,14.49,312.9,65.6,1124.5,nominal,3.4,normal
RUN-000747,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,71.9,92.4,32.0,3339.1,189.5,15.96,24.21,5.76,1566.0,32.5,1118.7,low_power,3.58,long
RUN-000748,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,44.7,56.0,33.7,3598.2,331.4,13.83,13.41,4.13,1152.5,57.9,1179.2,nominal,4.98,normal
RUN-000749,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,73.7,100.0,36.6,2615.7,374.4,2.34,3.08,1.83,2043.2,85.6,1078.8,nominal,4.58,long
RUN-000750,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,3,79.1,88.3,43.0,920.0,303.9,17.25,25.77,8.27,304.5,73.6,1174.7,turbo,7.72,normal
RUN-000751,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,2,82.1,100.0,16.7,2730.7,455.3,2.26,2.36,26.86,10938.9,61.8,1095.2,nominal,4.61,normal
RUN-000752,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,3,53.0,56.3,39.0,2139.6,181.5,9.06,10.86,10.58,1609.4,83.6,1076.6,turbo,4.62,normal
RUN-000753,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,3,73.7,94.1,75.3,1514.4,344.8,25.29,40.09,12.41,360.7,28.1,1093.8,nominal,3.74,short
RUN-000754,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,53.3,62.2,48.5,3287.1,398.9,2.08,2.1,21.59,6513.5,51.6,1151.8,low_power,4.04,short
RUN-000755,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,78.3,100.0,54.9,2490.6,296.4,22.48,15.9,9.01,548.8,39.5,1060.5,low_power,3.7,short
RUN-000756,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,70.3,92.9,54.7,2318.5,242.7,23.65,17.1,6.46,1059.5,44.0,1133.1,low_power,4.31,short
RUN-000757,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,44.6,71.7,49.4,2787.2,169.9,24.93,18.69,2.58,831.8,71.0,1154.4,nominal,4.29,long
RUN-000758,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,34.9,38.8,55.8,3470.6,390.5,6.92,8.47,41.89,567.2,54.0,1084.2,nominal,3.94,short
RUN-000759,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,76.4,100.0,37.0,1144.4,71.4,24.84,34.15,7.84,500.2,64.1,1125.0,nominal,2.9,long
RUN-000760,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,67.9,94.8,27.1,4148.6,369.7,21.34,15.92,6.35,361.3,54.5,1155.8,nominal,2.87,long
RUN-000761,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,72.5,89.2,53.9,1378.1,322.9,27.2,25.07,3.4,1424.7,68.1,1154.2,nominal,4.38,long
RUN-000762,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,72.0,96.4,55.3,3446.4,319.3,10.13,11.55,2.5,1407.3,41.2,1102.5,nominal,3.36,long
RUN-000763,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,80.3,88.8,49.7,3528.4,520.4,24.78,26.63,0.47,371.4,77.0,1119.8,nominal,4.29,short
RUN-000764,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,2,48.6,63.2,51.6,2171.1,270.7,20.19,16.26,6.32,6727.9,83.4,1155.8,nominal,3.88,long
RUN-000765,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,2,66.9,88.2,21.7,3256.8,252.5,4.44,3.81,5.84,2924.8,74.2,1110.7,turbo,6.86,long
RUN-000766,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,2,56.3,67.8,32.5,2147.7,335.3,3.27,4.35,7.78,9670.3,47.0,1115.8,nominal,3.14,normal
RUN-000767,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,62.7,83.4,28.4,2211.4,317.7,14.92,20.44,2.46,306.4,50.4,1118.8,nominal,5.69,normal
RUN-000768,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,43.4,48.0,64.4,4072.3,124.6,4.47,5.98,3.21,2538.7,61.4,1048.8,nominal,2.47,short
RUN-000769,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,4,67.9,78.2,17.1,3608.3,316.7,26.18,21.85,18.01,512.5,72.7,1236.9,low_power,3.23,normal
RUN-000770,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,63.5,84.8,19.8,3520.4,88.1,14.14,19.8,2.49,1358.7,42.0,1148.9,low_power,4.27,normal
RUN-000771,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,75.2,100.0,50.6,3958.0,529.0,8.65,11.55,2.69,8585.4,55.2,1058.4,nominal,5.73,long
RUN-000772,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,72.3,95.4,71.3,1872.0,361.3,13.64,13.12,1.61,1546.7,56.0,1076.1,nominal,3.91,long
RUN-000773,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,46.7,53.2,72.5,3658.9,297.1,26.35,26.84,0.09,958.8,64.8,1143.0,low_power,3.9,normal
RUN-000774,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,65.7,92.0,34.9,2337.0,369.5,23.41,19.4,14.89,551.1,66.7,1115.2,turbo,6.89,short
RUN-000775,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,41.4,61.5,54.5,1335.8,376.7,27.24,25.81,24.06,232.7,36.3,1000.0,low_power,4.01,normal
RUN-000776,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,65.0,87.2,32.9,2775.6,206.6,25.54,39.88,5.26,1727.4,66.7,1115.0,low_power,5.86,normal
RUN-000777,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,70.7,91.6,64.7,2244.9,391.8,20.85,18.69,4.08,178.3,50.0,1166.9,nominal,4.42,long
RUN-000778,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,74.2,96.9,41.0,1655.5,108.4,11.34,13.91,0.32,751.9,80.6,1175.2,nominal,3.86,short
RUN-000779,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,48.8,70.8,49.2,2932.9,126.0,6.42,4.57,14.47,691.1,57.4,1125.6,turbo,6.72,normal
RUN-000780,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,43.3,59.2,37.6,864.3,235.7,13.09,19.49,1.43,728.1,52.7,1169.2,nominal,3.9,normal
RUN-000781,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,73.1,79.2,60.8,2416.9,326.8,5.16,6.16,11.58,1063.2,35.5,1167.2,low_power,2.39,short
RUN-000782,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,1,79.1,98.2,46.7,1067.0,560.6,18.4,13.76,3.81,4128.0,65.1,1123.4,nominal,2.74,long
RUN-000783,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,41.4,50.2,51.2,3941.3,363.5,8.03,6.07,6.26,852.3,35.4,1092.6,low_power,5.46,long
RUN-000784,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,2,41.7,71.5,19.1,2593.6,306.0,27.03,20.02,10.74,607.0,40.2,1116.0,nominal,6.02,long
RUN-000785,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,72.0,96.2,65.8,2346.8,218.7,26.54,20.2,2.3,371.6,39.5,1146.0,nominal,4.72,long
