run_id,access_time_ns,access_type,block,reg_name,reg_addr,reg_value,expected_value,field_name,field_value,status,mem_block_id
RUN-000433,6158,WRITE,csr,TIMEOUT_CFG,0x001c,0x40e07b14,0x40e07b14,timeout_cfg_field0,13,OK,0
RUN-000434,9673,READ,csr,TIMEOUT_CFG,0x001c,0xe141d6e1,0xe141d6e1,timeout_cfg_field0,11,OK,0
RUN-000434,4747,READ,csr,INT_MASK,0x000c,0x232d3f59,0x232d3f59,int_mask_field0,11,OK,0
RUN-000434,5751,WRITE,csr,TIMEOUT_CFG,0x001c,0xd67096d7,0xd67096d7,timeout_cfg_field3,13,OK,0
RUN-000434,5163,READ,csr,CTRL0,0x0000,0x7aa64866,0x7aa64866,ctrl0_field2,6,OK,1
RUN-000435,34927,READ,csr,PERF_CNT1,0x0024,0x1b2a94ab,0x1b2a94ab,perf_cnt1_field3,12,OK,4
RUN-000435,31888,READ,csr,TIMEOUT_CFG,0x001c,0x930769fb,0x930769fb,timeout_cfg_field0,13,OK,3
RUN-000435,59336,READ,csr,INT_MASK,0x000c,0x70aefa89,0x70aefa89,int_mask_field1,11,OK,2
RUN-000435,20417,WRITE,csr,STATUS,0x0008,0xe16f6f72,0xe16f6f72,status_field3,8,OK,7
RUN-000436,342396,READ,csr,CTRL0,0x0000,0x603d2209,0x603d2209,ctrl0_field3,11,OK,2
RUN-000436,425866,READ,csr,PERF_CNT0,0x0020,0x5c8119f8,0x5c8119f8,perf_cnt0_field1,13,OK,15
RUN-000436,497920,WRITE,csr,INT_STATUS,0x0010,0x9b9cdb5d,0x9b9cdb5d,int_status_field3,11,OK,4
RUN-000436,433974,READ,csr,FIFO_LEVEL,0x0018,0xef25acde,0xef25acde,fifo_level_field0,1,OK,8
RUN-000437,9213,WRITE,csr,FIFO_LEVEL,0x0018,0xdb867c9b,0xdb867c9b,fifo_level_field2,15,OK,3
RUN-000437,35802,READ,csr,STATUS,0x0008,0x54cb656e,0x54cb656e,status_field3,7,OK,3
RUN-000437,8192,READ,csr,PERF_CNT1,0x0024,0xd2bf8162,0xd2bf8162,perf_cnt1_field1,12,OK,3
RUN-000437,51878,WRITE,csr,CTRL1,0x0004,0xdfff92bf,0xdfff92bf,ctrl1_field3,1,OK,5
RUN-000438,5659,READ,csr,PERF_CNT1,0x0024,0xb82e143a,0xb82e143a,perf_cnt1_field0,3,OK,3
RUN-000438,29428,WRITE,csr,PERF_CNT0,0x0020,0xf09e4b0d,0xf09e4b0d,perf_cnt0_field2,1,OK,1
RUN-000438,37086,READ,csr,ECC_CFG,0x0014,0x16f91f5e,0x16f91f5e,ecc_cfg_field2,5,OK,1
RUN-000438,7314,WRITE,csr,FIFO_LEVEL,0x0018,0xa76d8463,0xa76d8463,fifo_level_field0,3,OK,2
RUN-000439,608682,READ,csr,STATUS,0x0008,0x2f7d8d36,0x2f7d8d36,status_field2,2,OK,8
RUN-000439,319699,WRITE,csr,TIMEOUT_CFG,0x001c,0x9700773d,0x9700773d,timeout_cfg_field1,12,OK,7
RUN-000439,195722,READ,csr,PERF_CNT1,0x0024,0xf018a990,0xf018a990,perf_cnt1_field0,2,OK,15
RUN-000439,521473,READ,csr,ECC_CFG,0x0014,0xd5166fd8,0xd5166fd8,ecc_cfg_field3,10,OK,2
RUN-000440,24758,WRITE,csr,CTRL0,0x0000,0xf32e0262,0xf32e0262,ctrl0_field2,3,OK,0
RUN-000440,22989,READ,csr,CTRL0,0x0000,0x013afedd,0x013afedd,ctrl0_field1,12,OK,0
RUN-000440,20985,READ,csr,PERF_CNT0,0x0020,0xb2a4c1b3,0xb2a4c1b3,perf_cnt0_field0,7,OK,2
RUN-000440,26280,READ,csr,TIMEOUT_CFG,0x001c,0x290320b5,0x290320b5,timeout_cfg_field1,12,OK,2
RUN-000441,113301,WRITE,csr,PERF_CNT0,0x0020,0x7f8848a3,0x7f8848a3,perf_cnt0_field2,12,OK,0
RUN-000441,30580,WRITE,csr,PERF_CNT1,0x0024,0x899ec9cc,0x899ec9cc,perf_cnt1_field1,4,OK,0
RUN-000441,371671,READ,csr,CTRL1,0x0004,0x3ff75529,0x3ff75529,ctrl1_field1,3,OK,1
RUN-000441,265419,READ,csr,PERF_CNT0,0x0020,0x79580fa4,0x79580fa4,perf_cnt0_field2,9,OK,0
RUN-000442,655938,WRITE,csr,ECC_CFG,0x0014,0x52c8b2bf,0x52c8b2bf,ecc_cfg_field1,8,OK,0
RUN-000442,244659,WRITE,csr,CTRL0,0x0000,0x299aa618,0x299aa618,ctrl0_field3,14,OK,6
RUN-000442,196895,WRITE,csr,PERF_CNT1,0x0024,0xda9caaed,0xda9caaed,perf_cnt1_field2,9,OK,0
RUN-000442,491319,WRITE,csr,TIMEOUT_CFG,0x001c,0x05f0e63c,0x05f0e63c,timeout_cfg_field2,10,OK,4
RUN-000443,4295,WRITE,csr,PERF_CNT1,0x0024,0xacd918b7,0xacd918b7,perf_cnt1_field1,2,OK,1
RUN-000443,14984,WRITE,csr,CTRL0,0x0000,0xd1011725,0xd1011725,ctrl0_field2,4,OK,1
RUN-000443,2578,READ,csr,INT_MASK,0x000c,0xc6af60f5,0xc6af60f5,int_mask_field1,4,OK,0
RUN-000443,1706,WRITE,csr,ECC_CFG,0x0014,0xf39045fc,0xf39045fc,ecc_cfg_field3,4,OK,0
RUN-000444,10945,READ,csr,CTRL0,0x0000,0x4a22e866,0x4a22e866,ctrl0_field2,11,OK,0
RUN-000444,56017,READ,csr,PERF_CNT0,0x0020,0xf32ad0c2,0xf32ad0c2,perf_cnt0_field0,12,OK,0
RUN-000444,126696,READ,csr,CTRL0,0x0000,0x629a7384,0x629a7384,ctrl0_field2,9,OK,1
RUN-000444,113629,WRITE,csr,FIFO_LEVEL,0x0018,0x8b9a9337,0x8b9a9337,fifo_level_field2,7,OK,1
RUN-000445,317042,READ,csr,TIMEOUT_CFG,0x001c,0x4e32a2e1,0x4e32a2e1,timeout_cfg_field1,9,OK,5
RUN-000445,183769,READ,csr,FIFO_LEVEL,0x0018,0xa5cf6cdd,0xa5cf6cdd,fifo_level_field2,4,OK,0
RUN-000445,277594,READ,csr,STATUS,0x0008,0xd541a89e,0xd541a89e,status_field2,2,OK,7
RUN-000445,221962,READ,csr,CTRL0,0x0000,0xf4eeeb3f,0xf4eeeb3f,ctrl0_field0,12,OK,3
RUN-000446,14159,WRITE,csr,CTRL0,0x0000,0x332a5483,0x332a5483,ctrl0_field0,1,OK,2
RUN-000446,69257,READ,csr,FIFO_LEVEL,0x0018,0x01a39573,0x01a39573,fifo_level_field0,5,OK,0
RUN-000446,95599,WRITE,csr,ECC_CFG,0x0014,0xc61ef2de,0xc61ef2de,ecc_cfg_field2,3,OK,1
RUN-000446,13956,WRITE,csr,INT_MASK,0x000c,0x795adbaa,0x795adbaa,int_mask_field3,10,OK,2
RUN-000447,10077,WRITE,csr,STATUS,0x0008,0x02b5e718,0x02b5e718,status_field2,12,OK,0
RUN-000447,31740,WRITE,csr,CTRL1,0x0004,0x79b7c014,0x79b7c014,ctrl1_field2,4,OK,0
RUN-000447,4215,READ,csr,ECC_CFG,0x0014,0xb1a7bfa1,0xb1a7bfa1,ecc_cfg_field0,11,OK,0
RUN-000447,14204,WRITE,csr,INT_STATUS,0x0010,0x5b7e3491,0x5b7e3491,int_status_field3,1,OK,1
RUN-000448,24606,READ,csr,INT_STATUS,0x0010,0xe64b6f63,0xe64b6f63,int_status_field2,12,OK,12
RUN-000448,23434,WRITE,csr,PERF_CNT1,0x0024,0x155c1f02,0x155c1f02,perf_cnt1_field2,8,OK,4
RUN-000448,18721,READ,csr,PERF_CNT1,0x0024,0x7aa38ab4,0x7aa38ab4,perf_cnt1_field2,8,OK,9
RUN-000448,14442,WRITE,csr,STATUS,0x0008,0x4a564682,0x4a564682,status_field0,12,OK,0
RUN-000449,25467,READ,csr,CTRL0,0x0000,0xd5c0498b,0xd5c0498b,ctrl0_field3,6,OK,1
RUN-000449,22760,READ,csr,PERF_CNT1,0x0024,0x71e6224f,0x71e6224f,perf_cnt1_field0,9,OK,1
RUN-000449,32888,READ,csr,CTRL1,0x0004,0x31fb1163,0x31fb1163,ctrl1_field0,6,OK,1
RUN-000449,31007,READ,csr,TIMEOUT_CFG,0x001c,0x6ce307a6,0x6ce307a6,timeout_cfg_field2,7,OK,1
RUN-000450,12281,WRITE,csr,TIMEOUT_CFG,0x001c,0x99ddf1e0,0x99ddf1e0,timeout_cfg_field3,8,OK,3
RUN-000450,21708,READ,csr,CTRL1,0x0004,0xaed8415d,0xaed8415d,ctrl1_field3,12,OK,3
RUN-000450,19685,WRITE,csr,ECC_CFG,0x0014,0xa757f426,0xa757f426,ecc_cfg_field0,15,OK,0
RUN-000450,1091,WRITE,csr,PERF_CNT0,0x0020,0xaae3b637,0xaae3b637,perf_cnt0_field3,10,OK,1
RUN-000451,129649,READ,csr,CTRL1,0x0004,0x60da3364,0x60da3364,ctrl1_field1,13,OK,1
RUN-000451,282287,WRITE,csr,CTRL1,0x0004,0x2b056c79,0x2b056c79,ctrl1_field3,8,OK,1
RUN-000451,261916,WRITE,csr,CTRL0,0x0000,0x1cbd05b5,0x1cbd05b5,ctrl0_field1,10,OK,2
RUN-000451,95455,WRITE,csr,PERF_CNT1,0x0024,0x95cc41b2,0x95cc41b2,perf_cnt1_field2,3,OK,0
RUN-000452,205717,WRITE,csr,CTRL1,0x0004,0x2a6ad4b7,0x2a6ad4b7,ctrl1_field0,7,OK,2
RUN-000452,412148,WRITE,csr,INT_MASK,0x000c,0xf7227451,0xf7227451,int_mask_field1,6,OK,0
RUN-000452,380850,READ,csr,CTRL0,0x0000,0xee77767e,0xee77767e,ctrl0_field3,11,OK,2
RUN-000452,71784,READ,csr,PERF_CNT0,0x0020,0x58e2e69e,0x58e2e69e,perf_cnt0_field3,13,OK,1
RUN-000453,223837,WRITE,csr,CTRL0,0x0000,0xdf680170,0xdf680170,ctrl0_field2,3,OK,9
RUN-000453,122854,WRITE,csr,STATUS,0x0008,0x2c42c9d6,0x2c42c9d6,status_field0,10,OK,12
RUN-000453,110369,READ,csr,INT_MASK,0x000c,0x8eb98288,0x8eb98288,int_mask_field1,5,OK,13
RUN-000453,9381,WRITE,csr,TIMEOUT_CFG,0x001c,0x15a0eb14,0x15a0eb14,timeout_cfg_field1,1,OK,7
RUN-000454,44777,WRITE,csr,STATUS,0x0008,0xe7211ec0,0xe7211ec0,status_field1,7,OK,2
RUN-000454,28200,WRITE,csr,INT_STATUS,0x0010,0x0f12f7b2,0x0f12f7b2,int_status_field3,0,OK,3
RUN-000454,34328,READ,csr,TIMEOUT_CFG,0x001c,0xec324b74,0xec324b74,timeout_cfg_field3,13,OK,2
RUN-000454,42430,WRITE,csr,ECC_CFG,0x0014,0xdacb24b2,0xdacb24b2,ecc_cfg_field0,6,OK,0
RUN-000455,42531,WRITE,csr,FIFO_LEVEL,0x0018,0xb8a6df3a,0xb8a6df3a,fifo_level_field0,4,OK,2
RUN-000455,111615,WRITE,csr,PERF_CNT1,0x0024,0xa93a51de,0xa93a51de,perf_cnt1_field3,15,OK,0
RUN-000455,212678,READ,csr,INT_MASK,0x000c,0x8e75b403,0x8e75b403,int_mask_field3,2,OK,1
RUN-000455,106707,READ,csr,INT_STATUS,0x0010,0x68d796fe,0x68d796fe,int_status_field3,4,OK,2
RUN-000456,144006,READ,csr,STATUS,0x0008,0xf98f3335,0xf98f3335,status_field3,2,OK,2
RUN-000456,155451,READ,csr,INT_MASK,0x000c,0x9192495c,0x9192495c,int_mask_field2,5,OK,2
RUN-000456,173080,READ,csr,FIFO_LEVEL,0x0018,0xe0feebfd,0xe0feebfd,fifo_level_field2,10,OK,2
RUN-000456,66349,WRITE,csr,TIMEOUT_CFG,0x001c,0xb44e9df8,0xb44e9df8,timeout_cfg_field3,2,OK,1
RUN-000457,57024,READ,csr,PERF_CNT1,0x0024,0x5ef72630,0x5ef72630,perf_cnt1_field3,5,OK,4
RUN-000457,132599,WRITE,csr,STATUS,0x0008,0x0a6512be,0x0a6512be,status_field1,6,OK,1
RUN-000457,63186,WRITE,csr,TIMEOUT_CFG,0x001c,0xea7762f9,0xea7762f9,timeout_cfg_field0,5,OK,14
RUN-000457,41340,READ,csr,FIFO_LEVEL,0x0018,0xb7d0b227,0xb7d0b226,fifo_level_field1,14,MISMATCH,15
RUN-000458,191437,WRITE,csr,TIMEOUT_CFG,0x001c,0x9d2251b3,0x9d2251b3,timeout_cfg_field3,0,OK,1
RUN-000458,246751,WRITE,csr,PERF_CNT1,0x0024,0xa762cc72,0xa762cc72,perf_cnt1_field2,5,OK,0
RUN-000458,279288,READ,csr,TIMEOUT_CFG,0x001c,0x82ac6862,0x82ac6862,timeout_cfg_field3,8,OK,1
RUN-000458,168597,READ,csr,INT_MASK,0x000c,0x539bf300,0x539bf300,int_mask_field2,2,OK,0
RUN-000459,6997,READ,csr,FIFO_LEVEL,0x0018,0x064462ed,0x064462ed,fifo_level_field2,5,OK,1
RUN-000459,5986,READ,csr,TIMEOUT_CFG,0x001c,0x5c45b63f,0x5c45b63f,timeout_cfg_field1,3,OK,0
RUN-000459,8078,READ,csr,FIFO_LEVEL,0x0018,0x717b5f80,0x717b5f80,fifo_level_field0,12,OK,0
RUN-000459,6767,READ,csr,CTRL1,0x0004,0xc6ec8bb0,0xc6ec8bb0,ctrl1_field2,11,OK,1
RUN-000460,157649,WRITE,csr,TIMEOUT_CFG,0x001c,0x33112289,0x33112289,timeout_cfg_field1,3,OK,2
RUN-000460,240239,READ,csr,CTRL0,0x0000,0xe442be45,0xe442be45,ctrl0_field3,15,OK,5
RUN-000460,58984,WRITE,csr,FIFO_LEVEL,0x0018,0xc36db856,0xc36db856,fifo_level_field0,13,OK,3
RUN-000460,204551,WRITE,csr,ECC_CFG,0x0014,0x69e8f401,0x69e8f401,ecc_cfg_field2,6,OK,6
RUN-000461,242704,WRITE,csr,INT_MASK,0x000c,0x88c55b9b,0x88c55b9b,int_mask_field1,2,OK,2
RUN-000461,460187,WRITE,csr,ECC_CFG,0x0014,0xa09b2216,0xa09b2216,ecc_cfg_field0,3,OK,14
RUN-000461,183526,WRITE,csr,PERF_CNT1,0x0024,0x8caf59a9,0x8caf59a9,perf_cnt1_field2,5,OK,9
RUN-000461,263158,READ,csr,INT_STATUS,0x0010,0x6aca3e74,0x6aca3e74,int_status_field2,10,OK,4
RUN-000462,21960,READ,csr,ECC_CFG,0x0014,0x3f403223,0x3f403223,ecc_cfg_field2,11,OK,0
RUN-000462,102154,READ,csr,PERF_CNT0,0x0020,0x2904e22b,0x2904e22b,perf_cnt0_field3,4,OK,1
RUN-000462,9155,WRITE,csr,INT_MASK,0x000c,0xb8632a94,0xb8632a94,int_mask_field3,14,OK,0
RUN-000462,114303,READ,csr,INT_STATUS,0x0010,0x0c41d84c,0x0c41d84d,int_status_field0,5,MISMATCH,1
RUN-000463,1595,WRITE,csr,FIFO_LEVEL,0x0018,0x3790811e,0x3790811e,fifo_level_field0,5,OK,1
RUN-000463,15224,READ,csr,STATUS,0x0008,0xa8925b13,0xa8925b13,status_field1,1,OK,1
RUN-000463,21949,READ,csr,PERF_CNT1,0x0024,0x70328b98,0x70328b98,perf_cnt1_field0,4,OK,1
RUN-000463,13494,READ,csr,CTRL1,0x0004,0x67cdad4d,0x67cdad4d,ctrl1_field3,3,OK,0
RUN-000464,47325,WRITE,csr,PERF_CNT1,0x0024,0xd1aadbd1,0xd1aadbd1,perf_cnt1_field1,13,OK,2
RUN-000464,105952,READ,csr,CTRL0,0x0000,0x914bfcab,0x914bfcab,ctrl0_field3,3,OK,0
RUN-000464,109049,WRITE,csr,INT_MASK,0x000c,0xab51d7fa,0xab51d7fa,int_mask_field2,11,OK,3
RUN-000464,118991,WRITE,csr,STATUS,0x0008,0x7c4ce2f2,0x7c4ce2f2,status_field2,8,OK,0
RUN-000465,5152,WRITE,csr,INT_MASK,0x000c,0xb181dc0a,0xb181dc0a,int_mask_field0,15,OK,1
RUN-000465,20396,WRITE,csr,PERF_CNT0,0x0020,0xc449b941,0xc449b941,perf_cnt0_field3,6,OK,1
RUN-000465,8375,READ,csr,PERF_CNT0,0x0020,0xca4c3f81,0xca4c3f81,perf_cnt0_field2,5,OK,0
RUN-000465,10569,READ,csr,STATUS,0x0008,0x989d8d0d,0x989d8d0c,status_field3,5,MISMATCH,0
RUN-000466,396558,WRITE,csr,INT_STATUS,0x0010,0x52481cd5,0x52481cd5,int_status_field1,13,OK,7
RUN-000466,713128,WRITE,csr,TIMEOUT_CFG,0x001c,0xdecada00,0xdecada00,timeout_cfg_field1,5,OK,2
RUN-000466,431879,WRITE,csr,PERF_CNT0,0x0020,0xc3226e50,0xc3226e50,perf_cnt0_field3,8,OK,13
RUN-000466,457876,WRITE,csr,STATUS,0x0008,0x52780d00,0x52780d00,status_field2,1,OK,5
RUN-000467,4932,READ,csr,ECC_CFG,0x0014,0xe4ea7d9f,0xe4ea7d9f,ecc_cfg_field1,13,OK,0
RUN-000467,28951,READ,csr,INT_MASK,0x000c,0x7e7a7aed,0x7e7a7aed,int_mask_field3,0,OK,1
RUN-000467,37386,READ,csr,ECC_CFG,0x0014,0xf28dd4d8,0xf28dd4d8,ecc_cfg_field3,6,OK,1
RUN-000467,25985,WRITE,csr,ECC_CFG,0x0014,0xa91aafd5,0xa91aafd5,ecc_cfg_field2,11,OK,0
RUN-000468,35608,WRITE,csr,TIMEOUT_CFG,0x001c,0x59bd92a7,0x59bd92a7,timeout_cfg_field3,15,OK,1
RUN-000468,80455,WRITE,csr,ECC_CFG,0x0014,0xa4e02e04,0xa4e02e04,ecc_cfg_field0,5,OK,3
RUN-000468,82498,READ,csr,FIFO_LEVEL,0x0018,0x0a977623,0x0a977623,fifo_level_field2,7,OK,2
RUN-000468,27337,WRITE,csr,CTRL0,0x0000,0x51a28e9e,0x51a28e9e,ctrl0_field3,13,OK,2
RUN-000469,79858,READ,csr,PERF_CNT1,0x0024,0xf8634e7d,0xf8634e7d,perf_cnt1_field2,12,OK,5
RUN-000469,12340,WRITE,csr,INT_MASK,0x000c,0x63ac4321,0x63ac4321,int_mask_field0,8,OK,5
RUN-000469,141011,WRITE,csr,FIFO_LEVEL,0x0018,0x57dbe558,0x57dbe558,fifo_level_field0,10,OK,4
RUN-000469,114728,READ,csr,CTRL0,0x0000,0x01995dd5,0x01995dd5,ctrl0_field3,8,OK,13
RUN-000470,25518,READ,csr,INT_MASK,0x000c,0x3ee3877d,0x3ee3877d,int_mask_field2,14,OK,3
RUN-000470,99097,READ,csr,PERF_CNT1,0x0024,0xd5cfb293,0xd5cfb293,perf_cnt1_field0,4,OK,0
RUN-000470,10604,WRITE,csr,STATUS,0x0008,0x2d937300,0x2d937300,status_field1,8,OK,1
RUN-000470,95252,READ,csr,FIFO_LEVEL,0x0018,0xb8344b37,0xb8344b37,fifo_level_field1,3,OK,2
RUN-000471,109979,WRITE,csr,INT_MASK,0x000c,0xeb1d0450,0xeb1d0450,int_mask_field0,8,OK,0
RUN-000471,87897,WRITE,csr,CTRL1,0x0004,0x94020143,0x94020143,ctrl1_field0,3,OK,0
RUN-000471,31247,READ,csr,INT_STATUS,0x0010,0x08478448,0x08478448,int_status_field0,14,OK,1
RUN-000471,30275,READ,csr,ECC_CFG,0x0014,0x9ae2eec4,0x9ae2eec4,ecc_cfg_field2,1,OK,0
RUN-000472,1949,WRITE,csr,CTRL0,0x0000,0x1af4cb6f,0x1af4cb6f,ctrl0_field2,12,OK,1
RUN-000472,8263,READ,csr,ECC_CFG,0x0014,0x90e91a13,0x90e91a13,ecc_cfg_field0,15,OK,1
RUN-000472,6785,READ,csr,STATUS,0x0008,0xcc82aec7,0xcc82aec7,status_field3,12,OK,3
RUN-000472,19443,READ,csr,INT_STATUS,0x0010,0xf0836252,0xf0836252,int_status_field2,12,OK,0
RUN-000473,285208,READ,csr,FIFO_LEVEL,0x0018,0x1bdba0ac,0x1bdba0ac,fifo_level_field2,0,OK,5
RUN-000473,357238,WRITE,csr,ECC_CFG,0x0014,0xdd3c82c3,0xdd3c82c3,ecc_cfg_field0,15,OK,11
RUN-000473,99875,WRITE,csr,STATUS,0x0008,0xe58592d7,0xe58592d7,status_field2,13,OK,14
RUN-000473,365254,READ,csr,CTRL0,0x0000,0x766a3348,0x766a3348,ctrl0_field0,6,OK,9
RUN-000474,247111,WRITE,csr,INT_STATUS,0x0010,0xb8182591,0xb8182591,int_status_field1,5,OK,0
RUN-000474,168387,READ,csr,CTRL0,0x0000,0x5d9ee704,0x5d9ee704,ctrl0_field3,14,OK,7
RUN-000474,37241,READ,csr,ECC_CFG,0x0014,0xea96bf98,0xea96bf98,ecc_cfg_field2,0,OK,5
RUN-000474,10187,WRITE,csr,TIMEOUT_CFG,0x001c,0xcaf6e5a1,0xcaf6e5a1,timeout_cfg_field2,10,OK,6
RUN-000475,432141,WRITE,csr,FIFO_LEVEL,0x0018,0xc1914cb7,0xc1914cb7,fifo_level_field2,14,OK,1
RUN-000475,140357,READ,csr,INT_MASK,0x000c,0xa3b1a5de,0xa3b1a5de,int_mask_field1,0,OK,1
RUN-000475,144738,READ,csr,CTRL0,0x0000,0x334dbb78,0x334dbb78,ctrl0_field3,9,OK,1
RUN-000475,110286,WRITE,csr,STATUS,0x0008,0x8178b14d,0x8178b14d,status_field2,14,OK,0
RUN-000476,104036,WRITE,csr,FIFO_LEVEL,0x0018,0x95e3f7fe,0x95e3f7fe,fifo_level_field1,4,OK,3
RUN-000476,116512,READ,csr,INT_STATUS,0x0010,0xdee66f62,0xdee66f62,int_status_field0,15,OK,0
RUN-000476,80796,WRITE,csr,CTRL0,0x0000,0x6ad79e3c,0x6ad79e3c,ctrl0_field0,6,OK,1
RUN-000476,128124,READ,csr,CTRL1,0x0004,0x00d159a7,0x00d159a7,ctrl1_field1,15,OK,1
RUN-000477,57795,READ,csr,ECC_CFG,0x0014,0x62224bc5,0x62224bc5,ecc_cfg_field1,7,OK,7
RUN-000477,42602,WRITE,csr,PERF_CNT0,0x0020,0x4a9cf381,0x4a9cf381,perf_cnt0_field3,12,OK,7
RUN-000477,75556,WRITE,csr,PERF_CNT0,0x0020,0xb8dc16ca,0xb8dc16ca,perf_cnt0_field0,2,OK,7
RUN-000477,23633,READ,csr,ECC_CFG,0x0014,0x5bb38b64,0x5bb38b64,ecc_cfg_field2,4,OK,4
RUN-000478,15322,WRITE,csr,PERF_CNT1,0x0024,0x342279e7,0x342279e7,perf_cnt1_field2,14,OK,0
RUN-000478,58092,READ,csr,PERF_CNT1,0x0024,0xbc469575,0xbc469575,perf_cnt1_field3,9,OK,1
RUN-000478,55391,READ,csr,STATUS,0x0008,0xe0c84493,0xe0c84493,status_field1,6,OK,0
RUN-000478,31011,WRITE,csr,INT_MASK,0x000c,0xad342f59,0xad342f59,int_mask_field0,14,OK,0
RUN-000479,19928,READ,csr,INT_STATUS,0x0010,0xd9f9597a,0xd9f9597a,int_status_field3,11,OK,0
RUN-000479,10149,WRITE,csr,INT_STATUS,0x0010,0x9e5ece00,0x9e5ece00,int_status_field0,5,OK,1
RUN-000479,6538,READ,csr,INT_STATUS,0x0010,0x98dd587b,0x98dd587b,int_status_field3,0,OK,1
RUN-000479,9827,READ,csr,STATUS,0x0008,0xbcc2c9c5,0xbcc2c9c5,status_field2,12,OK,1
RUN-000480,420260,WRITE,csr,INT_STATUS,0x0010,0x0f954634,0x0f954634,int_status_field3,9,OK,8
RUN-000480,220614,WRITE,csr,INT_MASK,0x000c,0x6687345c,0x6687345c,int_mask_field3,15,OK,0
RUN-000480,113738,WRITE,csr,PERF_CNT0,0x0020,0xc5d67a77,0xc5d67a77,perf_cnt0_field2,12,OK,2
RUN-000480,319326,WRITE,csr,INT_MASK,0x000c,0xc7db4beb,0xc7db4beb,int_mask_field1,14,OK,15
RUN-000481,24712,WRITE,csr,ECC_CFG,0x0014,0xcf033af2,0xcf033af2,ecc_cfg_field2,11,OK,2
RUN-000481,20021,READ,csr,INT_MASK,0x000c,0x9ec4f03b,0x9ec4f03b,int_mask_field3,11,OK,2
RUN-000481,79010,WRITE,csr,PERF_CNT1,0x0024,0x9537f0cf,0x9537f0cf,perf_cnt1_field2,0,OK,0
RUN-000481,43350,READ,csr,INT_MASK,0x000c,0xf1673bab,0xf1673bab,int_mask_field3,3,OK,2
RUN-000482,98151,WRITE,csr,FIFO_LEVEL,0x0018,0x1a0d1c58,0x1a0d1c58,fifo_level_field3,15,OK,6
RUN-000482,32097,WRITE,csr,CTRL0,0x0000,0x9af89401,0x9af89401,ctrl0_field0,15,OK,6
RUN-000482,69788,WRITE,csr,CTRL1,0x0004,0xedc3044c,0xedc3044c,ctrl1_field0,8,OK,7
RUN-000482,14343,READ,csr,STATUS,0x0008,0x1f4b1b5c,0x1f4b1b5c,status_field1,9,OK,5
RUN-000483,32530,READ,csr,STATUS,0x0008,0x9f1b872d,0x9f1b872d,status_field0,13,OK,3
RUN-000483,14724,WRITE,csr,TIMEOUT_CFG,0x001c,0xced7fa5e,0xced7fa5e,timeout_cfg_field2,5,OK,2
RUN-000483,36025,READ,csr,INT_MASK,0x000c,0x75c96253,0x75c96253,int_mask_field1,14,OK,1
RUN-000483,24134,READ,csr,ECC_CFG,0x0014,0x82702bcf,0x82702bcf,ecc_cfg_field2,13,OK,3
RUN-000484,141498,READ,csr,INT_STATUS,0x0010,0xb90d1d57,0xb90d1d57,int_status_field0,4,OK,0
RUN-000484,541071,WRITE,csr,CTRL1,0x0004,0xd80c86aa,0xd80c86aa,ctrl1_field0,0,OK,7
RUN-000484,187380,WRITE,csr,PERF_CNT0,0x0020,0xe4c756cf,0xe4c756cf,perf_cnt0_field0,0,OK,0
RUN-000484,583851,WRITE,csr,ECC_CFG,0x0014,0x961ac8e9,0x961ac8e9,ecc_cfg_field1,15,OK,0
RUN-000485,38989,WRITE,csr,INT_STATUS,0x0010,0x13485cc4,0x13485cc4,int_status_field3,8,OK,1
RUN-000485,67890,WRITE,csr,ECC_CFG,0x0014,0x6e71081f,0x6e71081f,ecc_cfg_field2,7,OK,0
RUN-000485,5349,WRITE,csr,PERF_CNT1,0x0024,0xcabf9492,0xcabf9492,perf_cnt1_field0,0,OK,1
RUN-000485,42305,READ,csr,PERF_CNT1,0x0024,0x45e66f64,0x45e66f64,perf_cnt1_field0,13,OK,0
RUN-000486,110599,READ,csr,ECC_CFG,0x0014,0xaea6feea,0xaea6feea,ecc_cfg_field3,7,OK,3
RUN-000486,162277,READ,csr,FIFO_LEVEL,0x0018,0xf339dd42,0xf339dd42,fifo_level_field0,4,OK,3
RUN-000486,31041,WRITE,csr,CTRL0,0x0000,0xaf7a4853,0xaf7a4853,ctrl0_field0,15,OK,0
RUN-000486,62492,WRITE,csr,PERF_CNT1,0x0024,0xb01f252e,0xb01f252e,perf_cnt1_field2,11,OK,4
RUN-000487,252264,READ,csr,INT_MASK,0x000c,0x8af6b26d,0x8af6b26d,int_mask_field0,2,OK,0
RUN-000487,23619,WRITE,csr,PERF_CNT1,0x0024,0x3562f7c4,0x3562f7c4,perf_cnt1_field2,2,OK,1
RUN-000487,149327,READ,csr,INT_MASK,0x000c,0xa2011344,0xa2011344,int_mask_field3,11,OK,0
RUN-000487,341310,READ,csr,INT_STATUS,0x0010,0xcade0205,0xcade0205,int_status_field2,5,OK,1
RUN-000488,31954,WRITE,csr,PERF_CNT1,0x0024,0x2a20857e,0x2a20857e,perf_cnt1_field3,4,OK,0
RUN-000488,13888,READ,csr,INT_MASK,0x000c,0xd6b604a4,0xd6b604a4,int_mask_field0,13,OK,0
RUN-000488,28838,WRITE,csr,STATUS,0x0008,0xe5da48bd,0xe5da48bd,status_field0,1,OK,1
