run_id,access_time_ns,access_type,block,reg_name,reg_addr,reg_value,expected_value,field_name,field_value,status,mem_block_id
RUN-000416,55337,READ,csr,ECC_CFG,0x0014,0xb1fc30c1,0xb1fc30c1,ecc_cfg_field1,14,OK,0
RUN-000416,299667,READ,csr,PERF_CNT0,0x0020,0x36e6bc7c,0x36e6bc7d,perf_cnt0_field1,8,MISMATCH,7
RUN-000417,32150,READ,csr,STATUS,0x0008,0x3217fd8f,0x3217fd8f,status_field3,10,OK,0
RUN-000417,3327,READ,csr,STATUS,0x0008,0x9908db6f,0x9908db6f,status_field0,0,OK,0
RUN-000417,25400,READ,csr,INT_MASK,0x000c,0x9d1376c1,0x9d1376c1,int_mask_field0,3,OK,2
RUN-000417,43777,READ,csr,CTRL1,0x0004,0x672fa31a,0x672fa31b,ctrl1_field1,13,MISMATCH,1
RUN-000418,174161,READ,csr,PERF_CNT1,0x0024,0x58b58948,0x58b58948,perf_cnt1_field0,10,OK,4
RUN-000418,9136,WRITE,csr,TIMEOUT_CFG,0x001c,0x5369dfbb,0x5369dfbb,timeout_cfg_field2,12,OK,2
RUN-000418,168797,READ,csr,INT_MASK,0x000c,0x7d2092d5,0x7d2092d5,int_mask_field3,10,OK,7
RUN-000418,176122,READ,csr,STATUS,0x0008,0xa8d683ba,0xa8d683ba,status_field2,6,OK,7
RUN-000419,59232,READ,csr,CTRL0,0x0000,0x285246d4,0x285246d4,ctrl0_field0,9,OK,6
RUN-000419,44035,READ,csr,TIMEOUT_CFG,0x001c,0x77698c05,0x77698c05,timeout_cfg_field1,12,OK,5
RUN-000419,171171,READ,csr,ECC_CFG,0x0014,0x7575dbe6,0x7575dbe6,ecc_cfg_field3,5,OK,5
RUN-000419,163689,WRITE,csr,CTRL1,0x0004,0x5c8e29a1,0x5c8e29a1,ctrl1_field3,7,OK,2
RUN-000420,80665,WRITE,csr,CTRL0,0x0000,0x382d6819,0x382d6819,ctrl0_field0,10,OK,1
RUN-000420,225490,WRITE,csr,ECC_CFG,0x0014,0x540709eb,0x540709eb,ecc_cfg_field2,0,OK,1
RUN-000420,34559,WRITE,csr,ECC_CFG,0x0014,0x137d6808,0x137d6808,ecc_cfg_field3,11,OK,1
RUN-000420,179689,READ,csr,INT_MASK,0x000c,0xe882d94f,0xe882d94f,int_mask_field1,4,OK,1
RUN-000421,114060,READ,csr,CTRL1,0x0004,0x5344084e,0x5344084e,ctrl1_field2,8,OK,3
RUN-000421,74408,READ,csr,CTRL0,0x0000,0xf6cca1cd,0xf6cca1cd,ctrl0_field0,12,OK,3
RUN-000421,76096,WRITE,csr,TIMEOUT_CFG,0x001c,0x5bee380c,0x5bee380c,timeout_cfg_field3,1,OK,1
RUN-000421,115950,READ,csr,INT_MASK,0x000c,0xb573d457,0xb573d456,int_mask_field3,3,MISMATCH,2
RUN-000422,279084,WRITE,csr,PERF_CNT0,0x0020,0xa7407411,0xa7407411,perf_cnt0_field0,14,OK,1
RUN-000422,429115,WRITE,csr,INT_MASK,0x000c,0x87cc6b59,0x87cc6b59,int_mask_field0,13,OK,1
RUN-000422,512218,WRITE,csr,INT_MASK,0x000c,0x3b011e7e,0x3b011e7e,int_mask_field2,15,OK,0
RUN-000422,6425,WRITE,csr,FIFO_LEVEL,0x0018,0xe6fef8c5,0xe6fef8c5,fifo_level_field3,11,OK,0
RUN-000423,187548,WRITE,csr,PERF_CNT1,0x0024,0x601be799,0x601be799,perf_cnt1_field3,0,OK,0
RUN-000423,235082,WRITE,csr,CTRL1,0x0004,0x8b5ab19c,0x8b5ab19c,ctrl1_field1,7,OK,3
RUN-000423,35454,WRITE,csr,STATUS,0x0008,0x31890227,0x31890227,status_field0,0,OK,2
RUN-000423,119113,WRITE,csr,PERF_CNT0,0x0020,0x76cb4ee7,0x76cb4ee7,perf_cnt0_field3,0,OK,3
RUN-000424,57798,WRITE,csr,ECC_CFG,0x0014,0x82121352,0x82121352,ecc_cfg_field0,12,OK,2
RUN-000424,87522,WRITE,csr,FIFO_LEVEL,0x0018,0x12f55312,0x12f55312,fifo_level_field3,13,OK,3
RUN-000424,53861,READ,csr,FIFO_LEVEL,0x0018,0x0aa94d07,0x0aa94d07,fifo_level_field0,4,OK,0
RUN-000424,86677,READ,csr,INT_MASK,0x000c,0xf254a758,0xf254a758,int_mask_field3,7,OK,3
RUN-000425,145578,READ,csr,PERF_CNT1,0x0024,0xd1ab035c,0xd1ab035c,perf_cnt1_field0,10,OK,1
RUN-000425,579952,WRITE,csr,ECC_CFG,0x0014,0xc5036290,0xc5036290,ecc_cfg_field2,6,OK,1
RUN-000425,522734,READ,csr,STATUS,0x0008,0x9a455235,0x9a455235,status_field0,11,OK,2
RUN-000425,526143,WRITE,csr,CTRL1,0x0004,0x07c088a9,0x07c088a9,ctrl1_field3,14,OK,1
RUN-000426,264244,WRITE,csr,PERF_CNT0,0x0020,0x3ab25ac2,0x3ab25ac2,perf_cnt0_field1,14,OK,1
RUN-000426,218678,WRITE,csr,TIMEOUT_CFG,0x001c,0xab767668,0xab767668,timeout_cfg_field3,11,OK,2
RUN-000426,111212,WRITE,csr,CTRL0,0x0000,0x212b86f5,0x212b86f5,ctrl0_field0,4,OK,1
RUN-000426,251035,READ,csr,ECC_CFG,0x0014,0x047ddb92,0x047ddb92,ecc_cfg_field2,11,OK,1
RUN-000427,13393,WRITE,csr,CTRL0,0x0000,0x333b8817,0x333b8817,ctrl0_field3,12,OK,0
RUN-000427,14781,WRITE,csr,ECC_CFG,0x0014,0x148f2f3b,0x148f2f3b,ecc_cfg_field1,7,OK,0
RUN-000427,10656,READ,csr,INT_STATUS,0x0010,0xe6965503,0xe6965503,int_status_field1,6,OK,0
RUN-000427,20088,READ,csr,INT_MASK,0x000c,0x5a4398be,0x5a4398be,int_mask_field3,5,OK,1
RUN-000428,1285413,WRITE,csr,CTRL1,0x0004,0x3cd900bc,0x3cd900bc,ctrl1_field0,5,OK,9
RUN-000428,1381166,WRITE,csr,FIFO_LEVEL,0x0018,0x440a62c8,0x440a62c8,fifo_level_field0,0,OK,7
RUN-000428,343816,WRITE,csr,STATUS,0x0008,0x1add60dc,0x1add60dc,status_field2,6,OK,3
RUN-000428,660673,WRITE,csr,TIMEOUT_CFG,0x001c,0xa837ae7a,0xa837ae7a,timeout_cfg_field1,2,OK,14
RUN-000429,110875,READ,csr,TIMEOUT_CFG,0x001c,0x4d75f1bd,0x4d75f1bd,timeout_cfg_field2,10,OK,1
RUN-000429,266793,READ,csr,INT_MASK,0x000c,0x84e94408,0x84e94408,int_mask_field1,4,OK,2
RUN-000429,623273,WRITE,csr,PERF_CNT1,0x0024,0x8f91971d,0x8f91971d,perf_cnt1_field2,6,OK,1
RUN-000429,54600,READ,csr,CTRL0,0x0000,0x8c46a7a1,0x8c46a7a1,ctrl0_field0,2,OK,2
RUN-000430,460348,READ,csr,CTRL1,0x0004,0x5ecb2574,0x5ecb2574,ctrl1_field2,5,OK,1
RUN-000430,749491,READ,csr,INT_STATUS,0x0010,0x46bd9601,0x46bd9601,int_status_field1,6,OK,1
RUN-000430,424432,READ,csr,PERF_CNT0,0x0020,0xc7022eee,0xc7022eee,perf_cnt0_field2,6,OK,0
RUN-000430,286781,WRITE,csr,FIFO_LEVEL,0x0018,0x779352ea,0x779352ea,fifo_level_field3,14,OK,1
RUN-000431,20297,READ,csr,TIMEOUT_CFG,0x001c,0xd9b50422,0xd9b50422,timeout_cfg_field3,10,OK,0
RUN-000431,47357,READ,csr,ECC_CFG,0x0014,0x39a3796c,0x39a3796c,ecc_cfg_field0,11,OK,3
RUN-000431,53438,READ,csr,CTRL0,0x0000,0x77d1afb7,0x77d1afb7,ctrl0_field3,12,OK,1
RUN-000431,29913,WRITE,csr,FIFO_LEVEL,0x0018,0x304455b1,0x304455b1,fifo_level_field2,9,OK,0
RUN-000432,439292,WRITE,csr,PERF_CNT1,0x0024,0x9f7d1b5d,0x9f7d1b5d,perf_cnt1_field1,14,OK,6
RUN-000432,66462,READ,csr,PERF_CNT0,0x0020,0x2ed65155,0x2ed65155,perf_cnt0_field3,14,OK,6
RUN-000432,71108,READ,csr,CTRL1,0x0004,0xbd53e215,0xbd53e215,ctrl1_field2,0,OK,3
RUN-000432,454610,WRITE,csr,INT_STATUS,0x0010,0x254de2c6,0x254de2c7,int_status_field3,4,MISMATCH,1
RUN-000433,51014,WRITE,csr,ECC_CFG,0x0014,0x5da7fa8e,0x5da7fa8e,ecc_cfg_field1,5,OK,1
RUN-000433,56880,WRITE,csr,PERF_CNT0,0x0020,0xae3a0bfa,0xae3a0bfa,perf_cnt0_field0,15,OK,1
RUN-000433,39770,READ,csr,TIMEOUT_CFG,0x001c,0x49cd3c47,0x49cd3c47,timeout_cfg_field2,14,OK,0
RUN-000433,24951,READ,csr,FIFO_LEVEL,0x0018,0xaa1ffa10,0xaa1ffa10,fifo_level_field3,15,OK,1
RUN-000434,51797,READ,csr,CTRL0,0x0000,0xa0f79813,0xa0f79813,ctrl0_field3,11,OK,1
RUN-000434,48990,WRITE,csr,TIMEOUT_CFG,0x001c,0xba88aa41,0xba88aa41,timeout_cfg_field0,11,OK,1
RUN-000434,40898,READ,csr,INT_STATUS,0x0010,0xd529de1c,0xd529de1c,int_status_field1,12,OK,1
RUN-000434,36261,WRITE,csr,STATUS,0x0008,0x157b80bc,0x157b80bc,status_field2,7,OK,1
RUN-000435,35769,READ,csr,PERF_CNT0,0x0020,0x00aecefd,0x00aecefd,perf_cnt0_field0,8,OK,5
RUN-000435,35597,READ,csr,CTRL1,0x0004,0x450ea69e,0x450ea69e,ctrl1_field0,7,OK,3
RUN-000435,29209,WRITE,csr,INT_STATUS,0x0010,0x3f98b07e,0x3f98b07e,int_status_field0,8,OK,2
RUN-000435,18792,WRITE,csr,INT_STATUS,0x0010,0x27d5122e,0x27d5122e,int_status_field2,8,OK,5
RUN-000436,193140,WRITE,csr,PERF_CNT0,0x0020,0x3ddcf7ee,0x3ddcf7ee,perf_cnt0_field1,15,OK,5
RUN-000436,57700,READ,csr,INT_STATUS,0x0010,0x2ff37234,0x2ff37234,int_status_field1,11,OK,3
RUN-000436,181202,WRITE,csr,FIFO_LEVEL,0x0018,0x4d07ddba,0x4d07ddba,fifo_level_field3,8,OK,12
RUN-000436,167995,WRITE,csr,PERF_CNT1,0x0024,0xdccf7bfd,0xdccf7bfd,perf_cnt1_field0,13,OK,13
RUN-000437,33845,READ,csr,CTRL0,0x0000,0x4928697a,0x4928697a,ctrl0_field2,6,OK,1
RUN-000437,38967,READ,csr,ECC_CFG,0x0014,0xe6ad4f66,0xe6ad4f66,ecc_cfg_field2,10,OK,4
RUN-000437,28871,WRITE,csr,INT_STATUS,0x0010,0xe18a82aa,0xe18a82aa,int_status_field2,9,OK,5
RUN-000437,44573,READ,csr,TIMEOUT_CFG,0x001c,0x885cc6f5,0x885cc6f5,timeout_cfg_field1,9,OK,6
RUN-000438,66690,READ,csr,PERF_CNT1,0x0024,0x3691da11,0x3691da11,perf_cnt1_field0,5,OK,2
RUN-000438,46685,WRITE,csr,INT_STATUS,0x0010,0xc6313761,0xc6313761,int_status_field1,13,OK,1
RUN-000438,3799,WRITE,csr,INT_STATUS,0x0010,0x2b66c973,0x2b66c973,int_status_field2,8,OK,2
RUN-000438,15310,READ,csr,PERF_CNT1,0x0024,0x12abb60f,0x12abb60f,perf_cnt1_field1,8,OK,3
RUN-000439,277062,READ,csr,TIMEOUT_CFG,0x001c,0x394c0b1b,0x394c0b1b,timeout_cfg_field0,13,OK,12
RUN-000439,87004,READ,csr,TIMEOUT_CFG,0x001c,0x93249e8b,0x93249e8b,timeout_cfg_field0,14,OK,10
RUN-000439,90042,READ,csr,CTRL0,0x0000,0x53dd7478,0x53dd7478,ctrl0_field3,14,OK,8
RUN-000439,300571,WRITE,csr,PERF_CNT1,0x0024,0x19929ff1,0x19929ff1,perf_cnt1_field3,9,OK,6
RUN-000440,66690,WRITE,csr,TIMEOUT_CFG,0x001c,0x9a10ee4d,0x9a10ee4d,timeout_cfg_field0,15,OK,3
RUN-000440,49620,READ,csr,STATUS,0x0008,0x1a1fb6cb,0x1a1fb6cb,status_field3,10,OK,2
RUN-000440,64885,READ,csr,ECC_CFG,0x0014,0xb92f1943,0xb92f1943,ecc_cfg_field2,10,OK,2
RUN-000440,61846,WRITE,csr,PERF_CNT0,0x0020,0xaa04e742,0xaa04e742,perf_cnt0_field0,8,OK,3
RUN-000441,433939,WRITE,csr,ECC_CFG,0x0014,0xd5c7ec1e,0xd5c7ec1e,ecc_cfg_field1,5,OK,0
RUN-000441,604132,WRITE,csr,ECC_CFG,0x0014,0x98dac691,0x98dac691,ecc_cfg_field3,7,OK,0
RUN-000441,290009,READ,csr,INT_MASK,0x000c,0xf9643e70,0xf9643e70,int_mask_field3,0,OK,0
RUN-000441,521152,READ,csr,STATUS,0x0008,0x0e658869,0x0e658869,status_field2,6,OK,0
RUN-000442,383355,WRITE,csr,TIMEOUT_CFG,0x001c,0x92c7036e,0x92c7036e,timeout_cfg_field3,12,OK,6
RUN-000442,515659,READ,csr,TIMEOUT_CFG,0x001c,0xde3b7682,0xde3b7682,timeout_cfg_field0,7,OK,6
RUN-000442,192656,READ,csr,PERF_CNT0,0x0020,0x3e30cdcd,0x3e30cdcd,perf_cnt0_field2,2,OK,4
RUN-000442,873941,WRITE,csr,ECC_CFG,0x0014,0x946dedc8,0x946dedc9,ecc_cfg_field2,5,MISMATCH,4
RUN-000443,46923,WRITE,csr,CTRL1,0x0004,0x7d36b421,0x7d36b421,ctrl1_field0,3,OK,1
RUN-000443,26100,WRITE,csr,PERF_CNT0,0x0020,0xf13013e8,0xf13013e8,perf_cnt0_field3,1,OK,1
RUN-000443,51900,WRITE,csr,TIMEOUT_CFG,0x001c,0xd3e299de,0xd3e299de,timeout_cfg_field3,3,OK,0
RUN-000443,55509,WRITE,csr,PERF_CNT1,0x0024,0x359ae03e,0x359ae03e,perf_cnt1_field1,5,OK,0
RUN-000444,57810,READ,csr,INT_MASK,0x000c,0x80827d17,0x80827d17,int_mask_field3,7,OK,2
RUN-000444,31249,READ,csr,TIMEOUT_CFG,0x001c,0x34e71745,0x34e71745,timeout_cfg_field3,3,OK,1
RUN-000444,68612,WRITE,csr,CTRL0,0x0000,0x78865928,0x78865928,ctrl0_field0,13,OK,3
RUN-000444,15085,WRITE,csr,CTRL0,0x0000,0x9204e034,0x9204e034,ctrl0_field2,8,OK,2
RUN-000445,35318,WRITE,csr,TIMEOUT_CFG,0x001c,0x076788f4,0x076788f4,timeout_cfg_field2,8,OK,11
RUN-000445,113645,WRITE,csr,STATUS,0x0008,0x99a266b9,0x99a266b9,status_field1,1,OK,3
RUN-000445,104880,READ,csr,FIFO_LEVEL,0x0018,0xc764f4db,0xc764f4db,fifo_level_field1,1,OK,9
RUN-000445,50387,READ,csr,PERF_CNT1,0x0024,0xac076460,0xac076460,perf_cnt1_field3,0,OK,7
RUN-000446,60502,WRITE,csr,CTRL1,0x0004,0xec712cef,0xec712cef,ctrl1_field3,1,OK,0
RUN-000446,12736,READ,csr,PERF_CNT0,0x0020,0x89177ef0,0x89177ef0,perf_cnt0_field0,1,OK,0
RUN-000446,35727,READ,csr,STATUS,0x0008,0x771676b4,0x771676b4,status_field0,6,OK,0
RUN-000446,100815,READ,csr,PERF_CNT0,0x0020,0xe2b82db5,0xe2b82db5,perf_cnt0_field0,5,OK,1
RUN-000447,36027,READ,csr,PERF_CNT1,0x0024,0xdf6525fd,0xdf6525fd,perf_cnt1_field1,1,OK,2
RUN-000447,29222,WRITE,csr,STATUS,0x0008,0xaf38de3f,0xaf38de3f,status_field3,6,OK,1
RUN-000447,40021,WRITE,csr,PERF_CNT0,0x0020,0xd6323fad,0xd6323fad,perf_cnt0_field2,12,OK,3
RUN-000447,75190,READ,csr,CTRL0,0x0000,0x6ac277a6,0x6ac277a6,ctrl0_field0,11,OK,3
RUN-000448,26355,READ,csr,CTRL1,0x0004,0xdbf4644a,0xdbf4644a,ctrl1_field3,9,OK,9
RUN-000448,6758,WRITE,csr,ECC_CFG,0x0014,0xa47b1ba4,0xa47b1ba4,ecc_cfg_field2,0,OK,6
RUN-000448,24940,READ,csr,ECC_CFG,0x0014,0xe9033c52,0xe9033c52,ecc_cfg_field1,5,OK,4
RUN-000448,10878,WRITE,csr,STATUS,0x0008,0xcf352e67,0xcf352e67,status_field2,1,OK,11
RUN-000449,107206,READ,csr,PERF_CNT0,0x0020,0x5bebd503,0x5bebd503,perf_cnt0_field0,12,OK,1
RUN-000449,4216,WRITE,csr,STATUS,0x0008,0xcc354d36,0xcc354d36,status_field3,1,OK,0
RUN-000449,108653,READ,csr,CTRL1,0x0004,0xce170d5e,0xce170d5e,ctrl1_field3,7,OK,1
RUN-000449,81274,WRITE,csr,INT_STATUS,0x0010,0x8c1b611e,0x8c1b611e,int_status_field0,3,OK,1
RUN-000450,18181,READ,csr,PERF_CNT0,0x0020,0xa73f2324,0xa73f2324,perf_cnt0_field1,1,OK,0
RUN-000450,2986,READ,csr,INT_STATUS,0x0010,0xa91817ca,0xa91817ca,int_status_field2,11,OK,2
RUN-000450,19972,READ,csr,STATUS,0x0008,0xdfcc374d,0xdfcc374d,status_field0,13,OK,0
RUN-000450,11105,WRITE,csr,INT_MASK,0x000c,0x0f464570,0x0f464571,int_mask_field1,13,MISMATCH,0
RUN-000451,209273,READ,csr,TIMEOUT_CFG,0x001c,0x43119ca8,0x43119ca8,timeout_cfg_field2,9,OK,2
RUN-000451,316645,WRITE,csr,INT_STATUS,0x0010,0x04403336,0x04403336,int_status_field0,0,OK,0
RUN-000451,116981,READ,csr,STATUS,0x0008,0x02a24941,0x02a24941,status_field3,10,OK,2
RUN-000451,359773,READ,csr,ECC_CFG,0x0014,0x63430521,0x63430521,ecc_cfg_field0,2,OK,1
RUN-000452,1475242,WRITE,csr,INT_STATUS,0x0010,0x78ca1295,0x78ca1295,int_status_field1,3,OK,2
RUN-000452,782880,READ,csr,PERF_CNT1,0x0024,0x67e2f1a1,0x67e2f1a1,perf_cnt1_field3,6,OK,3
RUN-000452,584566,READ,csr,PERF_CNT1,0x0024,0x1f8f6142,0x1f8f6142,perf_cnt1_field0,6,OK,2
RUN-000452,1164421,WRITE,csr,FIFO_LEVEL,0x0018,0xdbf1f2f9,0xdbf1f2f9,fifo_level_field3,5,OK,3
RUN-000453,14383,WRITE,csr,ECC_CFG,0x0014,0x0fbb030f,0x0fbb030f,ecc_cfg_field0,8,OK,9
RUN-000453,57207,WRITE,csr,TIMEOUT_CFG,0x001c,0x04c7f0a7,0x04c7f0a7,timeout_cfg_field1,4,OK,14
RUN-000453,82293,READ,csr,CTRL1,0x0004,0xb2a32f94,0xb2a32f94,ctrl1_field0,15,OK,13
RUN-000453,73660,READ,csr,TIMEOUT_CFG,0x001c,0x5b02e985,0x5b02e985,timeout_cfg_field3,14,OK,14
RUN-000454,101469,WRITE,csr,STATUS,0x0008,0x7c20ff04,0x7c20ff04,status_field3,9,OK,1
RUN-000454,34797,READ,csr,STATUS,0x0008,0xa40dab64,0xa40dab64,status_field1,3,OK,1
RUN-000454,62399,WRITE,csr,PERF_CNT1,0x0024,0x56dd8904,0x56dd8904,perf_cnt1_field3,4,OK,1
RUN-000454,73386,WRITE,csr,CTRL0,0x0000,0x354fdc7d,0x354fdc7d,ctrl0_field2,8,OK,0
RUN-000455,123902,WRITE,csr,CTRL1,0x0004,0x73e15875,0x73e15875,ctrl1_field2,1,OK,2
RUN-000455,121844,WRITE,csr,INT_STATUS,0x0010,0x9b981ff1,0x9b981ff1,int_status_field2,12,OK,3
RUN-000455,71996,WRITE,csr,INT_MASK,0x000c,0xf52f256a,0xf52f256a,int_mask_field2,14,OK,2
RUN-000455,198565,READ,csr,TIMEOUT_CFG,0x001c,0x41baa208,0x41baa208,timeout_cfg_field0,1,OK,0
RUN-000456,96518,WRITE,csr,TIMEOUT_CFG,0x001c,0xf6964fde,0xf6964fde,timeout_cfg_field2,3,OK,2
RUN-000456,218847,READ,csr,ECC_CFG,0x0014,0x87143063,0x87143063,ecc_cfg_field1,11,OK,2
RUN-000456,216858,READ,csr,CTRL0,0x0000,0x01bd5922,0x01bd5922,ctrl0_field0,13,OK,2
RUN-000456,59535,WRITE,csr,ECC_CFG,0x0014,0x12049ecb,0x12049ecb,ecc_cfg_field0,1,OK,0
RUN-000457,39853,WRITE,csr,INT_MASK,0x000c,0xb054cc9d,0xb054cc9d,int_mask_field0,8,OK,12
RUN-000457,30583,READ,csr,FIFO_LEVEL,0x0018,0xf291516d,0xf291516d,fifo_level_field1,1,OK,6
RUN-000457,91775,READ,csr,INT_STATUS,0x0010,0x785039f1,0x785039f1,int_status_field1,13,OK,10
RUN-000457,26195,READ,csr,FIFO_LEVEL,0x0018,0x7e7b536b,0x7e7b536a,fifo_level_field2,10,MISMATCH,5
RUN-000458,405894,WRITE,csr,TIMEOUT_CFG,0x001c,0x0af6a20a,0x0af6a20a,timeout_cfg_field1,11,OK,0
RUN-000458,119332,WRITE,csr,CTRL0,0x0000,0xd07ed1fa,0xd07ed1fa,ctrl0_field2,9,OK,1
RUN-000458,149876,READ,csr,ECC_CFG,0x0014,0xf437f425,0xf437f425,ecc_cfg_field0,10,OK,0
RUN-000458,64638,READ,csr,CTRL0,0x0000,0x4352553d,0x4352553d,ctrl0_field2,10,OK,1
RUN-000459,15255,WRITE,csr,CTRL0,0x0000,0x2d2a6b45,0x2d2a6b45,ctrl0_field2,9,OK,0
RUN-000459,21734,READ,csr,INT_STATUS,0x0010,0xa0faeb51,0xa0faeb51,int_status_field0,9,OK,1
RUN-000459,28397,WRITE,csr,FIFO_LEVEL,0x0018,0xcab36ea8,0xcab36ea8,fifo_level_field1,2,OK,0
RUN-000459,5137,WRITE,csr,STATUS,0x0008,0x2a25baf7,0x2a25baf7,status_field0,0,OK,1
RUN-000460,55832,READ,csr,FIFO_LEVEL,0x0018,0xd22fecff,0xd22fecff,fifo_level_field2,9,OK,5
RUN-000460,96859,WRITE,csr,CTRL0,0x0000,0xd26ef05a,0xd26ef05a,ctrl0_field1,8,OK,6
RUN-000460,22387,WRITE,csr,ECC_CFG,0x0014,0x023c6c2a,0x023c6c2a,ecc_cfg_field0,7,OK,3
RUN-000460,90165,WRITE,csr,PERF_CNT1,0x0024,0xc24b5a04,0xc24b5a04,perf_cnt1_field3,11,OK,6
RUN-000461,38159,READ,csr,INT_STATUS,0x0010,0x6a3af21f,0x6a3af21f,int_status_field1,2,OK,1
RUN-000461,89861,WRITE,csr,PERF_CNT0,0x0020,0x26c0e9d8,0x26c0e9d8,perf_cnt0_field3,5,OK,8
RUN-000461,54041,WRITE,csr,INT_STATUS,0x0010,0xc9aaeb01,0xc9aaeb01,int_status_field2,5,OK,3
RUN-000461,36229,READ,csr,FIFO_LEVEL,0x0018,0x66c91423,0x66c91423,fifo_level_field2,1,OK,7
RUN-000462,94779,READ,csr,INT_STATUS,0x0010,0x28748529,0x28748529,int_status_field3,14,OK,1
RUN-000462,217135,WRITE,csr,STATUS,0x0008,0x817f6dee,0x817f6dee,status_field3,4,OK,0
RUN-000462,420309,WRITE,csr,INT_MASK,0x000c,0xe2c2a063,0xe2c2a063,int_mask_field1,12,OK,0
RUN-000462,114224,WRITE,csr,STATUS,0x0008,0x0501e0f4,0x0501e0f5,status_field2,7,MISMATCH,1
RUN-000463,42757,WRITE,csr,PERF_CNT1,0x0024,0x55e263b0,0x55e263b0,perf_cnt1_field0,3,OK,1
RUN-000463,35341,WRITE,csr,CTRL1,0x0004,0xf9cf8c3f,0xf9cf8c3f,ctrl1_field2,10,OK,1
RUN-000463,10849,READ,csr,PERF_CNT1,0x0024,0x26ded38c,0x26ded38c,perf_cnt1_field0,3,OK,0
RUN-000463,43855,WRITE,csr,CTRL1,0x0004,0x06e56b16,0x06e56b16,ctrl1_field0,10,OK,1
RUN-000464,79419,READ,csr,PERF_CNT1,0x0024,0xa3bd407d,0xa3bd407d,perf_cnt1_field0,6,OK,3
RUN-000464,5354,READ,csr,INT_STATUS,0x0010,0xaeb1fa20,0xaeb1fa20,int_status_field1,8,OK,0
RUN-000464,137326,WRITE,csr,PERF_CNT0,0x0020,0x2a0ac79e,0x2a0ac79e,perf_cnt0_field3,0,OK,3
RUN-000464,57397,READ,csr,TIMEOUT_CFG,0x001c,0xb1f1342d,0xb1f1342d,timeout_cfg_field0,2,OK,2
RUN-000465,107966,WRITE,csr,CTRL0,0x0000,0xcf285cbd,0xcf285cbd,ctrl0_field0,2,OK,0
RUN-000465,89165,WRITE,csr,FIFO_LEVEL,0x0018,0xad694a76,0xad694a76,fifo_level_field1,1,OK,0
RUN-000465,15190,READ,csr,PERF_CNT1,0x0024,0xf08aa42c,0xf08aa42c,perf_cnt1_field1,2,OK,0
RUN-000465,39789,WRITE,csr,CTRL1,0x0004,0xb8678897,0xb8678896,ctrl1_field3,3,MISMATCH,1
RUN-000466,116746,WRITE,csr,TIMEOUT_CFG,0x001c,0xa746e26d,0xa746e26d,timeout_cfg_field3,12,OK,8
RUN-000466,358907,READ,csr,CTRL1,0x0004,0x4936e3c2,0x4936e3c2,ctrl1_field1,9,OK,6
RUN-000466,294659,READ,csr,INT_MASK,0x000c,0x3e0be084,0x3e0be084,int_mask_field1,14,OK,6
RUN-000466,136020,READ,csr,CTRL1,0x0004,0x936d011a,0x936d011a,ctrl1_field1,14,OK,3
RUN-000467,19169,WRITE,csr,PERF_CNT0,0x0020,0x9b7f59de,0x9b7f59de,perf_cnt0_field3,14,OK,1
RUN-000467,42014,WRITE,csr,ECC_CFG,0x0014,0x3983b81d,0x3983b81d,ecc_cfg_field1,13,OK,0
RUN-000467,5123,READ,csr,INT_MASK,0x000c,0xfc9be110,0xfc9be110,int_mask_field1,8,OK,1
RUN-000467,38502,WRITE,csr,INT_STATUS,0x0010,0x51facf6b,0x51facf6b,int_status_field3,6,OK,1
RUN-000468,42760,WRITE,csr,ECC_CFG,0x0014,0x0689c1b4,0x0689c1b4,ecc_cfg_field1,8,OK,0
RUN-000468,90272,READ,csr,INT_MASK,0x000c,0xdb1d25fe,0xdb1d25fe,int_mask_field3,10,OK,0
RUN-000468,95035,WRITE,csr,ECC_CFG,0x0014,0x9c62b656,0x9c62b656,ecc_cfg_field2,7,OK,1
RUN-000468,28503,READ,csr,FIFO_LEVEL,0x0018,0x4137149a,0x4137149a,fifo_level_field2,15,OK,1
RUN-000469,87636,WRITE,csr,PERF_CNT1,0x0024,0xcd6a18f8,0xcd6a18f8,perf_cnt1_field2,10,OK,13
RUN-000469,2609,READ,csr,FIFO_LEVEL,0x0018,0x74ad8777,0x74ad8777,fifo_level_field1,1,OK,0
RUN-000469,65049,WRITE,csr,INT_MASK,0x000c,0x7c44332c,0x7c44332c,int_mask_field2,1,OK,8
RUN-000469,93525,WRITE,csr,STATUS,0x0008,0xa7aa453d,0xa7aa453d,status_field1,9,OK,1
RUN-000470,55928,READ,csr,PERF_CNT0,0x0020,0xf994c547,0xf994c547,perf_cnt0_field3,11,OK,2
RUN-000470,31215,READ,csr,CTRL0,0x0000,0x2ce539ff,0x2ce539ff,ctrl0_field2,7,OK,2
RUN-000470,298099,READ,csr,INT_STATUS,0x0010,0x8bf03daa,0x8bf03daa,int_status_field3,1,OK,2
RUN-000470,144142,READ,csr,TIMEOUT_CFG,0x001c,0xab5328c5,0xab5328c5,timeout_cfg_field3,5,OK,3
RUN-000471,52720,READ,csr,INT_STATUS,0x0010,0xd1e63335,0xd1e63335,int_status_field3,7,OK,0
RUN-000471,3443,WRITE,csr,ECC_CFG,0x0014,0xce9654b8,0xce9654b8,ecc_cfg_field2,9,OK,1
