runId,test_id,seed,result,pass_fail,failure_class,err_code,error_id,first_error_time_ns,uvm_error_count,uvm_warning_count,uvm_fatal_count,assertion_failures,scoreboard_mismatches,execution_time_ms,throughput_mbps,sim_cycles,exit_code,verdict_source
RUN-000806,backpressure_test-000806,1872117549,PASS,pass,NONE,,,,0,0,0,0,0,782.55,0.0019,19563671,0,uvm_report_server
RUN-000807,backpressure_test-000807,1217738321,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,623330,2,0,0,0,0,627.33,0.0005,62732538,1,uvm_report_server
RUN-000808,irq_storm_test-000808,178415521,PASS,pass,NONE,,,,0,0,0,0,0,164.03,0.0047,8201278,0,uvm_report_server
RUN-000809,reg_sweep_test-000809,2013230740,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,739040,3,0,1,1,0,743.04,0.0005,18575978,1,uvm_report_server
RUN-000810,parity_stress_test-000810,1785515577,PASS,pass,NONE,,,,0,1,0,0,0,377.92,0.0037,9448072,0,uvm_report_server
RUN-000811,backpressure_test-000811,1265845568,PASS,pass,NONE,,,,0,0,0,0,0,177.11,0.0048,4427647,0,uvm_report_server
RUN-000812,uart_loopback_test-000812,1275661772,PASS,pass,NONE,,,,0,0,0,0,0,169.7,0.0021,8484846,0,uvm_report_server
RUN-000813,uart_loopback_test-000813,639695222,PASS,pass,NONE,,,,0,1,0,0,0,7.29,0.105,1457983,0,uvm_report_server
RUN-000814,reg_sweep_test-000814,940207067,FAIL,fail,ASSERTION_FAIL,B_ASRT_0x81,ASSERTION_FAIL,218740,3,0,0,1,0,222.74,0.0004,11136969,1,uvm_report_server
RUN-000815,reg_sweep_test-000815,1649297428,PASS,pass,NONE,,,,0,0,0,0,0,21.81,0.0085,1090387,0,uvm_report_server
RUN-000816,reset_recovery_test-000816,449712824,PASS,pass,NONE,,,,0,1,0,0,0,71.04,0.0099,7103516,0,uvm_report_server
RUN-000817,parity_stress_test-000817,1575535621,PASS,pass,NONE,,,,0,0,0,0,0,159.68,0.0012,3992124,0,uvm_report_server
RUN-000818,uart_loopback_test-000818,660002946,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,641860,2,0,1,0,0,645.86,0.0012,32292996,1,uvm_report_server
RUN-000819,reg_sweep_test-000819,1292563468,PASS,pass,NONE,,,,0,0,0,0,0,32.2,0.0029,805083,0,uvm_report_server
RUN-000820,irq_storm_test-000820,624497133,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,336530,3,1,0,0,1,340.53,0.0002,17026662,1,uvm_report_server
RUN-000821,parity_stress_test-000821,2114742019,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,300920,2,0,1,0,0,304.92,0.0033,7623086,1,uvm_report_server
RUN-000822,reg_sweep_test-000822,1670434425,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,336610,4,0,0,1,0,340.61,0.0011,68122934,1,uvm_report_server
RUN-000823,dma_burst_test-000823,1277933350,PASS,pass,NONE,,,,0,1,0,0,0,55.91,0.0495,11181578,0,uvm_report_server
RUN-000824,reg_sweep_test-000824,2086936245,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,249160,3,0,0,1,0,253.16,0.0005,12658054,1,uvm_report_server
RUN-000825,backpressure_test-000825,1637773998,PASS,pass,NONE,,,,0,0,0,0,0,53.74,0.0009,2686896,0,uvm_report_server
RUN-000826,uart_loopback_test-000826,853071706,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,66720,3,0,0,0,0,70.72,0.0018,1768067,1,uvm_report_server
RUN-000827,uart_loopback_test-000827,932979584,PASS,pass,NONE,,,,0,0,0,0,0,483.11,0.0034,48310967,0,uvm_report_server
RUN-000828,uart_loopback_test-000828,1961735850,PASS,pass,NONE,,,,0,0,0,0,0,5.97,0.017,597170,0,uvm_report_server
RUN-000829,reset_recovery_test-000829,1705125565,PASS,pass,NONE,,,,0,1,0,0,0,183.67,0.0041,9183719,0,uvm_report_server
RUN-000830,dma_burst_test-000830,1572063050,PASS,pass,NONE,,,,0,1,0,0,0,66.16,0.0056,13232242,0,uvm_report_server
RUN-000831,backpressure_test-000831,718489743,PASS,pass,NONE,,,,0,0,0,0,0,50.43,0.0039,5043251,0,uvm_report_server
RUN-000832,dma_burst_test-000832,1957570524,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,105810,3,1,1,0,0,109.81,0.0044,10980959,1,uvm_report_server
RUN-000833,dma_burst_test-000833,450429123,PASS,pass,NONE,,,,0,0,0,0,0,286.48,0.0053,57295418,0,uvm_report_server
RUN-000834,parity_stress_test-000834,1001065240,PASS,pass,NONE,,,,0,1,0,0,0,7.9,0.0129,790380,0,uvm_report_server
RUN-000835,irq_storm_test-000835,2083967150,PASS,pass,NONE,,,,0,1,0,0,0,94.29,0.0021,9428662,0,uvm_report_server
RUN-000836,reg_sweep_test-000836,1151289135,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,666960,2,1,1,1,0,670.96,0.0007,16773887,1,uvm_report_server
RUN-000837,uart_loopback_test-000837,95791540,PASS,pass,NONE,,,,0,0,0,0,0,467.47,0.0066,11686798,0,uvm_report_server
RUN-000838,reg_sweep_test-000838,166674716,PASS,pass,NONE,,,,0,1,0,0,0,281.71,0.0028,14085369,0,uvm_report_server
RUN-000839,parity_stress_test-000839,1002088874,PASS,pass,NONE,,,,0,0,0,0,0,10.45,0.0195,2089371,0,uvm_report_server
RUN-000840,reg_sweep_test-000840,1753967166,PASS,pass,NONE,,,,0,1,0,0,0,59.59,0.0064,5958795,0,uvm_report_server
RUN-000841,reg_sweep_test-000841,1930042208,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,211410,4,1,0,1,0,215.41,0.0005,21540808,1,uvm_report_server
RUN-000842,irq_storm_test-000842,324559566,PASS,pass,NONE,,,,0,0,0,0,0,7.46,0.0482,1491115,0,uvm_report_server
RUN-000843,irq_storm_test-000843,1194825200,PASS,pass,NONE,,,,0,0,0,0,0,219.52,0.0017,10975934,0,uvm_report_server
RUN-000844,reg_sweep_test-000844,2062036426,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,213730,4,0,0,1,0,217.73,0.0012,10886621,1,uvm_report_server
RUN-000845,parity_stress_test-000845,1446651329,PASS,pass,NONE,,,,0,1,0,0,0,237.7,0.0017,5942552,0,uvm_report_server
RUN-000846,parity_stress_test-000846,2067173584,PASS,pass,NONE,,,,0,0,0,0,0,723.29,0.0042,18082282,0,uvm_report_server
RUN-000847,dma_burst_test-000847,678522002,PASS,pass,NONE,,,,0,0,0,0,0,28.76,0.0128,2876100,0,uvm_report_server
RUN-000848,dma_burst_test-000848,848534822,PASS,pass,NONE,,,,0,1,0,0,0,313.26,0.0006,7831402,0,uvm_report_server
RUN-000849,reg_sweep_test-000849,1469025925,PASS,pass,NONE,,,,0,0,0,0,0,276.35,0.0014,6908694,0,uvm_report_server
RUN-000850,irq_storm_test-000850,2137900752,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,16420,1,1,0,0,1,20.42,0.0012,4083741,1,uvm_report_server
RUN-000851,uart_loopback_test-000851,1903138965,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,5870,4,0,0,1,0,9.87,0.0099,986905,1,uvm_report_server
RUN-000852,reset_recovery_test-000852,1729323598,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,145690,3,1,0,0,0,149.69,0.0022,7484648,1,uvm_report_server
RUN-000853,reg_sweep_test-000853,566438581,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,109360,4,0,0,1,0,113.36,0.0009,2833943,1,uvm_report_server
RUN-000854,backpressure_test-000854,1742128305,PASS,pass,NONE,,,,0,0,0,0,0,796.22,0.0036,39811129,0,uvm_report_server
RUN-000855,parity_stress_test-000855,136534482,PASS,pass,NONE,,,,0,0,0,0,0,73.59,0.0096,3679684,0,uvm_report_server
RUN-000856,parity_stress_test-000856,1823942804,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,307210,1,0,0,0,1,311.21,0.0006,15560512,1,uvm_report_server
RUN-000857,reset_recovery_test-000857,419772835,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,117590,2,0,0,0,0,121.59,0.0004,6079650,1,uvm_report_server
RUN-000858,reg_sweep_test-000858,1184126942,PASS,pass,NONE,,,,0,1,0,0,0,101.64,0.0041,10163749,0,uvm_report_server
RUN-000859,reg_sweep_test-000859,1988023291,PASS,pass,NONE,,,,0,1,0,0,0,330.8,0.0024,16540241,0,uvm_report_server
RUN-000860,reset_recovery_test-000860,1321501235,PASS,pass,NONE,,,,0,0,0,0,0,82.87,0.0045,8286801,0,uvm_report_server
RUN-000861,reg_sweep_test-000861,48890377,PASS,pass,NONE,,,,0,0,0,0,0,56.02,0.0149,5601765,0,uvm_report_server
RUN-000862,parity_stress_test-000862,313154280,PASS,pass,NONE,,,,0,0,0,0,0,101.27,0.008,10126790,0,uvm_report_server
RUN-000863,uart_loopback_test-000863,162969462,PASS,pass,NONE,,,,0,0,0,0,0,12.33,0.0656,2466865,0,uvm_report_server
RUN-000864,uart_loopback_test-000864,2147015980,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,114830,3,0,0,0,1,118.83,0.0004,11882582,1,uvm_report_server
RUN-000865,uart_loopback_test-000865,82149050,PASS,pass,NONE,,,,0,1,0,0,0,33.31,0.0114,3330672,0,uvm_report_server
RUN-000866,dma_burst_test-000866,969847550,PASS,pass,NONE,,,,0,0,0,0,0,21.97,0.0085,4394834,0,uvm_report_server
RUN-000867,reset_recovery_test-000867,1966712010,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,53480,2,0,0,0,0,57.48,0.0006,11496401,1,uvm_report_server
RUN-000868,uart_loopback_test-000868,744741164,PASS,pass,NONE,,,,0,1,0,0,0,18.07,0.0465,1806723,0,uvm_report_server
RUN-000869,irq_storm_test-000869,462287247,PASS,pass,NONE,,,,0,0,0,0,0,46.94,0.0089,2346880,0,uvm_report_server
RUN-000870,uart_loopback_test-000870,1687440702,PASS,pass,NONE,,,,0,1,0,0,0,426.78,0.0018,10669391,0,uvm_report_server
RUN-000871,parity_stress_test-000871,844653340,PASS,pass,NONE,,,,0,0,0,0,0,4.48,0.0214,895121,0,uvm_report_server
RUN-000872,reset_recovery_test-000872,1985928917,PASS,pass,NONE,,,,0,0,0,0,0,51.59,0.0142,2579282,0,uvm_report_server
RUN-000873,irq_storm_test-000873,1646329273,PASS,pass,NONE,,,,0,1,0,0,0,6.74,0.0133,1347658,0,uvm_report_server
RUN-000874,uart_loopback_test-000874,1910344926,PASS,pass,NONE,,,,0,0,0,0,0,10.73,0.0189,1072531,0,uvm_report_server
RUN-000875,irq_storm_test-000875,1285429788,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,766590,4,0,0,1,0,770.59,0.0007,19264740,1,uvm_report_server
RUN-000876,backpressure_test-000876,1347494140,PASS,pass,NONE,,,,0,1,0,0,0,70.2,0.0025,7019927,0,uvm_report_server
RUN-000877,reg_sweep_test-000877,677707534,PASS,pass,NONE,,,,0,0,0,0,0,156.68,0.0026,3916991,0,uvm_report_server
RUN-000878,parity_stress_test-000878,862034508,PASS,pass,NONE,,,,0,1,0,0,0,119.13,0.0031,11912776,0,uvm_report_server
RUN-000879,reg_sweep_test-000879,1929033521,PASS,pass,NONE,,,,0,1,0,0,0,53.94,0.013,5393591,0,uvm_report_server
RUN-000880,reg_sweep_test-000880,79296042,PASS,pass,NONE,,,,0,0,0,0,0,15.5,0.0136,3100707,0,uvm_report_server
RUN-000881,reset_recovery_test-000881,81537550,PASS,pass,NONE,,,,0,0,0,0,0,76.39,0.0048,7638710,0,uvm_report_server
RUN-000882,reg_sweep_test-000882,851021998,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,36180,3,0,0,0,1,40.18,0.0029,8036871,1,uvm_report_server
RUN-000883,backpressure_test-000883,1181161057,PASS,pass,NONE,,,,0,0,0,0,0,211.14,0.0017,5278564,0,uvm_report_server
RUN-000884,backpressure_test-000884,794787166,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,107810,2,0,0,1,0,111.81,0.0039,5590428,1,uvm_report_server
RUN-000885,backpressure_test-000885,34168197,PASS,pass,NONE,,,,0,0,0,0,0,31.01,0.0031,1550687,0,uvm_report_server
RUN-000886,backpressure_test-000886,361807043,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,4390,2,0,0,0,1,8.39,0.0118,838628,1,uvm_report_server
RUN-000887,irq_storm_test-000887,357209076,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,183550,2,0,0,0,0,187.55,0.0002,4688772,1,uvm_report_server
RUN-000888,uart_loopback_test-000888,333644170,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,118090,3,0,0,0,0,122.09,0.0045,3052262,1,uvm_report_server
RUN-000889,dma_burst_test-000889,1137791201,PASS,pass,NONE,,,,0,0,0,0,0,116.76,0.0252,23351807,0,uvm_report_server
RUN-000890,backpressure_test-000890,1176954554,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,5040,4,0,0,1,0,9.04,0.0062,451800,1,uvm_report_server
RUN-000891,dma_burst_test-000891,388040109,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,568720,2,1,0,0,0,572.72,0.0001,14318065,1,uvm_report_server
RUN-000892,reg_sweep_test-000892,1825488540,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,123050,2,0,0,0,0,127.05,0.0005,12704673,1,uvm_report_server
RUN-000893,reset_recovery_test-000893,227903561,PASS,pass,NONE,,,,0,0,0,0,0,38.71,0.0012,1935374,0,uvm_report_server
RUN-000894,parity_stress_test-000894,1881890875,PASS,pass,NONE,,,,0,1,0,0,0,46.98,0.0174,4698356,0,uvm_report_server
RUN-000895,dma_burst_test-000895,423699316,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,84150,2,1,1,0,0,88.15,0.0016,17630688,1,uvm_report_server
RUN-000896,uart_loopback_test-000896,1178446483,PASS,pass,NONE,,,,0,0,0,0,0,118.58,0.0117,23716880,0,uvm_report_server
RUN-000897,reset_recovery_test-000897,683526649,PASS,pass,NONE,,,,0,1,0,0,0,31.05,0.0259,1552327,0,uvm_report_server
RUN-000898,reg_sweep_test-000898,991647840,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,31670,4,0,0,1,0,35.67,0.0005,891708,1,uvm_report_server
RUN-000899,irq_storm_test-000899,870768107,PASS,pass,NONE,,,,0,0,0,0,0,210.66,0.0039,10532849,0,uvm_report_server
RUN-000900,irq_storm_test-000900,1957857088,PASS,pass,NONE,,,,0,0,0,0,0,74.09,0.0047,7409215,0,uvm_report_server
RUN-000901,dma_burst_test-000901,1273397430,PASS,pass,NONE,,,,0,0,0,0,0,95.81,0.004,4790708,0,uvm_report_server
RUN-000902,backpressure_test-000902,919187222,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,23260,2,0,0,0,0,27.26,0.0009,1362779,1,uvm_report_server
RUN-000903,uart_loopback_test-000903,54007994,PASS,pass,NONE,,,,0,0,0,0,0,156.61,0.0049,7830594,0,uvm_report_server
RUN-000904,parity_stress_test-000904,1651010962,PASS,pass,NONE,,,,0,0,0,0,0,85.25,0.0024,2131352,0,uvm_report_server
RUN-000905,uart_loopback_test-000905,143790723,PASS,pass,NONE,,,,0,0,0,0,0,522.85,0.0007,13071173,0,uvm_report_server
RUN-000906,reg_sweep_test-000906,1492848586,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,2500,1,0,0,0,0,2.97,0.0225,593389,1,uvm_report_server
RUN-000907,irq_storm_test-000907,255803867,PASS,pass,NONE,,,,0,1,0,0,0,114.21,0.0061,22841389,0,uvm_report_server
RUN-000908,irq_storm_test-000908,954722778,PASS,pass,NONE,,,,0,0,0,0,0,70.07,0.0055,3503588,0,uvm_report_server
RUN-000909,irq_storm_test-000909,959071041,PASS,pass,NONE,,,,0,0,0,0,0,188.44,0.0074,9421874,0,uvm_report_server
RUN-000910,reset_recovery_test-000910,968028601,PASS,pass,NONE,,,,0,0,0,0,0,17.64,0.0026,1764013,0,uvm_report_server
RUN-000911,uart_loopback_test-000911,763467299,PASS,pass,NONE,,,,0,1,0,0,0,144.52,0.0025,3613113,0,uvm_report_server
RUN-000912,irq_storm_test-000912,1419250210,PASS,pass,NONE,,,,0,0,0,0,0,213.48,0.0033,10673943,0,uvm_report_server
RUN-000913,reset_recovery_test-000913,529801932,PASS,pass,NONE,,,,0,0,0,0,0,92.0,0.0161,9200187,0,uvm_report_server
RUN-000914,uart_loopback_test-000914,697783006,PASS,pass,NONE,,,,0,0,0,0,0,222.76,0.0066,22276279,0,uvm_report_server
RUN-000915,parity_stress_test-000915,2076981963,PASS,pass,NONE,,,,0,0,0,0,0,129.55,0.0028,6477502,0,uvm_report_server
RUN-000916,parity_stress_test-000916,2145635392,PASS,pass,NONE,,,,0,0,0,0,0,560.62,0.0028,14015499,0,uvm_report_server
RUN-000917,reg_sweep_test-000917,1933056407,PASS,pass,NONE,,,,0,0,0,0,0,780.59,0.0019,19514709,0,uvm_report_server
RUN-000918,parity_stress_test-000918,1276996790,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,142690,1,0,0,0,0,146.69,0.0005,7334610,1,uvm_report_server
RUN-000919,irq_storm_test-000919,897417533,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,239750,1,0,0,0,0,243.75,0.0026,24375254,1,uvm_report_server
RUN-000920,reg_sweep_test-000920,1469879017,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,694590,3,1,1,0,0,698.59,0.0002,34929338,1,uvm_report_server
RUN-000921,parity_stress_test-000921,681540443,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,133730,2,0,1,0,0,137.73,0.0026,27545597,1,uvm_report_server
RUN-000922,dma_burst_test-000922,928510166,PASS,pass,NONE,,,,0,0,0,0,0,23.18,0.0179,2317654,0,uvm_report_server
RUN-000923,backpressure_test-000923,1922426602,PASS,pass,NONE,,,,0,0,0,0,0,47.87,0.0147,9573820,0,uvm_report_server
RUN-000924,reg_sweep_test-000924,1988460054,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,786220,1,0,0,0,0,790.22,0.0009,39511106,1,uvm_report_server
RUN-000925,parity_stress_test-000925,870212816,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,6440,3,0,0,1,1,10.44,0.0185,1043823,1,uvm_report_server
RUN-000926,irq_storm_test-000926,645139307,PASS,pass,NONE,,,,0,0,0,0,0,23.45,0.0339,4690936,0,uvm_report_server
RUN-000927,reset_recovery_test-000927,968599646,PASS,pass,NONE,,,,0,0,0,0,0,271.9,0.0113,27190483,0,uvm_report_server
RUN-000928,reg_sweep_test-000928,2093782486,PASS,pass,NONE,,,,0,0,0,0,0,4.77,0.022,477153,0,uvm_report_server
RUN-000929,reset_recovery_test-000929,302815981,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,772380,2,0,1,1,0,776.38,0.0012,77638162,1,uvm_report_server
RUN-000930,irq_storm_test-000930,99203936,PASS,pass,NONE,,,,0,0,0,0,0,207.61,0.0008,5190341,0,uvm_report_server
RUN-000931,dma_burst_test-000931,1950961550,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,260280,2,0,1,0,0,264.28,0.0011,26427702,1,uvm_report_server
RUN-000932,dma_burst_test-000932,306753721,PASS,pass,NONE,,,,0,1,0,0,0,287.91,0.0113,57582361,0,uvm_report_server
RUN-000933,parity_stress_test-000933,200911372,PASS,pass,NONE,,,,0,1,0,0,0,205.26,0.0017,20526387,0,uvm_report_server
RUN-000934,dma_burst_test-000934,1156141132,PASS,pass,NONE,,,,0,0,0,0,0,287.85,0.0013,28784874,0,uvm_report_server
RUN-000935,parity_stress_test-000935,212507536,PASS,pass,NONE,,,,0,1,0,0,0,570.77,0.0004,14269185,0,uvm_report_server
RUN-000936,dma_burst_test-000936,1391867846,PASS,pass,NONE,,,,0,0,0,0,0,272.41,0.0056,13620495,0,uvm_report_server
RUN-000937,irq_storm_test-000937,1134479445,PASS,pass,NONE,,,,0,0,0,0,0,163.05,0.0022,16305226,0,uvm_report_server
RUN-000938,reset_recovery_test-000938,176376066,PASS,pass,NONE,,,,0,0,0,0,0,16.16,0.0232,3231086,0,uvm_report_server
RUN-000939,reset_recovery_test-000939,1480070951,PASS,pass,NONE,,,,0,0,0,0,0,21.61,0.0377,2160954,0,uvm_report_server
RUN-000940,backpressure_test-000940,1051643603,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,323570,3,1,0,1,0,327.57,0.0004,16378606,1,uvm_report_server
RUN-000941,uart_loopback_test-000941,2093495929,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,411180,1,0,0,0,0,415.18,0.0006,41517827,1,uvm_report_server
RUN-000942,backpressure_test-000942,1282641324,PASS,pass,NONE,,,,0,1,0,0,0,162.49,0.0091,32498009,0,uvm_report_server
RUN-000943,uart_loopback_test-000943,669688824,FAIL,fail,REG_MISMATCH,B_REG_0x70,REG_MISMATCH,65980,2,1,0,0,1,69.98,0.0028,6997849,1,uvm_report_server
RUN-000944,dma_burst_test-000944,705917514,PASS,pass,NONE,,,,0,0,0,0,0,16.43,0.0108,3286154,0,uvm_report_server
RUN-000945,uart_loopback_test-000945,1198464243,PASS,pass,NONE,,,,0,0,0,0,0,208.34,0.0038,10416986,0,uvm_report_server
RUN-000946,reset_recovery_test-000946,1483601156,PASS,pass,NONE,,,,0,0,0,0,0,42.68,0.0085,1066875,0,uvm_report_server
RUN-000947,reset_recovery_test-000947,1090293525,PASS,pass,NONE,,,,0,0,0,0,0,403.55,0.0005,10088657,0,uvm_report_server
RUN-000948,dma_burst_test-000948,5995919,PASS,pass,NONE,,,,0,1,0,0,0,157.23,0.0024,3930788,0,uvm_report_server
RUN-000949,parity_stress_test-000949,1316757908,PASS,pass,NONE,,,,0,0,0,0,0,8.16,0.0225,815901,0,uvm_report_server
RUN-000950,irq_storm_test-000950,731287272,PASS,pass,NONE,,,,0,1,0,0,0,70.23,0.0197,14045634,0,uvm_report_server
RUN-000951,irq_storm_test-000951,1367972490,PASS,pass,NONE,,,,0,0,0,0,0,422.38,0.0066,21118924,0,uvm_report_server
RUN-000952,reg_sweep_test-000952,926745768,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,202360,2,0,0,1,1,206.36,0.0007,5159083,1,uvm_report_server
RUN-000953,dma_burst_test-000953,452221098,PASS,pass,NONE,,,,0,0,0,0,0,149.7,0.0093,7484781,0,uvm_report_server
RUN-000954,backpressure_test-000954,434641554,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,474330,3,0,0,1,1,478.33,0.0007,23916607,1,uvm_report_server
RUN-000955,reset_recovery_test-000955,1383875770,PASS,pass,NONE,,,,0,0,0,0,0,385.83,0.0042,19291557,0,uvm_report_server
RUN-000956,reg_sweep_test-000956,1670935099,PASS,pass,NONE,,,,0,0,0,0,0,117.92,0.006,11791587,0,uvm_report_server
RUN-000957,backpressure_test-000957,216079624,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,592030,1,0,0,0,1,596.03,0.0007,29801506,1,uvm_report_server
RUN-000958,reset_recovery_test-000958,1562505036,PASS,pass,NONE,,,,0,0,0,0,0,24.74,0.0075,2474351,0,uvm_report_server
RUN-000959,reset_recovery_test-000959,1572520571,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,482940,2,0,1,0,0,486.94,0.0021,48694424,1,uvm_report_server
RUN-000960,reg_sweep_test-000960,675503933,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,46450,2,0,0,1,0,50.45,0.0039,2522700,1,uvm_report_server
RUN-000961,irq_storm_test-000961,1841937591,PASS,pass,NONE,,,,0,0,0,0,0,169.88,0.0047,16987580,0,uvm_report_server
RUN-000962,uart_loopback_test-000962,1043657815,PASS,pass,NONE,,,,0,0,0,0,0,104.24,0.0038,10424464,0,uvm_report_server
RUN-000963,irq_storm_test-000963,1039232388,PASS,pass,NONE,,,,0,0,0,0,0,536.2,0.0013,13404882,0,uvm_report_server
RUN-000964,backpressure_test-000964,869152503,PASS,pass,NONE,,,,0,1,0,0,0,40.59,0.0092,8118305,0,uvm_report_server
RUN-000965,uart_loopback_test-000965,575885867,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,320780,2,0,1,0,0,324.78,0.0003,16238842,1,uvm_report_server
RUN-000966,reg_sweep_test-000966,483286609,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,693420,1,0,0,0,0,697.42,0.0002,69742079,1,uvm_report_server
RUN-000967,backpressure_test-000967,860294133,PASS,pass,NONE,,,,0,1,0,0,0,84.55,0.0046,8455080,0,uvm_report_server
RUN-000968,reset_recovery_test-000968,628536091,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,66620,2,1,0,1,1,70.62,0.0034,7062135,1,uvm_report_server
RUN-000969,reg_sweep_test-000969,1907883495,PASS,pass,NONE,,,,0,1,0,0,0,126.63,0.0117,12663069,0,uvm_report_server
RUN-000970,dma_burst_test-000970,1279112313,PASS,pass,NONE,,,,0,1,0,0,0,18.9,0.0219,1890128,0,uvm_report_server
RUN-000971,uart_loopback_test-000971,969179168,PASS,pass,NONE,,,,0,1,0,0,0,494.46,0.0029,12361444,0,uvm_report_server
RUN-000972,uart_loopback_test-000972,1827830396,PASS,pass,NONE,,,,0,0,0,0,0,550.99,0.0015,13774836,0,uvm_report_server
RUN-000973,dma_burst_test-000973,1597890283,PASS,pass,NONE,,,,0,0,0,0,0,44.82,0.0329,8963455,0,uvm_report_server
RUN-000974,backpressure_test-000974,674932306,PASS,pass,NONE,,,,0,1,0,0,0,188.97,0.0161,18897374,0,uvm_report_server
RUN-000975,parity_stress_test-000975,352695461,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,613620,3,0,0,1,0,617.62,0.0006,15440473,1,uvm_report_server
RUN-000976,backpressure_test-000976,1336866089,PASS,pass,NONE,,,,0,0,0,0,0,2.55,0.04,509915,0,uvm_report_server
RUN-000977,irq_storm_test-000977,568625222,PASS,pass,NONE,,,,0,0,0,0,0,390.42,0.0042,39041977,0,uvm_report_server
RUN-000978,dma_burst_test-000978,1837169561,PASS,pass,NONE,,,,0,1,0,0,0,89.6,0.001,2240022,0,uvm_report_server
RUN-000979,reset_recovery_test-000979,1526262765,PASS,pass,NONE,,,,0,0,0,0,0,76.53,0.0209,7653479,0,uvm_report_server
RUN-000980,parity_stress_test-000980,1324245566,PASS,pass,NONE,,,,0,0,0,0,0,119.46,0.0008,11945567,0,uvm_report_server
