runId,test_id,seed,result,pass_fail,failure_class,err_code,error_id,first_error_time_ns,uvm_error_count,uvm_warning_count,uvm_fatal_count,assertion_failures,scoreboard_mismatches,execution_time_ms,throughput_mbps,sim_cycles,exit_code,verdict_source
RUN-001038,backpressure_test-001038,1058732789,PASS,pass,NONE,,,,0,0,0,0,0,0.1536,14.38,7680,0,uvm_report_server
RUN-001039,dma_burst_test-001039,1817908711,PASS,pass,NONE,,,,0,0,0,0,0,0.0415,23.03,4153,0,uvm_report_server
RUN-001040,irq_storm_test-001040,1364003598,PASS,pass,NONE,,,,0,0,0,0,0,0.0443,198.34,8857,0,uvm_report_server
RUN-001041,dma_burst_test-001041,765654432,PASS,pass,NONE,,,,0,0,0,0,0,0.0396,12.43,3955,0,uvm_report_server
RUN-001042,dma_burst_test-001042,2118258454,PASS,pass,NONE,,,,0,1,0,0,0,0.1321,15.33,13206,0,uvm_report_server
RUN-001043,backpressure_test-001043,1942328689,PASS,pass,NONE,,,,0,0,0,0,0,0.1491,13.26,14907,0,uvm_report_server
RUN-001044,reset_recovery_test-001044,1195810801,PASS,pass,NONE,,,,0,1,0,0,0,0.3778,5.76,18891,0,uvm_report_server
RUN-001045,reg_sweep_test-001045,1026025525,PASS,pass,NONE,,,,0,0,0,0,0,0.0516,10.68,5157,0,uvm_report_server
RUN-001046,uart_loopback_test-001046,1097877870,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,97152,3,1,1,1,0,0.1104,5.34,11037,1,uvm_report_server
RUN-001047,uart_loopback_test-001047,1270056529,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,1743632,1,0,0,0,0,1.9814,2.03,49535,1,uvm_report_server
RUN-001048,reset_recovery_test-001048,2024170307,PASS,pass,NONE,,,,0,0,0,0,0,0.3389,45.14,33893,0,uvm_report_server
RUN-001049,uart_loopback_test-001049,1049479612,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,2523928,3,0,1,1,0,2.8681,2.15,143403,1,uvm_report_server
RUN-001050,irq_storm_test-001050,1491895443,PASS,pass,NONE,,,,0,1,0,0,0,0.5207,14.95,26036,0,uvm_report_server
RUN-001051,irq_storm_test-001051,498530738,PASS,pass,NONE,,,,0,0,0,0,0,0.1782,21.51,35640,0,uvm_report_server
RUN-001052,backpressure_test-001052,1262774673,PASS,pass,NONE,,,,0,0,0,0,0,0.9821,2.23,24552,0,uvm_report_server
RUN-001053,reg_sweep_test-001053,958651263,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,116512,2,0,0,1,1,0.1324,10.33,6618,1,uvm_report_server
RUN-001054,uart_loopback_test-001054,1349309107,PASS,pass,NONE,,,,0,0,0,0,0,0.1272,8.16,6361,0,uvm_report_server
RUN-001055,reg_sweep_test-001055,854773714,PASS,pass,NONE,,,,0,1,0,0,0,0.3791,9.91,18954,0,uvm_report_server
RUN-001056,parity_stress_test-001056,1688182614,PASS,pass,NONE,,,,0,0,0,0,0,0.5936,7.48,14840,0,uvm_report_server
RUN-001057,backpressure_test-001057,346991510,PASS,pass,NONE,,,,0,0,0,0,0,0.4515,16.51,22572,0,uvm_report_server
RUN-001058,irq_storm_test-001058,1456936202,PASS,pass,NONE,,,,0,0,0,0,0,0.9071,8.28,45357,0,uvm_report_server
RUN-001059,reset_recovery_test-001059,1678909297,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,95568,3,0,1,0,0,0.1086,6.33,21727,1,uvm_report_server
RUN-001060,dma_burst_test-001060,242639811,PASS,pass,NONE,,,,0,1,0,0,0,0.1929,43.68,19288,0,uvm_report_server
RUN-001061,backpressure_test-001061,1321266355,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,68376,3,0,0,0,0,0.0777,3.4,3886,1,uvm_report_server
RUN-001062,reg_sweep_test-001062,174002349,PASS,pass,NONE,,,,0,0,0,0,0,0.0593,9.5,2963,0,uvm_report_server
RUN-001063,irq_storm_test-001063,21061483,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,1428064,2,0,1,1,0,1.6228,0.67,81137,1,uvm_report_server
RUN-001064,uart_loopback_test-001064,917840851,PASS,pass,NONE,,,,0,0,0,0,0,1.4452,1.34,36129,0,uvm_report_server
RUN-001065,reg_sweep_test-001065,2111987564,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,310024,3,0,0,0,1,0.3523,4.41,17614,1,uvm_report_server
RUN-001066,backpressure_test-001066,318097923,PASS,pass,NONE,,,,0,0,0,0,0,0.0596,8.28,2980,0,uvm_report_server
RUN-001067,reg_sweep_test-001067,234501514,PASS,pass,NONE,,,,0,0,0,0,0,1.2926,11.59,64627,0,uvm_report_server
RUN-001068,reset_recovery_test-001068,1384436125,PASS,pass,NONE,,,,0,1,0,0,0,0.1937,9.94,19374,0,uvm_report_server
RUN-001069,reg_sweep_test-001069,653424198,PASS,pass,NONE,,,,0,0,0,0,0,0.3097,7.15,7742,0,uvm_report_server
RUN-001070,parity_stress_test-001070,567356838,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,68904,3,0,0,0,0,0.0783,3.49,7827,1,uvm_report_server
RUN-001071,dma_burst_test-001071,1659499256,PASS,pass,NONE,,,,0,0,0,0,0,0.2805,14.85,14025,0,uvm_report_server
RUN-001072,irq_storm_test-001072,168335144,PASS,pass,NONE,,,,0,0,0,0,0,0.0613,30.75,3065,0,uvm_report_server
RUN-001073,reg_sweep_test-001073,315279112,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,4022392,3,1,1,1,0,4.5709,1.64,114272,1,uvm_report_server
RUN-001074,backpressure_test-001074,634952947,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,259952,1,1,0,0,0,0.2954,6.02,29543,1,uvm_report_server
RUN-001075,dma_burst_test-001075,1241301060,PASS,pass,NONE,,,,0,0,0,0,0,0.4455,9.3,11136,0,uvm_report_server
RUN-001076,backpressure_test-001076,1876195845,PASS,pass,NONE,,,,0,0,0,0,0,0.1708,12.38,8538,0,uvm_report_server
RUN-001077,irq_storm_test-001077,795196554,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,349976,2,0,1,0,0,0.3977,4.49,39767,1,uvm_report_server
RUN-001078,reg_sweep_test-001078,404027760,PASS,pass,NONE,,,,0,0,0,0,0,0.179,5.92,8950,0,uvm_report_server
RUN-001079,uart_loopback_test-001079,23683488,PASS,pass,NONE,,,,0,0,0,0,0,0.0323,14.6,6454,0,uvm_report_server
RUN-001080,dma_burst_test-001080,1467102094,PASS,pass,NONE,,,,0,0,0,0,0,0.1332,14.78,13320,0,uvm_report_server
RUN-001081,reg_sweep_test-001081,1112526189,PASS,pass,NONE,,,,0,1,0,0,0,0.3176,26.78,15879,0,uvm_report_server
RUN-001082,irq_storm_test-001082,1956929280,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,95832,1,1,0,0,0,0.1089,2.24,10893,1,uvm_report_server
RUN-001083,uart_loopback_test-001083,1241770194,PASS,pass,NONE,,,,0,0,0,0,0,0.0543,36.48,10869,0,uvm_report_server
RUN-001084,uart_loopback_test-001084,1881585441,PASS,pass,NONE,,,,0,0,0,0,0,0.0312,62.7,6237,0,uvm_report_server
RUN-001085,reg_sweep_test-001085,2022894741,PASS,pass,NONE,,,,0,0,0,0,0,0.0706,58.64,7060,0,uvm_report_server
RUN-001086,reset_recovery_test-001086,174938726,PASS,pass,NONE,,,,0,1,0,0,0,0.3283,24.67,16417,0,uvm_report_server
RUN-001087,uart_loopback_test-001087,238981334,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,49808,3,1,0,0,0,0.0566,4.38,2828,1,uvm_report_server
RUN-001088,uart_loopback_test-001088,1490835341,PASS,pass,NONE,,,,0,0,0,0,0,0.0559,38.89,11187,0,uvm_report_server
RUN-001089,parity_stress_test-001089,1664408730,PASS,pass,NONE,,,,0,0,0,0,0,0.3024,12.7,30241,0,uvm_report_server
RUN-001090,reg_sweep_test-001090,1451024834,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,170984,4,1,0,1,0,0.1943,2.5,19429,1,uvm_report_server
RUN-001091,dma_burst_test-001091,579163735,PASS,pass,NONE,,,,0,1,0,0,0,0.1029,76.19,20581,0,uvm_report_server
RUN-001092,dma_burst_test-001092,389460544,PASS,pass,NONE,,,,0,1,0,0,0,0.112,141.46,11196,0,uvm_report_server
RUN-001093,reg_sweep_test-001093,1770541092,PASS,pass,NONE,,,,0,0,0,0,0,0.0352,15.74,3522,0,uvm_report_server
RUN-001094,irq_storm_test-001094,1114260244,PASS,pass,NONE,,,,0,1,0,0,0,0.069,14.42,13808,0,uvm_report_server
RUN-001095,dma_burst_test-001095,1792636355,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,429176,3,0,1,1,0,0.4877,0.8,12191,1,uvm_report_server
RUN-001096,parity_stress_test-001096,164748459,PASS,pass,NONE,,,,0,1,0,0,0,0.1603,49.85,16028,0,uvm_report_server
RUN-001097,dma_burst_test-001097,239798826,PASS,pass,NONE,,,,0,1,0,0,0,0.2385,4.25,5961,0,uvm_report_server
RUN-001098,reset_recovery_test-001098,875686250,PASS,pass,NONE,,,,0,1,0,0,0,0.0366,27.76,3655,0,uvm_report_server
RUN-001099,reg_sweep_test-001099,2037389233,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,506176,2,0,1,0,0,0.5752,4.8,115049,1,uvm_report_server
RUN-001100,dma_burst_test-001100,1570453888,PASS,pass,NONE,,,,0,0,0,0,0,0.6512,12.32,65119,0,uvm_report_server
RUN-001101,parity_stress_test-001101,437292555,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,253616,3,0,1,1,0,0.2882,17.85,57638,1,uvm_report_server
RUN-001102,uart_loopback_test-001102,338830154,PASS,pass,NONE,,,,0,0,0,0,0,0.4615,9.05,11537,0,uvm_report_server
RUN-001103,parity_stress_test-001103,1290132616,PASS,pass,NONE,,,,0,0,0,0,0,0.032,30.39,6408,0,uvm_report_server
RUN-001104,reset_recovery_test-001104,6955151,PASS,pass,NONE,,,,0,0,0,0,0,0.118,8.95,5899,0,uvm_report_server
RUN-001105,reg_sweep_test-001105,433337667,PASS,pass,NONE,,,,0,0,0,0,0,0.0529,19.94,5288,0,uvm_report_server
RUN-001106,irq_storm_test-001106,192811437,PASS,pass,NONE,,,,0,1,0,0,0,0.0263,36.05,5255,0,uvm_report_server
RUN-001107,reset_recovery_test-001107,1984305329,PASS,pass,NONE,,,,0,0,0,0,0,0.0699,15.5,3494,0,uvm_report_server
RUN-001108,reset_recovery_test-001108,1191658286,PASS,pass,NONE,,,,0,1,0,0,0,0.0974,9.6,4869,0,uvm_report_server
RUN-001109,dma_burst_test-001109,1378653398,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,86680,2,0,1,0,0,0.0985,2.79,19701,1,uvm_report_server
RUN-001110,uart_loopback_test-001110,1884987762,PASS,pass,NONE,,,,0,0,0,0,0,0.0787,50.54,7871,0,uvm_report_server
RUN-001111,dma_burst_test-001111,1599099022,PASS,pass,NONE,,,,0,0,0,0,0,0.052,10.04,5203,0,uvm_report_server
RUN-001112,parity_stress_test-001112,645949632,PASS,pass,NONE,,,,0,0,0,0,0,0.114,33.33,22809,0,uvm_report_server
RUN-001113,backpressure_test-001113,1178959072,PASS,pass,NONE,,,,0,0,0,0,0,0.052,36.77,10398,0,uvm_report_server
RUN-001114,dma_burst_test-001114,1391938530,PASS,pass,NONE,,,,0,1,0,0,0,0.0518,37.4,5184,0,uvm_report_server
RUN-001115,backpressure_test-001115,1148715022,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,48048,2,0,0,0,0,0.0546,22.32,5457,1,uvm_report_server
RUN-001116,parity_stress_test-001116,207723589,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,55088,1,1,0,0,0,0.0626,2.79,3129,1,uvm_report_server
RUN-001117,parity_stress_test-001117,188164657,PASS,pass,NONE,,,,0,0,0,0,0,0.1081,76.06,21629,0,uvm_report_server
RUN-001118,uart_loopback_test-001118,1809605253,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,54736,2,1,0,0,0,0.0622,11.38,6220,1,uvm_report_server
RUN-001119,parity_stress_test-001119,610853745,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,183656,2,0,0,0,1,0.2087,2.8,5217,1,uvm_report_server
RUN-001120,dma_burst_test-001120,790238127,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,109824,4,0,0,1,0,0.1248,0.9,3120,1,uvm_report_server
RUN-001121,dma_burst_test-001121,512653457,PASS,pass,NONE,,,,0,1,0,0,0,0.7333,2.86,18332,0,uvm_report_server
RUN-001122,reg_sweep_test-001122,125356164,PASS,pass,NONE,,,,0,0,0,0,0,0.2811,29.21,28111,0,uvm_report_server
RUN-001123,irq_storm_test-001123,1969923885,PASS,pass,NONE,,,,0,0,0,0,0,0.7727,11.08,19316,0,uvm_report_server
RUN-001124,backpressure_test-001124,491033201,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,45760,2,0,0,1,1,0.052,6.42,5195,1,uvm_report_server
RUN-001125,reg_sweep_test-001125,309214855,PASS,pass,NONE,,,,0,0,0,0,0,0.2318,8.51,11588,0,uvm_report_server
RUN-001126,backpressure_test-001126,1449097363,PASS,pass,NONE,,,,0,1,0,0,0,0.0428,52.28,4279,0,uvm_report_server
RUN-001127,reset_recovery_test-001127,308838191,PASS,pass,NONE,,,,0,0,0,0,0,0.5864,28.7,58644,0,uvm_report_server
RUN-001128,parity_stress_test-001128,1732735161,PASS,pass,NONE,,,,0,0,0,0,0,0.0272,18.4,2722,0,uvm_report_server
RUN-001129,irq_storm_test-001129,1086789507,PASS,pass,NONE,,,,0,0,0,0,0,0.0702,55.25,7020,0,uvm_report_server
RUN-001130,dma_burst_test-001130,1663493454,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,258280,2,0,1,0,0,0.2935,2.98,29346,1,uvm_report_server
RUN-001131,parity_stress_test-001131,383690365,PASS,pass,NONE,,,,0,0,0,0,0,0.6202,26.91,62020,0,uvm_report_server
RUN-001132,backpressure_test-001132,2058003771,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,159984,3,0,0,1,0,0.1818,4.84,9087,1,uvm_report_server
RUN-001133,irq_storm_test-001133,787629355,PASS,pass,NONE,,,,0,0,0,0,0,0.0405,53.53,8106,0,uvm_report_server
RUN-001134,reset_recovery_test-001134,2096876233,PASS,pass,NONE,,,,0,0,0,0,0,0.0642,31.91,12838,0,uvm_report_server
RUN-001135,irq_storm_test-001135,1470815611,PASS,pass,NONE,,,,0,0,0,0,0,1.3549,2.82,33871,0,uvm_report_server
RUN-001136,parity_stress_test-001136,753870978,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,267256,3,1,1,1,0,0.3037,3.43,30373,1,uvm_report_server
RUN-001137,backpressure_test-001137,670104427,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,430320,3,0,0,0,0,0.489,5.58,48904,1,uvm_report_server
RUN-001138,backpressure_test-001138,316689982,PASS,pass,NONE,,,,0,1,0,0,0,0.3205,24.84,16024,0,uvm_report_server
RUN-001139,uart_loopback_test-001139,1282117596,PASS,pass,NONE,,,,0,0,0,0,0,0.7526,20.0,37628,0,uvm_report_server
RUN-001140,backpressure_test-001140,318070045,PASS,pass,NONE,,,,0,0,0,0,0,0.3558,21.47,8896,0,uvm_report_server
RUN-001141,uart_loopback_test-001141,1753215765,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,60104,4,1,0,1,0,0.0683,5.89,3413,1,uvm_report_server
RUN-001142,parity_stress_test-001142,365776486,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,345752,3,0,0,0,0,0.3929,4.67,39293,1,uvm_report_server
RUN-001143,backpressure_test-001143,1724316386,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,121352,2,0,0,0,0,0.1379,18.83,27585,1,uvm_report_server
RUN-001144,uart_loopback_test-001144,486508316,PASS,pass,NONE,,,,0,1,0,0,0,0.0683,15.64,6830,0,uvm_report_server
RUN-001145,reg_sweep_test-001145,1694169010,PASS,pass,NONE,,,,0,0,0,0,0,0.0472,93.76,4715,0,uvm_report_server
RUN-001146,uart_loopback_test-001146,1932607271,PASS,pass,NONE,,,,0,0,0,0,0,0.2405,32.25,12022,0,uvm_report_server
RUN-001147,parity_stress_test-001147,572335380,PASS,pass,NONE,,,,0,0,0,0,0,0.2007,22.4,20068,0,uvm_report_server
RUN-001148,dma_burst_test-001148,316093748,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,136048,1,0,0,0,0,0.1546,3.36,3865,1,uvm_report_server
RUN-001149,uart_loopback_test-001149,676720904,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,135608,3,0,0,1,0,0.1541,7.08,15413,1,uvm_report_server
RUN-001150,uart_loopback_test-001150,1372143693,PASS,pass,NONE,,,,0,0,0,0,0,0.1705,47.98,8523,0,uvm_report_server
RUN-001151,backpressure_test-001151,1906388982,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,111320,2,1,0,0,1,0.1265,14.09,12647,1,uvm_report_server
RUN-001152,backpressure_test-001152,1219626962,PASS,pass,NONE,,,,0,0,0,0,0,1.2896,5.95,32238,0,uvm_report_server
RUN-001153,reset_recovery_test-001153,463961206,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,1342968,2,0,1,0,0,1.5261,2.99,76304,1,uvm_report_server
RUN-001154,reset_recovery_test-001154,1338021761,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,264000,4,0,0,1,0,0.3,5.56,60001,1,uvm_report_server
RUN-001155,reg_sweep_test-001155,1280432774,PASS,pass,NONE,,,,0,0,0,0,0,1.1747,14.36,29367,0,uvm_report_server
RUN-001156,reset_recovery_test-001156,113485422,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,201432,3,0,0,0,1,0.2289,11.44,5722,1,uvm_report_server
RUN-001157,uart_loopback_test-001157,1843234108,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,535744,2,1,1,0,0,0.6088,2.3,60878,1,uvm_report_server
RUN-001158,reset_recovery_test-001158,261486532,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,49544,2,0,0,0,0,0.0563,4.26,5629,1,uvm_report_server
RUN-001159,reg_sweep_test-001159,1102058245,PASS,pass,NONE,,,,0,0,0,0,0,0.0517,40.83,10333,0,uvm_report_server
RUN-001160,reset_recovery_test-001160,1380783379,PASS,pass,NONE,,,,0,0,0,0,0,0.2261,70.39,45216,0,uvm_report_server
RUN-001161,backpressure_test-001161,180756839,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,99176,1,0,0,0,0,0.1127,8.59,22545,1,uvm_report_server
RUN-001162,uart_loopback_test-001162,1021214250,PASS,pass,NONE,,,,0,0,0,0,0,0.4073,21.1,10181,0,uvm_report_server
RUN-001163,backpressure_test-001163,330778215,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,617936,3,1,1,1,0,0.7022,4.77,70222,1,uvm_report_server
RUN-001164,reg_sweep_test-001164,7824005,PASS,pass,NONE,,,,0,1,0,0,0,0.0721,60.61,14413,0,uvm_report_server
RUN-001165,irq_storm_test-001165,1666048362,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,45936,1,0,0,0,0,0.0522,4.8,2607,1,uvm_report_server
RUN-001166,backpressure_test-001166,1199685314,PASS,pass,NONE,,,,0,0,0,0,0,0.3214,26.18,16070,0,uvm_report_server
RUN-001167,irq_storm_test-001167,154038914,PASS,pass,NONE,,,,0,0,0,0,0,0.1085,35.58,10851,0,uvm_report_server
RUN-001168,reg_sweep_test-001168,571819119,PASS,pass,NONE,,,,0,0,0,0,0,0.0311,7.97,3109,0,uvm_report_server
RUN-001169,reg_sweep_test-001169,612532042,PASS,pass,NONE,,,,0,0,0,0,0,0.4507,37.03,45072,0,uvm_report_server
RUN-001170,reg_sweep_test-001170,435130362,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,1493712,2,0,1,0,0,1.6974,1.66,42435,1,uvm_report_server
RUN-001171,reg_sweep_test-001171,1508591591,PASS,pass,NONE,,,,0,0,0,0,0,0.0163,28.85,3264,0,uvm_report_server
RUN-001172,reg_sweep_test-001172,719991368,PASS,pass,NONE,,,,0,0,0,0,0,0.0409,108.42,8176,0,uvm_report_server
RUN-001173,reset_recovery_test-001173,1401234419,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,155056,2,0,1,0,0,0.1762,3.28,17619,1,uvm_report_server
RUN-001174,reg_sweep_test-001174,548720807,PASS,pass,NONE,,,,0,0,0,0,0,0.0755,50.97,15093,0,uvm_report_server
RUN-001175,parity_stress_test-001175,844295583,PASS,pass,NONE,,,,0,0,0,0,0,0.724,5.72,18099,0,uvm_report_server
RUN-001176,irq_storm_test-001176,1387367712,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,125400,1,1,0,0,1,0.1425,3.01,7126,1,uvm_report_server
RUN-001177,reg_sweep_test-001177,933642011,PASS,pass,NONE,,,,0,0,0,0,0,0.611,13.32,15275,0,uvm_report_server
RUN-001178,reg_sweep_test-001178,47628445,PASS,pass,NONE,,,,0,1,0,0,0,0.0855,23.37,8552,0,uvm_report_server
RUN-001179,dma_burst_test-001179,1586111713,PASS,pass,NONE,,,,0,0,0,0,0,0.141,53.86,14104,0,uvm_report_server
RUN-001180,uart_loopback_test-001180,1700287767,PASS,pass,NONE,,,,0,0,0,0,0,0.2447,17.74,6118,0,uvm_report_server
RUN-001181,irq_storm_test-001181,444334685,PASS,pass,NONE,,,,0,0,0,0,0,0.0529,20.06,5285,0,uvm_report_server
RUN-001182,irq_storm_test-001182,2018406752,PASS,pass,NONE,,,,0,0,0,0,0,0.1668,98.89,33360,0,uvm_report_server
RUN-001183,backpressure_test-001183,454992263,PASS,pass,NONE,,,,0,1,0,0,0,0.2543,8.76,12713,0,uvm_report_server
RUN-001184,backpressure_test-001184,1142663524,PASS,pass,NONE,,,,0,0,0,0,0,0.024,38.79,4791,0,uvm_report_server
RUN-001185,parity_stress_test-001185,237261747,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,160336,3,0,0,0,0,0.1822,19.58,18220,1,uvm_report_server
RUN-001186,uart_loopback_test-001186,1458692840,PASS,pass,NONE,,,,0,1,0,0,0,0.2391,15.95,5976,0,uvm_report_server
RUN-001187,parity_stress_test-001187,954759737,PASS,pass,NONE,,,,0,0,0,0,0,0.4172,10.05,10430,0,uvm_report_server
RUN-001188,backpressure_test-001188,2114300261,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,108328,2,0,1,0,0,0.1231,2.61,12311,1,uvm_report_server
RUN-001189,irq_storm_test-001189,856171834,PASS,pass,NONE,,,,0,1,0,0,0,0.159,3.28,7949,0,uvm_report_server
RUN-001190,reg_sweep_test-001190,1633387133,PASS,pass,NONE,,,,0,0,0,0,0,0.2752,3.79,13761,0,uvm_report_server
RUN-001191,irq_storm_test-001191,2093069808,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,699336,2,0,0,0,0,0.7947,1.17,19868,1,uvm_report_server
RUN-001192,reg_sweep_test-001192,713056605,PASS,pass,NONE,,,,0,0,0,0,0,0.1339,31.83,13387,0,uvm_report_server
RUN-001193,dma_burst_test-001193,724125747,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,117128,1,0,1,0,0,0.1331,14.12,13309,1,uvm_report_server
RUN-001194,backpressure_test-001194,660392241,PASS,pass,NONE,,,,0,0,0,0,0,1.2848,3.5,32121,0,uvm_report_server
RUN-001195,reset_recovery_test-001195,1845184506,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,209968,3,0,1,1,0,0.2386,2.74,11932,1,uvm_report_server
RUN-001196,dma_burst_test-001196,2025449941,PASS,pass,NONE,,,,0,0,0,0,0,3.1489,4.71,78721,0,uvm_report_server
RUN-001197,reg_sweep_test-001197,1141244389,PASS,pass,NONE,,,,0,1,0,0,0,0.4574,19.41,11435,0,uvm_report_server
RUN-001198,irq_storm_test-001198,2025476135,PASS,pass,NONE,,,,0,0,0,0,0,0.0395,216.8,7907,0,uvm_report_server
RUN-001199,backpressure_test-001199,1784375079,PASS,pass,NONE,,,,0,0,0,0,0,0.0579,35.09,5787,0,uvm_report_server
RUN-001200,irq_storm_test-001200,335992151,PASS,pass,NONE,,,,0,1,0,0,0,0.0828,101.51,8281,0,uvm_report_server
RUN-001201,reset_recovery_test-001201,2027790215,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,249392,4,1,0,1,0,0.2834,1.68,7083,1,uvm_report_server
RUN-001202,dma_burst_test-001202,862024659,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,805464,3,1,1,1,0,0.9153,3.76,91530,1,uvm_report_server
RUN-001203,uart_loopback_test-001203,982191286,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,1628352,1,1,0,0,0,1.8504,2.91,46259,1,uvm_report_server
RUN-001204,reg_sweep_test-001204,236361897,PASS,pass,NONE,,,,0,1,0,0,0,0.2913,6.62,14563,0,uvm_report_server
RUN-001205,parity_stress_test-001205,1192050590,PASS,pass,NONE,,,,0,1,0,0,0,0.0586,35.31,5856,0,uvm_report_server
RUN-001206,irq_storm_test-001206,1806596381,PASS,pass,NONE,,,,0,0,0,0,0,0.2532,35.04,12659,0,uvm_report_server
RUN-001207,dma_burst_test-001207,1013612777,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,80872,3,0,0,0,0,0.0919,7.78,2298,1,uvm_report_server
RUN-001208,reg_sweep_test-001208,626933885,PASS,pass,NONE,,,,0,0,0,0,0,0.11,20.23,5499,0,uvm_report_server
RUN-001209,irq_storm_test-001209,1960395503,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,1536216,2,0,1,0,0,1.7457,1.03,43643,1,uvm_report_server
RUN-001210,uart_loopback_test-001210,389222715,PASS,pass,NONE,,,,0,1,0,0,0,0.1287,61.78,12868,0,uvm_report_server
RUN-001211,reg_sweep_test-001211,896058195,PASS,pass,NONE,,,,0,0,0,0,0,1.3805,6.47,34512,0,uvm_report_server
RUN-001212,uart_loopback_test-001212,1613593668,PASS,pass,NONE,,,,0,0,0,0,0,0.0237,10.23,4742,0,uvm_report_server
RUN-001213,backpressure_test-001213,1618471703,PASS,pass,NONE,,,,0,1,0,0,0,0.133,118.73,13301,0,uvm_report_server
